"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-149842",0.746810276537568,0.570105972802623,1.57477727445302,0.629140783710471,2.90962015967174,0.678086115137515,0.900860552820603,1.1146521323,0.501226424431187,0.44,0.180904522613065,0.127722931772019
"sub-150423",0.914639463864617,0.57904398444482,2.00756897624237,0.582449295054787,3.7951272595552,0.603085758512195,0.819400407090452,1.3233037022,0.374274203246268,0.365,0.185929648241206,0.108485683908286
"sub-150524",1.00121318784447,0.542726371915255,2.15276476089032,0.559457605084501,3.83447841112448,0.586327796939083,0.781075107776382,1.3764561737,0.433064723325914,0.425,0.21105527638191,0.104428119447556
"sub-150625",0.895901051400091,0.584701622104271,2.12482695018071,0.587991926711644,4.44566121709487,0.579086330269829,0.883944969088945,1.1821616709,0.528464799460839,0.37,0.190954773869347,0.106114499518048
"sub-150726",0.894235502428174,0.549850448654038,2.07138777510877,0.582645521715624,4.04668307516767,0.611304610152758,0.848835731189447,1.2287951731,0.445506720873923,0.405,0.21608040201005,0.106245967009561
"sub-150928",0.820896597300373,0.566603505447655,1.78234352206348,0.5968383033559,3.43001777335753,0.628856049067633,0.905287959274874,1.4358579735,0.544454651530974,0.345,0.21608040201005,0.118684111062175
"sub-151021",0.814401902231481,0.606271546009016,1.91912232884125,0.632301499411134,3.78508522445851,0.610442712969176,0.820380238277387,1.2393228988,0.432030624725373,0.46,0.170854271356784,0.112020510609592
"sub-151425",0.841542125419862,0.581828771112405,1.98352798964652,0.603616589137129,3.88958835009679,0.625384430462643,0.832282401469347,1.3190571003,0.398417467886998,0.39,0.195979899497487,0.110275454152415
"sub-151627",0.73850030197079,0.608597649331831,1.83201516277718,0.648396138274681,3.40721258480578,0.672949573757946,0.79609961969397,1.2035607839,0.431700185117753,0.44,0.14572864321608,0.115698388360983
"sub-151829",0.775918237305492,0.551552378825106,1.7477474533785,0.620729766486299,3.39276027587163,0.6669429142495,0.828696814782915,1.3317316732,0.432393597405569,0.43,0.195979899497487,0.1158790056858
"sub-151930",0.863379051971835,0.564335030336844,2.03179095958943,0.613150208705318,4.07019103615259,0.616665210649311,0.852303826749749,1.2774754302,0.442992262182964,0.38,0.155778894472362,0.106846974485343
"sub-152225",0.804444926850495,0.605775541457012,1.78503663069593,0.638889676486433,3.30193469573387,0.648278637428885,0.839079432578895,1.4386465648,0.436056355340049,0.39,0.201005025125628,0.118547572432521
"sub-152427",0.705132896472527,0.603729189789123,1.63395954595506,0.61808481248705,3.11550953514233,0.653286518885131,0.924069568613568,1.5803630988,0.382626448565662,0.385,0.170854271356784,0.127953131693212
"sub-152831",1.04063880219749,0.567185221195916,2.66802143629803,0.563164997959888,5.89562113688521,0.558162737417781,0.803006584513568,1.4923307345,0.328163985202305,0.385,0.190954773869347,0.0885607761601165
"sub-153025",0.826563103584942,0.57224294461257,1.81887842333591,0.601414923644785,3.44083737702356,0.632047331443363,0.891809469059799,1.4275184799,0.427664969600227,0.375,0.21608040201005,0.117569228533425
"sub-153227",0.968528192279952,0.562347536184746,2.45703088351829,0.5770915157624,4.74747235378671,0.579438715186548,0.745127891870854,1.1190593689,0.404867074755424,0.415,0.175879396984925,0.0962513383748732
"sub-153429",0.741320333574568,0.569166417687481,1.66750965957231,0.606371274254851,2.9622451403685,0.652716804326374,0.861071091564322,1.2629458772,0.475968458929611,0.4,0.170854271356784,0.125979763012116
"sub-153631",0.935361716654432,0.546566115097379,2.21703041127698,0.577899836077606,4.53530763409896,0.588740882498594,0.857097647572362,1.4014686526,0.484938809205096,0.4,0.160804020100503,0.101665405125303
"sub-153732",0.776648428195313,0.595592248908297,1.85742485632262,0.613073248782324,3.57202645876047,0.632272580282709,0.832092213755779,1.1376477078,0.477322643733843,0.43,0.180904522613065,0.115489338498923
"sub-153934",0.922642970159506,0.521490531459988,2.00025664168927,0.587567265986358,3.9795401683705,0.605743647958696,0.862002004420603,1.3326209512,0.402175085092317,0.39,0.175879396984925,0.107509772909693
"sub-154229",0.826566149832943,0.555837384626224,1.90852957096635,0.594372885380186,3.66614037192602,0.634414196181078,0.884920145196482,1.3227513121,0.459247595683993,0.41,0.195979899497487,0.11331977269878
"sub-154431",1.1160066030925,0.509568666336143,2.56856080510056,0.540216448584034,5.17540670153538,0.556057666122004,0.758744648841206,1.1282430233,0.394690674328919,0.385,0.180904522613065,0.0893995528353198
"sub-154532",0.889197687067672,0.57463155689041,2.21248920433681,0.584006153808881,4.62202799516722,0.574520465355157,0.831594043254774,1.30287188,0.453340523987181,0.43,0.190954773869347,0.102607398610587
"sub-154734",0.703432032882428,0.606632752885932,1.55488902665039,0.676740932642487,2.89415175747764,0.704834177068828,0.831741934260302,1.315919492,0.41263359521823,0.405,0.21608040201005,0.128354155564507
"sub-154835",0.920948887331286,0.539018033983113,2.10591371042665,0.599246357394071,3.8542209280113,0.638628690979982,0.741175082996482,1.0405769645,0.366675875714757,0.455,0.14572864321608,0.103399008605982
"sub-154936",0.921600913448645,0.550734034177743,2.05647155665546,0.57665883419411,3.90002883663745,0.608940269959809,0.837414286032663,1.2664885327,0.450941384140869,0.385,0.175879396984925,0.107470645142402
"sub-155231",0.937104173556822,0.56511334175364,2.16279153780654,0.586760334088335,3.93171705562462,0.601845144536322,0.755145227613065,1.4401486099,0.389706135582396,0.41,0.195979899497487,0.102654172387251
"sub-155635",0.941644106153437,0.540801601340657,2.06244578327754,0.590868027927179,3.99253162814427,0.625721555678159,0.796997253658794,1.3059614739,0.407211672500099,0.4,0.165829145728643,0.103465045790441
"sub-155938",0.95239284224868,0.557460041946915,2.16138878464269,0.579468667223267,4.01620567248982,0.601499144509926,0.831082727000503,1.4639134267,0.442895385990567,0.36,0.180904522613065,0.104298171234523
"sub-156031",0.84370587281899,0.569023493543759,1.91682961385009,0.610132994815456,3.89116611279837,0.641808859238251,0.856510637662814,1.1760856433,0.487047420698554,0.385,0.241206030150754,0.10996596813663
"sub-156334",0.965754410255164,0.550920872332025,2.18723632188064,0.607308056364188,4.34469931314525,0.631252327168921,0.726810225971357,1.3544684186,0.321861320380808,0.445,0.170854271356784,0.0968052222317174
"sub-156435",0.800758264329222,0.579159150825586,1.74032010239384,0.599415362962161,3.23801548209466,0.630262883625742,0.906981511301508,1.321354686,0.543855133435877,0.355,0.231155778894472,0.123632017032944
"sub-156536",1.02765936321941,0.51629060128722,2.24412928180729,0.559573237027665,4.44467701119097,0.586035769881941,0.819237633607035,1.1313012527,0.472348125087068,0.355,0.195979899497487,0.0984877408004081
"sub-157336",0.958967997494875,0.530016428068529,2.0672515264533,0.570989676961648,3.96014053187348,0.621555787369536,0.830514416737186,1.2458412895,0.427404939808031,0.39,0.170854271356784,0.105002526800325
"sub-157437",0.960901954172296,0.570473648766618,2.23607363670893,0.57091857225732,4.65088273478675,0.584495959896537,0.828320202255779,1.611248714,0.424663398944255,0.355,0.226130653266332,0.098255090168509
"sub-157942",0.957901712442332,0.550671269658611,2.2363887576807,0.546273011729023,4.34762793341823,0.557834569120826,0.872945170172362,1.5367071908,0.446571849410313,0.365,0.190954773869347,0.10361984898921
"sub-158035",0.937949173484076,0.559797706389344,2.22618068505309,0.579878995490056,4.57927199576774,0.596927382118371,0.808344630576884,1.4093870828,0.421315482312893,0.42,0.165829145728643,0.0990956402333991
"sub-158136",0.979434539724964,0.554593159259025,2.31695718711432,0.580721833996421,4.44155078630712,0.601057374457055,0.735317159206533,1.0815145367,0.36509901435786,0.395,0.185929648241206,0.0971286364553321
"sub-158338",0.934530923362472,0.544994731296101,2.19941293982722,0.59392517506313,4.56957634504089,0.61186548501733,0.831741855895477,1.342874354,0.393828968144748,0.385,0.180904522613065,0.100358495264896
"sub-158540",0.997727413013147,0.538457920850283,2.14609135402456,0.570685279187817,3.94816241147954,0.594083969465649,0.789579284726131,1.3117028875,0.378205435969175,0.36,0.185929648241206,0.103438935685818
"sub-158843",0.937384631991152,0.526987312737438,2.0478411676228,0.567253044654939,3.90844264956067,0.607605466755253,0.836601152164322,1.2222334517,0.425600220799105,0.41,0.180904522613065,0.106601759355729
"sub-159239",0.94082197874038,0.561066486015678,2.11523597672053,0.575201671688211,4.04812836271998,0.601229960924834,0.777598268725628,1.2167102937,0.336371707776766,0.4,0.206030150753769,0.103614021006944
"sub-159340",0.709457762087194,0.660140466487471,1.61366789549743,0.710649924784331,3.11845191722274,0.704418577331488,0.794327362264322,1.2843052741,0.428427607657777,0.41,0.226130653266332,0.122789657584658
"sub-159441",1.23646850696362,0.498220278653514,2.85806159780427,0.524490017846977,5.95997911388141,0.541260625282417,0.731301471480905,1.1484050178,0.457580388316628,0.35,0.185929648241206,0.0819188127312
"sub-159744",0.887653132905533,0.550175207544507,2.01410220995937,0.601877452063466,4.03194631394255,0.630831143232589,0.797061749427638,1.1431019136,0.449314714425211,0.395,0.185929648241206,0.104889501564197
"sub-159845",0.86755884922293,0.541257881678086,1.86138563852683,0.581268972084995,3.26762149159544,0.618281609493424,0.802775625789447,1.1337817667,0.403324086322244,0.465,0.155778894472362,0.115836431979852
"sub-159946",1.07154877018679,0.508668370904021,2.41444221115914,0.558911718299691,4.41659155758916,0.599881135318338,0.704714868715075,1.0910979631,0.358378077901309,0.43,0.165829145728643,0.0925870581224974
"sub-160123",0.96144421977169,0.582196406862083,2.09227621951844,0.606019819205586,3.86930749892367,0.655297167411705,0.754576346209548,1.2785335561,0.404016991753663,0.375,0.175879396984925,0.101769849147611
"sub-160729",0.970774500953238,0.563022786270551,2.42350030323938,0.587242130125106,5.48715556025911,0.603431491847165,0.82802946911608,1.5049047644,0.473192040505079,0.36,0.21608040201005,0.0948925179879822
"sub-160830",1.17091444759626,0.509101279634957,2.54990711820198,0.532876825344444,4.76958659172695,0.556361437643178,0.738519158259799,1.1626183651,0.399936899670727,0.38,0.221105527638191,0.0892809172000335
"sub-160931",0.82022160511955,0.575197526623154,1.88768073191581,0.607397351263481,3.67804651828354,0.626659062207194,0.840077124914573,1.335511078,0.440134534457175,0.415,0.201005025125628,0.112504043580043
"sub-161630",0.846189281656238,0.553782005342368,1.86921529937289,0.610807133261455,3.75152368365885,0.639687770008104,0.837297456861809,1.1436896783,0.457797309596629,0.425,0.150753768844221,0.111450110421168
"sub-161731",0.907180450051785,0.552463400262884,1.99684256135067,0.585894955038072,3.75829484032521,0.623549462804596,0.823618382022613,1.1926342311,0.436661347017936,0.385,0.170854271356784,0.109119603587046
"sub-162026",0.974318285348569,0.563925119639673,2.24018149976439,0.584114309728935,4.36540665999651,0.620047752234122,0.760122108729648,1.1763977236,0.416242558786804,0.425,0.180904522613065,0.0977990516600431
"sub-162228",0.766419819728483,0.582098709325577,1.79331287424739,0.608962907244605,3.6546836343729,0.625336206661393,0.895213996701005,1.3982054953,0.458058936621955,0.39,0.206030150753769,0.118933248632959
"sub-162329",1.12260542101788,0.508479834539814,2.55563674990819,0.53132107474654,5.12995076480971,0.54600061607968,0.787210113166332,1.2200128571,0.448170291469892,0.345,0.276381909547739,0.0902461465315866
"sub-162733",0.901803173261982,0.528246418463834,1.87352165741215,0.610262972607486,3.26169260193277,0.666436323088279,0.768213457822111,1.0572451487,0.427860064999486,0.41,0.180904522613065,0.112377946655657
"sub-162935",0.90565262634266,0.548641522924301,2.07315617786668,0.587941470294411,4.03941508972234,0.620236708460476,0.830954215735678,1.3009939259,0.482457909535761,0.395,0.175879396984925,0.106319822528381
"sub-163129",0.846926623715396,0.583602058319039,1.8672843940149,0.612014117729691,3.57842206466771,0.640681527375581,0.818938738496985,1.4838780738,0.354254304949384,0.4,0.195979899497487,0.11203621546914
"sub-163432",0.79477635965402,0.56839814468796,1.77694134882037,0.623230703501695,3.31689737884257,0.667736262139952,0.788279104747739,1.1849756946,0.386648129906927,0.44,0.160804020100503,0.114832555252849
"sub-164030",0.83442419377164,0.576490177893938,1.78576557468011,0.632652286191706,3.2086569889528,0.691129277654044,0.801305982151759,1.2471347895,0.415417082639463,0.38,0.175879396984925,0.116142338791328
"sub-164131",1.0034739927846,0.552940597228035,2.41271330599954,0.570792897931164,5.2156725963512,0.577591634120931,0.793298751439699,1.3108414629,0.426976989627225,0.38,0.195979899497487,0.0926657225689463
"sub-164636",1.00467558119656,0.555612483571317,2.43413401113268,0.568378696561297,4.63678900333153,0.608354231509501,0.75263431088191,1.2914668924,0.357208937381761,0.4,0.165829145728643,0.0948540239759746
"sub-164939",0.903125622579945,0.578508306822199,2.23357629795562,0.594244789748877,4.57288246350409,0.596333415636013,0.81946626399196,1.4198241061,0.458319846619407,0.405,0.201005025125628,0.100263862520289
"sub-165032",0.900656900944469,0.587087437561272,2.08261561113916,0.590779522102028,3.90919526927676,0.583420323439234,0.841737615711558,1.5595718131,0.463293677051417,0.365,0.246231155778894,0.109296226713708
"sub-165436",1.06288066783731,0.535799036410269,2.4571102547096,0.535680868317635,4.71550433389933,0.554018824485374,0.799872629301507,1.2526599374,0.461790762810202,0.355,0.175879396984925,0.0959162264739456
"sub-165638",1.06632159437693,0.563031260160713,2.45575824355239,0.575454368255356,4.63283082103902,0.598355221319882,0.714180962602513,1.1720339928,0.375349657297843,0.385,0.185929648241206,0.0922210766710429
"sub-165840",1.04663745241554,0.515974983031126,2.26247214678738,0.552491103202847,4.12795616371534,0.577096541163804,0.775137620720101,1.1608956787,0.459645032285638,0.375,0.206030150753769,0.0999866748774715
"sub-166438",0.931097959638292,0.564838082594472,2.2635815897708,0.576007326007326,4.63777671820305,0.590235788248014,0.818450754663819,1.1025837945,0.449737608234959,0.405,0.21105527638191,0.0995443066733183
"sub-167036",0.986842805740953,0.536274393849793,2.26843113959634,0.564371093321636,4.33505293000032,0.599323816679189,0.801787828319095,1.3419739929,0.426629419128195,0.43,0.190954773869347,0.0993345644843812
"sub-167238",0.91391224182359,0.533888803394376,1.99330482389281,0.584005340923066,3.79502737176739,0.602082596030817,0.823274365541709,1.3344148626,0.434219689877789,0.395,0.206030150753769,0.10899824420147
"sub-167440",0.843870604500538,0.556218325335247,1.85967186957457,0.611605075755356,3.4015514192936,0.641672028866282,0.815001593159799,1.3724507466,0.444916505698399,0.405,0.165829145728643,0.113684601827066
"sub-167743",0.840998126856691,0.542946879694114,1.74750127493899,0.599637415440939,3.15544755158815,0.647190790711114,0.866385961286935,1.2968530876,0.483565960567873,0.395,0.206030150753769,0.120225218096914
"sub-168139",0.971426870541199,0.555470329823583,2.30754539699751,0.577328759193473,4.73253199204501,0.588667137049357,0.796040651454271,1.1035081103,0.402554131574983,0.39,0.201005025125628,0.0973408716228962
"sub-168341",0.941710404992866,0.564444653969451,2.1202571972211,0.571674933882585,4.02436957829422,0.595046355258694,0.890850294934673,1.411288962,0.441736234134682,0.32,0.206030150753769,0.107853192488466
"sub-168745",1.11594225421985,0.52843302443134,2.75289914870635,0.558801067943963,6.04255079690666,0.558891267769399,0.751313554453266,1.1507338623,0.382346814332322,0.405,0.180904522613065,0.0855285912805645
"sub-168947",1.02398966701994,0.558097904665733,2.44689127347177,0.56957765948417,4.95040625233792,0.585086232678696,0.766790049061809,1.13225764,0.400615097048729,0.425,0.170854271356784,0.0936561807394284
"sub-169141",0.952868505340675,0.541668696118065,2.1660759146343,0.561687384355558,4.21524101121088,0.571475498205953,0.829617125961809,1.1971931735,0.461433000109251,0.375,0.190954773869347,0.103936784139238
"sub-169343",0.682782851249294,0.604559545337122,1.60429770300055,0.630748403898331,2.99058459684358,0.658756080796671,0.864835497376382,1.2354265189,0.473535107875233,0.4,0.195979899497487,0.12952549873546
"sub-169444",0.883058554174001,0.59168828762046,2.05023880117558,0.604816053511706,4.01404324786828,0.613262242468164,0.828774291837186,1.4487801826,0.483628929921168,0.375,0.175879396984925,0.106560743575904
"sub-169545",1.03277166411095,0.503354277885388,2.19075216607418,0.562195843264484,4.01410460669854,0.600456797254957,0.779625768745226,1.2052454394,0.396755124037469,0.405,0.165829145728643,0.101843250165748
"sub-169747",0.753803149701256,0.564726559859393,1.60146535304256,0.629811711785971,2.88432343622418,0.667823976676448,0.930766570771357,1.5805129532,0.459727639343382,0.385,0.21608040201005,0.129926168935168
"sub-169949",1.00916875562356,0.53359375,2.29473740680236,0.551782588668816,4.29885889394594,0.575686079374708,0.783104778116583,1.2451643865,0.439341797899781,0.37,0.21608040201005,0.0997799795122218
"sub-170631",0.910071570918617,0.540803471444569,1.84450267704918,0.586188436830835,3.23894683792068,0.638179918264897,0.851863796032161,1.11873782,0.525328462059633,0.405,0.201005025125628,0.116239583876626
"sub-170934",0.906039838147467,0.5859375,2.15270413901195,0.590566428804074,4.10141952735871,0.590000607328802,0.784510149275879,1.4033774596,0.384101959169613,0.405,0.185929648241206,0.105036377170282
"sub-171128",0.836955693252266,0.57998376831404,1.85149815833034,0.622822015500388,3.39271413145354,0.645509244122889,0.77492649078392,1.4972851133,0.398528558486431,0.425,0.170854271356784,0.114607493107694
"sub-171330",0.770690788704018,0.573625927513025,1.69848304044474,0.601766479205966,3.34654765351646,0.632883563938901,0.894254685233668,1.5584105158,0.412615180078334,0.39,0.185929648241206,0.121740383508652
"sub-171633",1.02885154554185,0.520440326663164,2.31942836309769,0.554981549815498,4.46213736188033,0.59072638685953,0.758026065563317,1.2031230468,0.339154137381979,0.42,0.160804020100503,0.0960297582939706
"sub-171734",0.85935796070295,0.544673580864836,1.84046107257127,0.575177032442224,3.36585126319081,0.627890765043043,0.88662926208392,1.6483572761,0.425904031961491,0.36,0.175879396984925,0.116755203690399
"sub-172029",0.917652185415285,0.565040278286342,2.19914202773175,0.605013380909902,4.75196625354729,0.606466955941255,0.78116044518191,1.2368128287,0.387472716195815,0.41,0.170854271356784,0.0989131720418562
"sub-172130",0.691176375384474,0.620094850379821,1.56712359482414,0.653293646378102,2.89671767845683,0.686341327900732,0.903510911313065,1.6568074346,0.494863342962077,0.395,0.190954773869347,0.131007459754392
"sub-172332",0.941474103962899,0.551382857142857,2.21815561997901,0.577585533158189,4.20689053237369,0.607795083050623,0.748317952547739,1.2288051481,0.367992249902913,0.405,0.165829145728643,0.0993008798140131
"sub-172433",0.759650329871314,0.579995040465294,1.63336414725651,0.630120406264094,2.76146466912023,0.680419024022351,0.872282076323116,1.2986066666,0.463569039973382,0.38,0.206030150753769,0.129437871626417
"sub-172534",0.935012224255833,0.581561654425976,2.22215538063907,0.58052628297063,4.62283532891243,0.590924673283221,0.887616162952764,1.3774164249,0.515575964811945,0.345,0.185929648241206,0.102550755844721
"sub-172635",0.722733486832252,0.560745879208299,1.50690944400809,0.63409883866516,2.58584193904498,0.6776953125,0.890840924594975,1.2567896928,0.487818141746866,0.395,0.206030150753769,0.136493361170976
"sub-172938",0.869138645907275,0.562395412659809,2.00416336085245,0.593417739227756,3.67418657809779,0.64581448508825,0.775357812705025,1.2154712057,0.393437044461012,0.415,0.165829145728643,0.107245290259109
"sub-173132",0.999441884302302,0.538994924583601,2.28608612088314,0.575742635276716,4.59014267255767,0.584261655283587,0.788372579276884,1.3334546031,0.411756491296386,0.36,0.195979899497487,0.0967149144900147
"sub-173334",1.02983427819057,0.545705681789901,2.39888852806295,0.560924249823992,4.99703695238252,0.573578343909295,0.820090821337688,1.2583612971,0.507707735142626,0.42,0.160804020100503,0.0947000304324681
"sub-173435",0.836301642975528,0.559865454805697,1.94402467371713,0.588391321845388,4.14809630437159,0.600023393702081,0.920825589117085,1.4319025561,0.467645926988475,0.375,0.190954773869347,0.111857887045759
"sub-173536",0.808118843744589,0.606152028523809,1.6976780854928,0.645245265683222,3.13548087824392,0.671976564664898,0.847629046505025,1.385290652,0.464981584018482,0.435,0.165829145728643,0.120940172897016
"sub-173637",0.890535843242294,0.560462573004165,2.02388937988058,0.615785855564668,4.02709146065245,0.625953034038812,0.829609987026131,1.2061662841,0.470347068768605,0.385,0.185929648241206,0.105214758640838
"sub-173738",0.776006711581505,0.600669545989957,1.72648640514398,0.649512954068863,3.21015817884992,0.67995363322916,0.835276891453769,1.2808944183,0.503239084851306,0.425,0.160804020100503,0.11866247001561
"sub-173839",0.884189938915347,0.540527199131207,1.98402692655985,0.582217347682759,3.78402173655325,0.61009445350688,0.898426051529146,1.4989267301,0.491210573093001,0.35,0.251256281407035,0.109785650130104
"sub-173940",0.865138085832468,0.548597026900533,1.93599589140144,0.603865738335238,3.61470886165637,0.638744836309324,0.825795455553769,1.5161450377,0.413071683325896,0.445,0.170854271356784,0.110812480741262
"sub-174437",1.08428821539621,0.539133955792683,2.44930685836281,0.565557133540164,4.60497126072066,0.584669555196028,0.682788501177889,1.1091373309,0.324626846005587,0.405,0.201005025125628,0.0917687299031751
"sub-174841",0.871036088019135,0.583521831516896,2.04498932295678,0.584426707485968,3.94131966959832,0.601071601179928,0.814314944890955,1.0143455988,0.492954835866894,0.43,0.175879396984925,0.108903970202649
"sub-175136",0.976570926192254,0.541919470490899,2.35186869895078,0.569347915880969,4.76951956084624,0.599225690675056,0.82777738861005,1.5365060761,0.426265218053773,0.39,0.180904522613065,0.0981221033145201
"sub-175237",1.12371425755326,0.503905961211464,2.5094473111464,0.526267591156297,4.81652243618821,0.556408751781373,0.759205491452764,1.3965725698,0.412173559423229,0.425,0.14572864321608,0.0914685483826569
"sub-175338",1.01183787965764,0.519660170404466,2.3472537014841,0.543116179082157,4.68325552164135,0.568262373850592,0.816886994731156,1.2912101508,0.416226325587217,0.39,0.165829145728643,0.0975035878403549
"sub-175540",0.926190421057009,0.61179779264056,2.23991362293814,0.604408460381423,5.019482574493,0.602739533931461,0.847096115852764,1.4620220282,0.390723940814777,0.36,0.226130653266332,0.0987075557986478
"sub-175742",0.952858351270253,0.574206135629709,2.20252668284972,0.588492688211949,4.37365484499602,0.606739335470434,0.756386625403015,1.1258902511,0.414570798623825,0.45,0.170854271356784,0.0998836511139738
"sub-176037",1.08664966436914,0.525014092446449,2.4103947863825,0.54998408819344,4.38241194782091,0.58788352241796,0.736053995842714,1.2290542012,0.336754631940624,0.445,0.170854271356784,0.0951349150788637
"sub-176441",0.863431194111161,0.560928262595959,2.01548444742211,0.580795320827854,3.93097014513419,0.609608013355593,0.850873546469347,1.1914313948,0.454744223532982,0.43,0.150753768844221,0.109983038794238
"sub-176542",1.00964395352896,0.553126387997829,2.43415234146191,0.578887303851641,5.42646860814317,0.586926875280561,0.808891602934171,1.1908697453,0.408760323511924,0.42,0.180904522613065,0.092365866536283
"sub-176744",0.880326308876157,0.584664536741214,2.0262436023658,0.583266962253147,4.11292443860858,0.596166009690864,0.853911480930653,1.3230750957,0.434177317592166,0.395,0.190954773869347,0.108006370768794
"sub-176845",0.994334866071377,0.511304101571718,2.01796656961277,0.561661443110188,3.46643138339766,0.615049887799313,0.789727524513568,1.237666449,0.442042234227089,0.38,0.201005025125628,0.108998598594082
"sub-177140",0.945684717444484,0.538807333005549,2.18361712029576,0.555265458934223,4.19567924460057,0.568049076868802,0.850804969658291,1.196763329,0.472735742347933,0.4,0.185929648241206,0.104268526781071
"sub-177241",1.04640555236035,0.593476839632921,2.57556057929596,0.557368313432928,5.14506374133941,0.565294217653895,0.790028770287437,1.2158289757,0.425756280835749,0.385,0.180904522613065,0.092216778736472
"sub-177342",1.00716650572006,0.542635658914729,2.18998999444744,0.550205563169006,4.01926096348317,0.562800681755212,0.781388458860804,0.8591250383,0.500628758380651,0.38,0.185929648241206,0.103147954795424
"sub-177645",0.906692446630734,0.559095725891911,1.99166631830193,0.570167379545745,3.68077354228042,0.61590904720964,0.867846748339196,1.4123641235,0.499745360198864,0.42,0.14070351758794,0.110895757829799
"sub-177746",1.06139310110892,0.535390285390285,2.46125196821739,0.555164340550645,4.80849731546423,0.593576240708669,0.761743270706533,1.3266124072,0.378266300756045,0.405,0.175879396984925,0.0927745078832347
"sub-178142",0.968678800625082,0.519328695402711,2.15495094195091,0.569136875634471,4.43450356021043,0.593598782597272,0.820487085041206,1.2264221385,0.404469279379613,0.37,0.185929648241206,0.101039802076118
"sub-178243",0.860291083532942,0.5658221440108,1.98495110153959,0.592465378010012,4.09878302179934,0.618326601078813,0.87988805811206,1.2498638338,0.456212081502147,0.405,0.256281407035176,0.108647864125803
"sub-178647",0.994231392880248,0.529465778259129,2.0973707510941,0.569283088235294,3.85321060363235,0.602535129049744,0.765467965732663,1.0607943047,0.392444329417891,0.45,0.160804020100503,0.104114480747996
"sub-178748",0.901109693909173,0.537584039222349,1.96373642288442,0.59295671577331,3.78999868544558,0.61985493885077,0.869644539625628,1.4753486769,0.493234351894824,0.38,0.21608040201005,0.109270149250173
"sub-178849",0.824919793194331,0.592777170944839,1.91648894649451,0.609572413304272,3.53323252465666,0.646584530621356,0.795904182916583,1.2393536981,0.437335800607639,0.405,0.185929648241206,0.11127025830237
"sub-178950",0.984013487956246,0.537060088265248,2.20043649030196,0.586056127177245,4.24135076789996,0.616713362246213,0.769371532866332,1.3934558679,0.388140448920994,0.41,0.190954773869347,0.099145016377389
"sub-179245",0.974952744435475,0.534784549015719,2.23923466334959,0.561063295283547,4.49474003070354,0.592965309269129,0.863738350837186,1.4540994637,0.426947744928112,0.345,0.266331658291457,0.100138946415691
"sub-179346",0.931550570778555,0.553632190732832,2.16320943413102,0.585625682306225,4.45155215311819,0.604746083160719,0.816706303724121,1.1536271739,0.448436971291532,0.405,0.190954773869347,0.101721193856253
"sub-180230",0.82145175730385,0.563165869596098,1.68831461705001,0.610247966126978,2.99250514685193,0.67595031696774,0.858729817935176,1.3604074001,0.42014429935496,0.4,0.180904522613065,0.121972586739786
"sub-180432",0.982188570620684,0.555946035190339,2.41637357061221,0.561514603256655,4.81002660888326,0.576028702145708,0.827054930809548,1.3648874448,0.433981189195212,0.405,0.165829145728643,0.0966684716024907
"sub-180533",0.731979468108546,0.584122376060741,1.57004025971102,0.613699607563325,2.89768435917013,0.650013925066758,0.920345059775377,1.656990057,0.431571197427225,0.395,0.201005025125628,0.129948491943763
"sub-180735",0.775103732344838,0.636832239925023,1.786337129179,0.626043434891413,3.37448672964182,0.651719047175709,0.847149278449749,1.2303781755,0.48914535693636,0.395,0.170854271356784,0.11877208799958
"sub-180836",0.890403957495993,0.544227886056971,1.93272176186422,0.586747417171357,3.66519883028676,0.620339323193217,0.902960621810553,1.3028204316,0.524979593585096,0.35,0.190954773869347,0.11232601321248
"sub-180937",1.1330314143495,0.498224509022393,2.5558780237682,0.544763209111223,5.05731381378731,0.575319057603725,0.73367430221809,1.3662379808,0.379268357268386,0.395,0.201005025125628,0.0888772111431965
"sub-181131",0.741834217737156,0.604294545060189,1.65680653354678,0.650905003682028,3.08468932021987,0.689635196533549,0.814198257913568,1.43071915,0.392769715222657,0.395,0.195979899497487,0.121119477085252
"sub-181232",0.890388074936514,0.560121290495195,1.96661245153771,0.579269629954537,3.66894335137273,0.615743843701241,0.855271983430151,1.0658442505,0.523940151224687,0.435,0.170854271356784,0.112079358172852
"sub-182032",0.995850152112794,0.525666982751993,2.30240460806961,0.544047527493655,4.9275611353677,0.566213917071144,0.900321333550754,1.6777775347,0.495332525525321,0.35,0.185929648241206,0.0983977087991859
"sub-182739",0.942582933135865,0.56410139923678,2.06104787628559,0.596847710078955,3.77188948002848,0.627049850177063,0.789541182760301,1.209464372,0.449357545187574,0.41,0.170854271356784,0.106293812538999
"sub-182840",1.20128113892367,0.511208530805687,2.68758667435305,0.52878900788934,4.9891406317674,0.548953171820835,0.665695838566332,1.0433801002,0.343793571928718,0.435,0.175879396984925,0.0864795696692289
"sub-183034",0.892821162088563,0.54696682464455,2.02379836018587,0.591599604342464,3.97914252594229,0.615980800017881,0.87951123248191,1.4207316002,0.482005460028769,0.37,0.246231155778894,0.107430791410762
