"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-150625",0.784206673734878,0.560073572883137,1.56400649505299,0.539891231044318,2.6227894403889,0.549197775741467,0.961687856691457,1.4715205238,0.630949728785564,0.435,0.221105527638191,0.141758647164101
"sub-150726",0.80012155918443,0.558151920644431,1.57840846984123,0.536733817516477,2.615197857884,0.559763387509722,0.891392626475879,1.1852786577,0.570051154798547,0.45,0.155778894472362,0.138936046513108
"sub-150928",0.685383767458307,0.579385671242049,1.33884893864619,0.584823281072402,2.23647931989855,0.610046967189824,1.00237783519648,1.6691691759,0.611082852428451,0.44,0.170854271356784,0.160715213732773
"sub-151021",0.779485218732446,0.560572058103476,1.56243160271152,0.568370624226221,2.66098633940051,0.570932035720015,0.932131900074874,1.1019048268,0.620983758222085,0.445,0.180904522613065,0.140236113166773
"sub-151425",0.876819575568709,0.478302983339791,1.65407824274575,0.502515509154184,2.72605778380296,0.535240258963803,0.890752392034673,1.3380583609,0.604877931841331,0.415,0.195979899497487,0.132974733781098
"sub-151627",0.697187616612442,0.582252080617668,1.46460331139065,0.588161298323943,2.50580526273591,0.602657442455528,0.939303449028141,1.2119698947,0.565116806776738,0.41,0.221105527638191,0.146678756987966
"sub-151829",0.492604236946123,0.702381546757202,1.12965024670772,0.687005920772863,1.97222057843409,0.696974204471081,1.01929610375276,1.7728893604,0.69512016669451,0.43,0.14070351758794,0.180409046872295
"sub-151930",0.657074707549405,0.604583772391992,1.36133714095354,0.6321292880348,2.25337801814017,0.652939934722245,0.892802349457789,1.2141321805,0.636247565507174,0.44,0.165829145728643,0.154166227763161
"sub-152225",0.822016531439207,0.526351225854383,1.64216442503263,0.51692301835072,2.80084845209869,0.537732609056513,0.905946339563819,1.2682560973,0.589111071978076,0.43,0.201005025125628,0.134186333404464
"sub-152427",0.569171977448083,0.662018860308957,1.20543849302768,0.658004158004158,2.08520502284801,0.654539778256541,1.03315997281407,1.3061882084,0.708495707101853,0.42,0.21608040201005,0.171465805879966
"sub-152831",0.89075154831779,0.531546168426753,1.73092731862802,0.506742250178914,2.92798078261889,0.525779177011612,0.863880266627638,1.0962486522,0.587242775378388,0.465,0.201005025125628,0.129394333326401
"sub-153025",0.754185126518856,0.56694529362721,1.48779330149358,0.560535399529965,2.486594854964,0.57444072518901,0.928096342570352,1.1752652272,0.620178847278261,0.41,0.256281407035176,0.145617405265367
"sub-153227",0.702890519954584,0.574885796239244,1.37147473822148,0.594800055331357,2.31895078439726,0.601494165519214,0.994718120920603,1.8071939778,0.577580845272748,0.43,0.221105527638191,0.156181172585669
"sub-153429",0.886064081791688,0.497652358366899,1.68075834348395,0.512654853777417,2.83245618370134,0.535952595646013,0.866867798151759,1.259264224,0.580314701049723,0.44,0.175879396984925,0.130611888298444
"sub-153631",0.673923415027125,0.650996716487539,1.36820749776551,0.615035861393554,2.27892846506337,0.620506324940377,0.901556261375377,1.2650263959,0.653038328584234,0.42,0.165829145728643,0.156398679919289
"sub-153732",0.53455610439382,0.63296566312847,1.13108594869979,0.643177376709967,1.93549113153372,0.665870072108403,1.08328930177337,1.3241710704,0.65929086245141,0.43,0.175879396984925,0.180651057934103
"sub-153934",0.706856608499481,0.539645863836018,1.38312705681065,0.572037536614032,2.36983058462478,0.598618142931141,1.02452636007889,1.2922402533,0.678009309085,0.405,0.165829145728643,0.153424046815291
"sub-154229",0.491448033126921,0.682598208132323,1.15498292864885,0.680756322434516,1.99242479782882,0.694704830921782,1.02970861152161,1.3814379014,0.681398788064154,0.435,0.206030150753769,0.178442112317562
"sub-154431",0.708507050761121,0.53421889877151,1.36991639607575,0.546302630760619,2.2967949809753,0.569714209771781,1.04500801481859,1.6071076754,0.626710753186708,0.4,0.221105527638191,0.157997608885304
"sub-154532",0.591790298618843,0.625483099196368,1.21535912049489,0.623494406945405,2.11275265906273,0.637660031720635,1.1030693752799,1.4658289606,0.694549211288456,0.425,0.236180904522613,0.172705699852311
"sub-154734",0.747466031111624,0.552331833644245,1.52276581841144,0.549636744843727,2.62659347985314,0.558730488723072,0.960038413209045,1.0861610622,0.608570913289459,0.415,0.21608040201005,0.142931964205914
"sub-154835",0.532896212683494,0.657722402566941,1.115069000415,0.666680013270337,1.91464013157357,0.674171548845265,1.08130039866935,1.5041480416,0.682842312746542,0.44,0.185929648241206,0.181558434595236
"sub-154936",0.480035945667142,0.725200625142676,1.21033404155971,0.660534297181428,2.115912137419,0.645097227968556,1.04542484694874,1.4873670181,0.69230616782699,0.42,0.21608040201005,0.176942362699754
"sub-155231",0.634634485098854,0.644785051294577,1.3151389733102,0.617628687515244,2.24548431739661,0.623150316929942,0.998694498254271,1.5044949131,0.651648377287029,0.41,0.21105527638191,0.161360661491516
"sub-155635",0.742366273980749,0.576659478617332,1.48260048078382,0.573942445781599,2.52005231988195,0.58407302521855,0.946368247984422,1.2162200115,0.702251754981482,0.4,0.201005025125628,0.145694469517365
"sub-155938",0.712300076880375,0.571881721598192,1.42934800659811,0.564768636974717,2.40257059742399,0.581714032803071,0.968442770746231,1.3081358356,0.648092431533992,0.44,0.180904522613065,0.151318458467608
"sub-156031",0.829183881385317,0.492756272565239,1.54291833275658,0.53075073964497,2.56122654773579,0.561922099915326,0.888378491538191,1.0656819927,0.540879866580058,0.425,0.155778894472362,0.139040433253253
"sub-156334",0.785662070939062,0.565788912124963,1.56262113849956,0.566337565219516,2.63793306345941,0.580174523423327,0.882999523640704,1.2060534545,0.544053469059768,0.39,0.231155778894472,0.138857146290378
"sub-156435",0.777938909766461,0.571043146057715,1.53829571188528,0.558341262093934,2.65038460732032,0.566810687890847,0.949051189030653,1.2842267519,0.655923847227122,0.445,0.175879396984925,0.143539821258967
"sub-156536",0.698079039027504,0.665957861880609,1.50267879140836,0.598313430026774,2.56959458623866,0.592527247054049,0.971057923151759,1.320656913,0.629752768157484,0.435,0.175879396984925,0.14856517995823
"sub-157336",0.758688448900255,0.545976761390835,1.48498295780922,0.567332356174423,2.53045955948709,0.5759229234223,0.96111101490402,1.0569900468,0.629579010686714,0.405,0.206030150753769,0.144782493309911
"sub-157437",0.659206686547717,0.605543395908747,1.33562612342316,0.593442562996014,2.28492064767466,0.604406619812565,1.00522626850754,1.5710980196,0.569205521126576,0.43,0.195979899497487,0.159183983946656
"sub-157942",0.710048827763895,0.582897829708574,1.49160413093351,0.56837360058119,2.6111022285761,0.564313100125539,1.03828295407387,1.5600976428,0.643445969682177,0.395,0.221105527638191,0.147037610270735
"sub-158035",0.759381855251101,0.563067739423826,1.48455437667504,0.564897575161442,2.5073796008628,0.576866653812945,0.936436671771859,1.2045252794,0.650286804292558,0.395,0.236180904522613,0.145688774596771
"sub-158136",0.749086902792585,0.570921135784175,1.51943641805766,0.571663809990206,2.56540536684522,0.588037122682993,0.957135564235678,1.5805632654,0.603759314268376,0.415,0.170854271356784,0.143796157623621
"sub-158338",0.686137074253003,0.618730572930657,1.41473386752729,0.59936414567494,2.43100695360429,0.603125464848344,0.940502043169347,1.2847731958,0.613130855154896,0.415,0.190954773869347,0.151006470399051
"sub-158540",0.791152461983694,0.5811468472281,1.58439947270772,0.562589358107063,2.71314002270334,0.572166751507947,0.899159884245226,1.2806349547,0.623386002873146,0.445,0.175879396984925,0.13760536472797
"sub-158843",0.67639454301739,0.626851832773577,1.35136006941141,0.616547669046619,2.30786483443568,0.622069883715989,0.992889599599498,1.9937182845,0.733511263953768,0.45,0.195979899497487,0.157402013958673
"sub-159239",0.755310473045589,0.52173600804328,1.47375538290202,0.528305007123957,2.48273351445777,0.54904439651967,0.992333435565829,1.6617568686,0.590730228655944,0.395,0.231155778894472,0.146977491311822
"sub-159340",0.690021110512133,0.63736218613341,1.44639364520812,0.609359472954571,2.5364626653953,0.595595235396786,0.937564072870352,1.2376634462,0.63679350281209,0.445,0.170854271356784,0.147145772153005
"sub-159441",0.618137760474339,0.629320551502884,1.30439829884319,0.625604681252841,2.21341879911092,0.640386563273168,0.956355565555779,1.1700623782,0.66688941081275,0.435,0.160804020100503,0.159969914191492
"sub-159744",0.886929785919841,0.47807902009112,1.70359371119759,0.490347366324675,2.85396158086412,0.521278178706941,0.910202152845226,1.1135767754,0.581536557966035,0.455,0.170854271356784,0.130072226140477
"sub-159946",0.852929899071346,0.538498457319164,1.70473747946773,0.526731892358829,2.93003495899701,0.542700084329721,0.92820257300201,1.1809060868,0.593365981680293,0.395,0.241206030150754,0.130659618275644
"sub-160123",0.837729361385305,0.49491829179145,1.60749471740556,0.506804343732346,2.7183536953178,0.532394390222407,0.95776857620402,1.4857811393,0.672472986920979,0.445,0.28643216080402,0.137363935866412
"sub-160729",0.825757660347477,0.505095199785465,1.61399701579397,0.526597808614031,2.72245410165366,0.560977054284554,0.897832881366834,1.1908074337,0.593628033246768,0.415,0.206030150753769,0.134890822721359
"sub-160830",0.708785649570455,0.580941653525569,1.40151146602839,0.573163628251682,2.4026246879532,0.585448268055241,0.977069726871357,1.4244895991,0.649642732864692,0.42,0.170854271356784,0.152766156836039
"sub-160931",0.907261763035273,0.549814843559439,1.74211200306295,0.511878206558108,2.85280209086195,0.536205440489876,0.84710368038392,1.1962099014,0.610269492717772,0.41,0.190954773869347,0.130618837350991
"sub-161630",0.69426884874869,0.686697913179333,1.5397668869258,0.612115305274361,2.65097857573658,0.59544345729368,0.908624940459297,1.5114473686,0.60254916598322,0.45,0.160804020100503,0.145044840505435
"sub-161731",0.70001561124108,0.605704938145384,1.41261553357644,0.581477068235981,2.43873803369139,0.584626366924571,0.993593792449749,1.2824307297,0.660073661039592,0.445,0.201005025125628,0.152498910131558
"sub-162026",0.633523133655133,0.60265813125318,1.31621954758698,0.61652841926666,2.27798245358436,0.615777644343328,0.992830783518091,1.5656795568,0.591011591898669,0.4,0.165829145728643,0.158986037710795
"sub-162228",0.763483353438087,0.55253192991464,1.49762377809884,0.562063118343845,2.50896980800935,0.580113716328426,0.934438376235176,1.1171538647,0.637377405555478,0.43,0.190954773869347,0.144749913563313
"sub-162329",0.721999458391035,0.560540504559675,1.44086217087562,0.579506669372544,2.53688129518209,0.58997291661945,0.975658537875377,1.1492336336,0.604987579267168,0.405,0.165829145728643,0.1466663491007
"sub-162733",0.795183819061798,0.538505019444696,1.54837287114222,0.540436784469886,2.63584661277409,0.561405147452173,0.943598889011558,1.3606113788,0.532564396138341,0.41,0.170854271356784,0.141162744379421
"sub-162935",0.817913824470649,0.537226245432866,1.58238441648887,0.540244457847639,2.66502991409275,0.558103147720348,0.907522256365829,1.2847899132,0.614421592489918,0.395,0.201005025125628,0.138133100859331
"sub-163129",0.855850996164919,0.504686226568867,1.60430172074692,0.524583242790178,2.66926868537887,0.552100740707285,0.893892433460302,1.1681644683,0.629115975660942,0.405,0.201005025125628,0.135567847258546
"sub-163432",0.743924859201018,0.534223336775336,1.48330847989305,0.530174309295434,2.54660167799335,0.559305628916901,0.989614502311558,1.191885919,0.661961688781295,0.41,0.185929648241206,0.145895217169178
"sub-164030",0.568847228031172,0.695236705813699,1.26801770607213,0.646189680728419,2.16711291856464,0.641128018986458,1.06113930190251,1.860465667,0.655214449978792,0.4,0.170854271356784,0.172442074515553
"sub-164131",0.755023708784273,0.526350517219361,1.36455706573302,0.536715075867373,2.08759467481693,0.555669976707123,0.927111368436181,1.0864465927,0.66486232624981,0.4,0.155778894472362,0.16897357293842
"sub-164636",0.884641505710002,0.500713759440044,1.70661199328545,0.515686801342173,2.84458349797435,0.538120823627429,0.893004219196985,1.314490471,0.595240665228748,0.365,0.241206030150754,0.130346846462945
"sub-164939",0.782650316578306,0.499756860020841,1.51871542418404,0.538973785107593,2.49888645340958,0.575286556866236,0.944782713746231,1.3317494652,0.613694631370097,0.395,0.206030150753769,0.142694686984133
"sub-165032",0.574972304804775,0.659315853446779,1.16270507657637,0.646708598848142,1.9825615274542,0.656715420533425,1.06742778771608,1.293089932,0.678987029915296,0.465,0.201005025125628,0.176279756473576
"sub-165436",0.745789891688544,0.563871168507857,1.50989785988266,0.560619584216594,2.63266558734885,0.569714899566893,0.938712222871859,1.2718539235,0.592874309356559,0.425,0.185929648241206,0.142908646773061
"sub-165638",0.840840736739499,0.489913750089101,1.56418909358222,0.523110077695231,2.55965894329949,0.562665887797464,0.885397822173367,0.9949426608,0.573710925067945,0.435,0.175879396984925,0.137436845787321
"sub-165840",0.768199829786805,0.651777726922837,1.62801292348052,0.574158381354534,2.83557419392607,0.572311614730878,0.953997452661809,1.3377564965,0.65523722820919,0.405,0.21105527638191,0.139867357083184
"sub-166438",0.737623520286285,0.629965017127032,1.50730961284697,0.606704720694179,2.53800023299043,0.609581561895471,0.88107531768995,1.3312930605,0.58024939196439,0.405,0.170854271356784,0.144554232125123
"sub-167036",0.666775202907193,0.670525687207443,1.41134078841329,0.627085377821394,2.44984937712014,0.614099840005418,0.979258295575377,1.498507963,0.695747261528344,0.405,0.201005025125628,0.153735402553437
"sub-167238",0.606111365387996,0.671256454388985,1.29792523894949,0.64882330580226,2.22166663692116,0.641993352152199,0.986703702081909,1.3392155517,0.640271634507216,0.425,0.175879396984925,0.164546332779055
"sub-167440",0.507388327149116,0.679856657233284,1.14582768540956,0.678931328397047,1.99309078713458,0.690292509148484,1.01055238682412,1.5685982349,0.604808000266524,0.44,0.165829145728643,0.176609286242371
"sub-167743",0.702454974295404,0.574418604651163,1.42000069254975,0.587049473591601,2.44036231111026,0.59674783754068,0.943436452782412,1.6091637776,0.524935355031686,0.43,0.185929648241206,0.151155208888897
"sub-168139",0.768728170772206,0.545861636308571,1.52090910343179,0.56826442664203,2.57880180736712,0.589335360065097,0.901752477911558,1.3265058395,0.573880938047753,0.45,0.175879396984925,0.140484262922101
"sub-168341",0.48219285326343,0.720308011354944,1.14129183530204,0.699084604094072,2.02272821184398,0.671410572053233,1.06903979644925,1.5105287397,0.711794269200546,0.42,0.175879396984925,0.182670402625631
"sub-168745",0.605471487086012,0.672591274668216,1.31262725736002,0.653245643110095,2.30214396920213,0.637140174694452,0.961584985420603,1.3069052231,0.688343702988889,0.44,0.206030150753769,0.158605342472822
"sub-168947",0.68879512687255,0.598678385557259,1.39754135481789,0.5652676638457,2.35247816529354,0.587974357826904,1.0034767747603,1.5500874942,0.614325839695506,0.425,0.206030150753769,0.156526305293455
"sub-169040",0.677875634781336,0.604340033286391,1.44604188139746,0.587323035346866,2.53212313946702,0.587037944008312,1.0075125883407,1.9319290162,0.617748969346263,0.435,0.155778894472362,0.151963810519883
"sub-169343",0.870193293994503,0.47618018018018,1.60980220493251,0.516131268194936,2.62151833232733,0.553697210678774,0.850030472036181,1.1346347263,0.563135480962019,0.435,0.165829145728643,0.133644404442586
"sub-169444",0.556257533724312,0.658985005348757,1.23030911407257,0.657176200037756,2.13490274882213,0.661066396996689,0.982435836523618,1.2783362922,0.644384428242758,0.41,0.160804020100503,0.169057869427593
"sub-169545",0.898353310608951,0.532365128535221,1.69430606105928,0.522099103216196,2.75638794134909,0.553802388276934,0.829087255388945,1.241829967,0.641942497178208,0.45,0.180904522613065,0.131869876779242
"sub-169747",0.706723471501885,0.561422889969068,1.44992058981534,0.555900047982874,2.44286521609198,0.573859502611502,0.976918456515075,1.1813049513,0.623008656213175,0.46,0.195979899497487,0.149374245042584
"sub-169949",0.810675869760784,0.547219884782187,1.56261635216777,0.551652892561983,2.58948102861123,0.572350745952421,0.898677564280905,1.2019829274,0.616430340500584,0.425,0.150753768844221,0.139465169887292
"sub-170631",0.728432143798168,0.601882613510521,1.44365826654358,0.58225688227731,2.43393022483848,0.587390124674859,0.953059911123116,1.3951371568,0.716501042962723,0.415,0.160804020100503,0.151124105900159
"sub-170934",0.649364207389891,0.6637405947689,1.39399184163138,0.594407475830897,2.36041129841253,0.603828623518687,0.949646905319598,1.4164113207,0.640908300112038,0.415,0.190954773869347,0.156734287516919
"sub-171330",0.508638415936565,0.687482876712329,1.18805766184776,0.672060971310581,2.0746397277614,0.658955757242947,1.06150571102814,1.457153631,0.711146906777752,0.465,0.14572864321608,0.17700540618921
"sub-171633",0.717872498351424,0.631469089569648,1.41936576301868,0.593543166336538,2.39207329899465,0.605338356175885,0.957056581652261,1.3870941008,0.69490440728839,0.415,0.180904522613065,0.153545784298428
"sub-171734",0.808791257871639,0.530518189261902,1.56047829734686,0.526747195858499,2.64517673182964,0.544566710184981,0.965425037286432,1.1792485303,0.70438578145973,0.425,0.201005025125628,0.14168407303558
"sub-172029",0.718135966033164,0.537467071038009,1.37172371430832,0.562876538494708,2.29993895924145,0.592904989863059,0.994575230876382,1.4326315223,0.702724768954673,0.47,0.175879396984925,0.154769887799001
"sub-172130",0.669796091460931,0.645423262216105,1.37656181219533,0.611043974687915,2.34852881739999,0.616306576693398,0.978907572712563,1.2295577279,0.718107856729281,0.425,0.160804020100503,0.1567925576599
"sub-172332",0.864870459887607,0.491618955645996,1.64787301221053,0.509961107527353,2.69310245374456,0.549489539177975,0.888063226372362,1.1661973022,0.572062269963067,0.43,0.175879396984925,0.133878070717196
"sub-172433",0.904360289332903,0.480309739752303,1.70565425524625,0.495699592126264,2.80619699747615,0.532198439140158,0.854216190096985,1.1136937592,0.545793526334413,0.42,0.165829145728643,0.129655095862609
"sub-172534",0.823762598126725,0.548462632673159,1.5810178030383,0.552283702400855,2.68554959999324,0.569379355195715,0.870115659342211,1.146048183,0.596583970969009,0.455,0.180904522613065,0.135456612617688
"sub-172635",0.537401459907565,0.658438422323585,1.20032226613733,0.673458404703486,2.15562028574542,0.656580912724572,1.04369356304322,1.4882331104,0.617124633646707,0.425,0.201005025125628,0.170359717789043
"sub-172938",0.716692339093207,0.568651971174226,1.48532585217366,0.577241651327899,2.5728796383173,0.585400435140078,1.01380740297889,1.5295012296,0.683254292766473,0.435,0.21105527638191,0.148326764966617
"sub-173334",0.661390303150944,0.718728534139305,1.48666806393761,0.634897480482198,2.59338847201602,0.614159450098934,0.939585352174372,1.2650026489,0.714206048952924,0.42,0.185929648241206,0.150423223175563
"sub-173435",0.681258128277986,0.584043310398378,1.3582756912683,0.582722532181016,2.30239766883773,0.601923125670686,1.00617468970553,1.4886585102,0.619671428317463,0.415,0.201005025125628,0.156768427849197
"sub-173536",0.717464950566179,0.595145543301392,1.4564314495255,0.563678272928301,2.49749040427366,0.56709204222665,0.993029470608543,1.5629756078,0.60618512331299,0.43,0.201005025125628,0.150319543097459
"sub-173637",0.750726049043963,0.546491531282406,1.46485413349732,0.556917592378542,2.45526971476599,0.576542862766047,0.960692633011558,1.4126489433,0.596956353113577,0.425,0.21105527638191,0.148833253419381
"sub-173738",0.830336918247829,0.531418232179954,1.60713723958222,0.538740365939653,2.69521183973277,0.552542950931492,0.862980610581407,1.07584891,0.551184154059936,0.435,0.185929648241206,0.135653447329375
"sub-173839",0.753144933447318,0.565511841019238,1.51039364153316,0.557175692714209,2.52926855403276,0.558343624446096,0.911385622661809,1.2679890543,0.595985648638596,0.425,0.14572864321608,0.145590932364423
"sub-173940",0.781177010173193,0.583391535130605,1.59804309675763,0.557696451886876,2.80160911669924,0.562110759115702,0.943974039082915,1.2439080146,0.695920533761041,0.43,0.190954773869347,0.137558588321003
"sub-174437",0.972493934265464,0.48433252607127,1.84328049034333,0.489957238929883,3.09192118045886,0.515196809731467,0.830472956528141,1.034227234,0.55268622504486,0.445,0.175879396984925,0.120454657119217
"sub-174841",0.632931024531636,0.570919658760664,1.24644473517475,0.603485611576991,2.17908173300611,0.622360383700544,1.05563701859296,1.2971837305,0.672591669558185,0.405,0.256281407035176,0.163681197087099
"sub-175136",0.806049268207058,0.531236766443043,1.58017821127211,0.539431476089424,2.67911841109142,0.558551814485258,0.923348039602513,1.5755377904,0.549853255907114,0.44,0.14572864321608,0.137798347840927
"sub-175237",0.574245788317119,0.632574736012281,1.20411580236095,0.619060258552564,2.07767116068662,0.632466713892871,1.0800597622397,1.4083389174,0.607422292955543,0.42,0.175879396984925,0.173356650223534
"sub-175338",0.767941793074148,0.580806487947736,1.55778657341862,0.553242453504559,2.6865801767492,0.563536194309886,0.947619821507538,1.1825032162,0.609062271871534,0.41,0.180904522613065,0.140210936974451
"sub-175742",0.83142046742135,0.499550784944203,1.58818933407033,0.529276686310994,2.72005751238706,0.559876667412935,0.945344760503518,1.0520963028,0.604167721135806,0.395,0.175879396984925,0.135821484815581
"sub-176037",0.945624097525511,0.425298435530511,1.71131308429516,0.462007771777559,2.70710295172531,0.511444794952681,0.8447080267799,1.1976059831,0.581203203442299,0.485,0.14572864321608,0.130579982940549
"sub-176441",0.538869806484904,0.763064467965095,1.21141700852253,0.667619003465501,2.05222304669658,0.670317303852716,0.992301752426131,1.580658268,0.692072680774145,0.47,0.160804020100503,0.17655354547181
"sub-176542",0.866073879069476,0.466582655516096,1.59311546432801,0.509320942047127,2.58265707954358,0.547987797887838,0.869092769236683,1.0339762228,0.587349242949221,0.44,0.165829145728643,0.137886505177714
"sub-176744",0.780814535464779,0.543332058750759,1.50146084737482,0.547556363097004,2.52699497427988,0.566584076968724,0.927959915721105,1.1209385528,0.626093970472848,0.44,0.175879396984925,0.143232222013068
"sub-176845",0.892280013616095,0.487732908169336,1.71661906349849,0.500944429753315,2.84903724613354,0.528528681696079,0.875865597236181,1.5317900788,0.522555894059763,0.43,0.206030150753769,0.130908489315902
"sub-177140",0.858310531120049,0.461878778941159,1.60164264649425,0.501041653434281,2.66233097078854,0.54290203579724,0.933294548260302,1.2037217289,0.633786920927145,0.39,0.201005025125628,0.135797257764087
"sub-177241",0.702206495051908,0.613404121710339,1.44478781877192,0.605762262483429,2.41763255774705,0.614437318631919,0.900195160517588,1.2307359109,0.596527966908611,0.4,0.170854271356784,0.148663779106123
"sub-177645",0.572878559415531,0.66621144873108,1.20112200913412,0.663400437410667,2.11493019409581,0.670605702847,1.0231072576593,1.5919036256,0.636800011941611,0.435,0.160804020100503,0.16957669469689
"sub-177746",0.728185230927323,0.532645638304216,1.3908978320901,0.564486192847442,2.27243106823991,0.585566222733912,0.938634036745729,1.1869721682,0.639426574624721,0.425,0.170854271356784,0.155719228198607
"sub-178142",0.580291168691661,0.671876563469351,1.25637520866402,0.624691075239002,2.17562685593452,0.626996625421822,1.07890976714724,1.5203160663,0.731709566016042,0.41,0.190954773869347,0.169255685314102
"sub-178243",0.767430757283548,0.535989357232881,1.56465859118164,0.534146569743862,2.66684795375172,0.551650206612155,0.936035013646734,1.6052625305,0.590530273022249,0.445,0.21608040201005,0.139495230512555
"sub-178647",0.710665905628561,0.569699447965651,1.40824761789236,0.581280465667165,2.3383601918187,0.592254138892459,0.964977844199498,1.1696745122,0.6581605615855,0.44,0.165829145728643,0.153166412464292
"sub-178748",0.835870480094814,0.580729536284191,1.64283968591256,0.543095386533666,2.70743188283646,0.555884565029667,0.884065804411558,1.2631944254,0.557761660157641,0.39,0.21608040201005,0.136118629872208
"sub-178849",0.601540329498016,0.645991364219862,1.34868563116507,0.635906701901629,2.45424264012078,0.624251949973104,0.99814458171407,1.4605795677,0.640371119291593,0.41,0.195979899497487,0.156120809044918
"sub-178950",0.736404503046822,0.573507305634057,1.45334174245393,0.610503784114364,2.46589542167247,0.607404401785339,0.895922759425628,1.1097941301,0.598261388491217,0.41,0.21608040201005,0.145575264369458
"sub-179245",0.857871412013843,0.548722044728435,1.67443883910188,0.53579238685924,2.80315980201817,0.54548323807899,0.88652088181005,1.4544353004,0.566455767372796,0.41,0.14572864321608,0.133864822004352
"sub-179346",0.789840428321004,0.517686930735014,1.51885689012544,0.523210733697374,2.55011237643375,0.544182062191257,0.943511509864824,0.9781028312,0.652973527597261,0.4,0.170854271356784,0.143364022598906
"sub-180230",0.783545331143084,0.546871545434446,1.53480907361276,0.543287538266259,2.58505875085234,0.559810406082,0.931238991651759,1.3619392653,0.573360634294019,0.41,0.165829145728643,0.141827801181155
"sub-180432",0.677116516666593,0.585953681039352,1.35432742054037,0.581147650113167,2.26790900311225,0.596392829649181,1.02247216273317,1.4227905793,0.704931321384906,0.41,0.185929648241206,0.160368398640351
"sub-180533",0.803682601229917,0.522539435426635,1.55100865827715,0.533874125874126,2.57398513130622,0.561893355432697,0.889272836143216,1.1648522086,0.585894240098915,0.455,0.165829145728643,0.139625243290631
"sub-180735",0.793328854551856,0.5087779605667,1.56232959090965,0.535632607425101,2.78040676782864,0.553554575561542,0.971538302676884,1.52210583,0.618008532022172,0.415,0.256281407035176,0.137389948546844
"sub-180836",0.826528220404252,0.538495380554333,1.62948613300889,0.522146692343991,2.7534751479212,0.540632440858557,0.963471108299497,1.4101879681,0.621715253155779,0.43,0.190954773869347,0.135994335512101
"sub-180937",0.652131780339489,0.6527985633044,1.38854822414359,0.628784771647084,2.48279231986685,0.615635646909756,0.991042222483417,1.4138185714,0.709480663315457,0.45,0.150753768844221,0.153380693153475
"sub-181131",1.05103795921379,0.409177539950154,1.92394785604505,0.448530202488566,3.18898268007162,0.488925011763699,0.769264924735678,1.0254807348,0.484494243417802,0.425,0.160804020100503,0.115291246515686
"sub-181232",0.5163899414155,0.684794550648209,1.0936048480686,0.661409019645039,1.83408111986255,0.692172205083316,1.05422353571608,1.7633438803,0.677539951291549,0.45,0.170854271356784,0.187327730507041
"sub-181636",0.680724341105234,0.628317695043298,1.38045756267732,0.605092100761654,2.36187056125855,0.612249053914165,1.00941518930251,1.3397534301,0.707166999984838,0.43,0.180904522613065,0.154441824932792
"sub-182032",0.706891361753736,0.535312831389184,1.38701055731743,0.559618902157378,2.36279958757484,0.580695271295018,1.05147733861457,1.3391243244,0.707865276419071,0.405,0.21105527638191,0.155487202360347
"sub-182436",0.700750068255873,0.519705559619605,1.35465853256384,0.570761721602804,2.25257228319638,0.606901240578153,0.98827608238995,1.3060070321,0.588929650101662,0.43,0.201005025125628,0.155236922486062
"sub-182739",0.724262335012014,0.597280169594732,1.50278191809323,0.559626477274862,2.59730630846769,0.572091795760959,1.00515276077286,1.7983489996,0.597053914567042,0.415,0.175879396984925,0.146988329420136
"sub-182840",0.623810097642204,0.632549230861316,1.28968950831035,0.61987492989682,2.23494349914306,0.620914755986047,0.997042146118593,1.2651510197,0.715531103118906,0.43,0.175879396984925,0.162614440967773
"sub-183034",0.683735478565436,0.525304465493911,1.30252426581173,0.568125779945381,2.18270581863719,0.595885212953156,1.04223651669397,1.3950463491,0.670729415421873,0.435,0.190954773869347,0.16246063579304
"sub-183741",0.673396687532484,0.658629219173013,1.43190538141886,0.638595333773166,2.54839661681114,0.618543252057773,0.967330827024121,1.3707145958,0.695641251598297,0.435,0.206030150753769,0.14972288570352
"sub-185038",0.772133179612792,0.585489643205726,1.54268957520428,0.577331434404435,2.67229879178951,0.585016166543763,0.888463995096482,1.0552918938,0.634519108440409,0.43,0.195979899497487,0.139325399981327
"sub-185139",0.801863030814971,0.526263558735287,1.55561668970633,0.528223417985921,2.56709469266681,0.554080275209924,0.91409181349598,1.0799363858,0.623577323424345,0.445,0.160804020100503,0.141390530147926
"sub-185341",0.475703910251632,0.669766918562133,1.10154990184446,0.678704871060172,1.91219623949907,0.681615162752369,1.07641662799749,1.6863492235,0.613679311165665,0.395,0.195979899497487,0.183491329437974
"sub-185442",0.710436747308768,0.576666951250747,1.40965687652291,0.569715631226227,2.43104785732921,0.575827557511547,1.01525353142412,1.2379695488,0.716733629432169,0.405,0.185929648241206,0.15263313936008
"sub-185846",0.625413827413474,0.695858243119513,1.39785434038663,0.636653733610442,2.46869344643889,0.622204841377913,0.966847633007538,1.6535790661,0.651827956769598,0.455,0.14572864321608,0.155509447548251
