"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-151829",0.610729070787099,0.588947156111335,1.20732684049441,0.625192860599505,1.96438625906654,0.669742103675029,0.924180088846231,1.2094648447,0.617707075123808,0.44,0.165829145728643,0.168455300329387
"sub-151930",0.841992027613936,0.530284981215065,1.63608114356843,0.522429496256083,2.73108362884463,0.545863134284142,0.90022320391005,1.258947144,0.642422002967435,0.4,0.195979899497487,0.135884576378946
"sub-152225",0.689499777363717,0.531655524970507,1.30812227896052,0.571978468108141,2.13384676109182,0.604371368345918,0.982566160388945,1.3964610374,0.587058756528481,0.45,0.180904522613065,0.161264976698457
"sub-152427",0.699096570636218,0.560154057053332,1.34070647824939,0.577372088320188,2.23047513684488,0.607516449077363,0.939126262242714,1.3711090454,0.666526540168913,0.475,0.155778894472362,0.157071232032175
"sub-152831",0.556169666368915,0.612801861078801,1.24467921155798,0.654511547538773,2.13719158159893,0.655592804685564,0.987131319422111,1.2835756192,0.648055680229597,0.4,0.175879396984925,0.166790541555672
"sub-153025",0.462669712013399,0.694510268562401,1.13020011272734,0.706934008007238,1.97373404515679,0.695361748729153,0.997436557644221,1.5675975945,0.68342128180873,0.465,0.175879396984925,0.180805186637182
"sub-153227",0.921833001807255,0.464659564613247,1.67598601416958,0.496469350961538,2.69895233016389,0.535894978428601,0.813617818755779,0.9512384596,0.619873675027852,0.445,0.190954773869347,0.130759914250902
"sub-153429",0.638575566078536,0.610027855153203,1.33780809428521,0.615107276890032,2.31534001398507,0.615578126386793,0.975532985045729,1.5231487437,0.589785943063774,0.46,0.165829145728643,0.158730040347433
"sub-153631",0.813521664897163,0.488063854715876,1.50731172674862,0.528930357975379,2.51927550617692,0.557721063005505,0.908875922443216,1.0247089919,0.616135654358661,0.455,0.175879396984925,0.141065173009686
"sub-153732",0.745131087488278,0.568810841763695,1.5038196795221,0.56779497098646,2.53901550047783,0.583420773551345,0.920939062909548,1.2418926926,0.632783035527436,0.425,0.251256281407035,0.144397402762118
"sub-153934",0.539140106135815,0.675247524752475,1.18768921779419,0.661987262489966,2.05848129184711,0.654873466557821,1.02440056539095,1.6282882901,0.73270860171638,0.45,0.195979899497487,0.175135127603027
"sub-154229",0.68811339893705,0.584249799576541,1.31571087724933,0.598749404478323,2.19449095524959,0.62288856186245,0.951181535564824,1.2848798628,0.660797653541602,0.455,0.180904522613065,0.159217319872013
"sub-154431",0.950637632869524,0.427569559141151,1.70052046789932,0.469192943714051,2.71491583743801,0.518611309949893,0.839101646669347,1.2768059591,0.587948619837385,0.465,0.150753768844221,0.1299557281745
"sub-154532",0.553878849784457,0.612391499551033,1.20658157247541,0.645370177435125,2.02233190308366,0.670637862307849,0.937713748696482,1.388719854,0.670748355015503,0.49,0.160804020100503,0.170147093142915
"sub-154734",0.74481588207014,0.509116117850953,1.43062021125482,0.544641307312719,2.42100407173827,0.566102402518455,0.965348556455276,1.3274602622,0.51546679567895,0.43,0.231155778894472,0.149397837537375
"sub-154835",0.817438699886113,0.487936109636636,1.51969498574995,0.51901250880353,2.48591898579773,0.557599331433828,0.913609735919598,1.3775394347,0.592741916926853,0.44,0.21105527638191,0.143599391879109
"sub-154936",0.986516627204066,0.406774377889761,1.76619187482762,0.450849748937814,2.87996247427924,0.501264695302642,0.818211824672864,0.9299070206,0.584784225377038,0.425,0.206030150753769,0.124647972534318
"sub-155231",0.518696030193651,0.612148922273024,1.13005120705127,0.6482803803148,1.87910226676495,0.675993593483172,0.996051243848744,1.4419694988,0.644968193090176,0.45,0.180904522613065,0.18049590152428
"sub-155635",0.520179331740833,0.671039774166697,1.17615226372358,0.645515572329943,1.96421189229547,0.650985502614599,1.01582327331156,1.5803706959,0.681678586736225,0.42,0.155778894472362,0.181085916208845
"sub-155938",0.899659643903292,0.516160355111666,1.745792839757,0.502343882372875,2.94659827354066,0.522436389045111,0.899169981437186,1.2662022061,0.633279550666987,0.41,0.185929648241206,0.129694903625246
"sub-156031",0.71161444115436,0.519056261343013,1.35751011061087,0.564798598949212,2.21970379494361,0.600891089893846,0.94687731770201,1.0370874428,0.618412533031423,0.425,0.190954773869347,0.15720961591559
"sub-156334",0.878376878202544,0.501982218677426,1.6761533451988,0.503821399839099,2.77972355949351,0.525663383942005,0.858533392259799,1.2012252005,0.595673553035283,0.445,0.190954773869347,0.132515604215984
"sub-156435",0.609123826589556,0.59550397628838,1.22284632772521,0.619679377615371,2.0928131870732,0.625740148181745,1.03348508005226,1.3140659433,0.625701312148795,0.42,0.231155778894472,0.17004338513491
"sub-156536",0.809478291490872,0.491209783892711,1.5181412370708,0.516388579903597,2.46013357808615,0.552970184547803,0.914033945272864,1.051285915,0.544919598771511,0.46,0.175879396984925,0.145106707256407
"sub-157336",0.636482035099298,0.594421232272112,1.30804078530628,0.617952310903604,2.15881369418257,0.643908783201703,0.9505060780201,1.5332203198,0.670310697249324,0.445,0.165829145728643,0.161184683259733
"sub-157437",0.874471438618941,0.482634382133107,1.57871581032225,0.51788482766319,2.55100045351269,0.549185828229718,0.822936112154271,0.8943903793,0.58512224262743,0.435,0.155778894472362,0.137409545553677
"sub-157942",0.632091964619866,0.627558803035724,1.36290584670257,0.626166234035328,2.28132586221078,0.635959131686787,0.92977191768392,1.6356387163,0.604875466621608,0.425,0.175879396984925,0.157577078719687
"sub-158035",0.731621249466264,0.563234528203619,1.50267499579651,0.550011263798153,2.58836297009697,0.557378634700832,0.945127224107035,1.3269822603,0.601058765561943,0.48,0.170854271356784,0.14421258516877
"sub-158136",0.568322212867166,0.593525179856115,1.15476508363632,0.621770431377066,1.87744990578031,0.657385144882511,0.998235313963317,1.1750050164,0.698324533017743,0.465,0.14572864321608,0.178182885574294
"sub-158338",0.824420034790162,0.530394367493443,1.58780767519777,0.528915927122205,2.68700103791161,0.547005190547739,0.924517672292965,1.3232039222,0.679428793650615,0.45,0.201005025125628,0.138164521281711
"sub-158540",0.785354652256736,0.500188075982697,1.5110596702018,0.525774349347638,2.47362764974921,0.556899528887105,0.931907104049246,1.1110014499,0.596438432243503,0.475,0.185929648241206,0.1448076815904
"sub-158843",0.381651707335376,0.714732650739477,0.961166631339736,0.713972758229285,1.74961756840898,0.704683994528044,1.15889342409699,1.2621645097,0.752805246463498,0.455,0.201005025125628,0.203352259822682
"sub-159239",0.932436943271291,0.455066777333434,1.70158238790145,0.484646780592005,2.79006121345778,0.526587480008879,0.86391524409598,1.5250771895,0.568449093225048,0.405,0.175879396984925,0.129885912780396
"sub-159340",0.704464727546337,0.544552394170715,1.43890775120081,0.571979101048653,2.46451362467509,0.591804002104584,0.982476490456281,1.4011051109,0.619801230038368,0.44,0.231155778894472,0.148013374738936
"sub-159441",0.844160237604985,0.490490976130409,1.62190002581488,0.513344694114144,2.69339521627197,0.545200962887751,0.878294298073869,1.1028184746,0.555485812131174,0.45,0.221105527638191,0.134387726506882
"sub-159744",0.742101585256302,0.56339583377572,1.47265815626838,0.568124147176406,2.44635542589456,0.595764305816787,0.903098705321608,1.1892669678,0.604386936168873,0.445,0.14572864321608,0.146282214572794
"sub-159845",0.596030787860272,0.626877886245397,1.25452590508687,0.623605310002211,2.11194255007307,0.628156217610867,1.0078861936005,1.3993237264,0.701654215395852,0.415,0.231155778894472,0.169732846498104
"sub-159946",0.65383931340887,0.573924466338259,1.28611664161121,0.597961308708281,2.15984233914779,0.627645765524372,0.995304228520603,1.579039223,0.652832265160223,0.415,0.21105527638191,0.161725029105681
"sub-160123",0.650969822209639,0.61446510504709,1.31847113497958,0.6061453838494,2.18960040676442,0.62575511394409,0.955581713522613,1.5876436325,0.562975872302682,0.4,0.160804020100503,0.161778296904804
"sub-160729",0.633180142144211,0.602705555022546,1.24805347824613,0.6236713071903,2.05165442905065,0.6470969780631,0.938485968097487,1.3523038421,0.655122748777722,0.485,0.14572864321608,0.165462016280922
"sub-160830",1.00972956787173,0.419024820461131,1.81725986658365,0.458026396562308,2.9005486811216,0.502092193228073,0.77863290401809,0.9201746619,0.524825961104293,0.465,0.14572864321608,0.122797787475699
"sub-160931",0.792693385429583,0.514257984008874,1.49418117559051,0.539518387156991,2.48128467064683,0.566206927814956,0.948790555735678,1.1279953526,0.608952910258963,0.415,0.206030150753769,0.144784863087384
"sub-161630",0.708259827481182,0.566237841229997,1.40176930351874,0.564927646610815,2.29181162636857,0.578814648915433,0.949707860151256,1.2663955762,0.630616432586557,0.415,0.190954773869347,0.15697919147539
"sub-161731",0.720292856123692,0.536411809235428,1.38271355788585,0.572337504460425,2.26179040263084,0.599234329531273,0.929667887377387,1.0579269178,0.627326166802112,0.445,0.206030150753769,0.153258789591385
"sub-162026",0.7126745005707,0.520330061829131,1.35142819666477,0.558149338351193,2.23683849546647,0.584283704795476,1.00254781036231,1.1428128095,0.651187632138974,0.4,0.226130653266332,0.158039318877201
"sub-162228",0.970500953032848,0.434973112925712,1.76487037724811,0.464426763249658,2.85949912216747,0.50508036050855,0.821819674545729,1.0651973648,0.623061353816702,0.395,0.21608040201005,0.12656427010068
"sub-162329",0.850607930929314,0.492345046199501,1.54699182946266,0.519993859379797,2.48753526892693,0.562425656960477,0.862291431905528,1.1837499978,0.661687720454314,0.395,0.185929648241206,0.141437859769474
"sub-162733",0.59695611800381,0.593448675399148,1.18586601864977,0.626861512201069,1.98571830729588,0.649654759993134,1.0253369497794,1.3647782536,0.720307156956434,0.45,0.170854271356784,0.173016752996532
"sub-162935",0.565945684029803,0.596039641411658,1.1221548621559,0.659624954684771,1.86848739433996,0.684754638616767,0.979526834030151,1.1986371069,0.686484292270965,0.425,0.165829145728643,0.17685374883488
"sub-163129",0.763273520266636,0.51845752710306,1.54000277215534,0.547883027010938,2.63474960697555,0.570148052875217,0.915472867387437,1.1701610651,0.574824898973877,0.44,0.180904522613065,0.140140863991224
"sub-163432",0.891808493895268,0.463984115212555,1.64787757190624,0.490394520787418,2.65666120104383,0.531849856301637,0.877855021486432,1.0077841685,0.559484990515718,0.445,0.165829145728643,0.134433865450644
"sub-164030",0.731696625778242,0.568230322690797,1.42449414442013,0.573156913629884,2.36508376043932,0.590379566137296,0.946210686420101,1.1642988899,0.643681588089501,0.405,0.21608040201005,0.151031644827301
"sub-164131",0.823194023239765,0.512948910262067,1.56192739453467,0.55739327972011,2.60219172929005,0.588304988869533,0.85415794869799,0.9227734451,0.606614513092538,0.42,0.155778894472362,0.136351248143386
"sub-164636",0.745553414956293,0.587949966974901,1.49939499089912,0.582132599691629,2.52696076423057,0.589093906572871,0.883005675511558,1.2470072934,0.62999881073618,0.48,0.160804020100503,0.144977259896166
"sub-164939",0.630693957316555,0.595795121342567,1.29584460732674,0.616305085149175,2.17955413732719,0.633139345199421,1.02476724398543,1.3880876817,0.691658792510397,0.405,0.21608040201005,0.163906280755244
"sub-165032",0.640685907229835,0.5551816551474,1.28645942003533,0.612730944376617,2.17332593789121,0.62453091543233,0.98509543799799,1.2510266362,0.611205227408615,0.41,0.170854271356784,0.161915743751413
"sub-165436",0.675435875824677,0.557418884433102,1.30150529500726,0.575269990808824,2.0741821050285,0.606138353999839,0.926667955124623,1.4190951955,0.626842525511545,0.47,0.160804020100503,0.165943753826365
"sub-165638",0.793614722229596,0.545410516605166,1.49808634753334,0.537690426932481,2.49707884247546,0.555256750680794,0.923852170523116,1.1447257261,0.673043959073474,0.42,0.190954773869347,0.146304286439888
"sub-165840",0.771765188087313,0.546803249735076,1.50096909279867,0.58720688939614,2.4978280429557,0.602811550360571,0.855860388584422,1.2414246453,0.573784829172548,0.405,0.170854271356784,0.142264790919936
"sub-166438",0.91871248529914,0.527812769342969,1.73995485853982,0.518328026269964,2.90751789979063,0.53667847449311,0.81100579099598,0.9532507517,0.572829744563594,0.41,0.155778894472362,0.126624624035357
"sub-167036",0.587621778363122,0.587444387574314,1.20241703958716,0.634963633239792,2.02667860584195,0.6598322231121,0.98727630941005,1.2979530349,0.652222732928119,0.445,0.190954773869347,0.168926153237692
"sub-167238",0.927678416348044,0.493965699767097,1.7268808408812,0.497985265469037,2.8475157285715,0.53302955433398,0.83115688029799,1.0352500407,0.615209279428522,0.425,0.21105527638191,0.128007124380883
"sub-167440",0.854099425128349,0.508048125219016,1.63614392479835,0.511744588093806,2.74997343732982,0.539772935102207,0.903219154567839,1.1215743928,0.606793632336285,0.43,0.185929648241206,0.13487350402522
"sub-167743",0.543357603174485,0.665353665133892,1.21355669298649,0.669652990618849,2.02448643263858,0.667771140690287,0.940753896034171,1.3796348201,0.603580171499214,0.42,0.185929648241206,0.171504359888253
"sub-168139",0.721244907703909,0.535632339047105,1.37883975206891,0.554784885668179,2.25128351987657,0.591041220712804,0.948477267925126,1.0808805034,0.656973430165423,0.435,0.170854271356784,0.155690352826401
"sub-168341",0.852079884425315,0.535869717815527,1.62093841318399,0.505441830896376,2.6523520472986,0.532311520873789,0.873334536526633,1.2175546706,0.613059341168231,0.43,0.185929648241206,0.137570625637027
"sub-168745",0.891866240991348,0.518421822601337,1.69540897286446,0.513025939828562,2.7920204296669,0.542533675324014,0.852571754885427,1.0791898017,0.589250679839961,0.465,0.14070351758794,0.130801999773588
"sub-168947",0.639042983734612,0.644646882737721,1.3420900044923,0.606478086258076,2.23493546359997,0.604682318500203,0.919417943293467,1.3315336601,0.638425218476868,0.46,0.160804020100503,0.160361619394401
"sub-169040",0.665782447629523,0.656461106941097,1.34813471111973,0.607974546037362,2.24263723790751,0.623952874151306,0.965400493412563,1.3869781789,0.660294407802733,0.435,0.190954773869347,0.160566309905983
"sub-169141",0.831421150973878,0.515580474017098,1.60163011756101,0.521532116970757,2.68266188924848,0.555168656699653,0.859104220469849,1.3005053285,0.557108271613349,0.405,0.160804020100503,0.135391374846253
"sub-169343",0.941554256135554,0.462359939795016,1.74145104615451,0.4896193015429,2.85039987422363,0.522355198478618,0.822936551016583,1.0303513566,0.576990138612123,0.465,0.206030150753769,0.126975243541518
"sub-169444",0.914268061369319,0.449132699383571,1.68085358263019,0.479592593966829,2.67278082549905,0.527588375896339,0.828154704947739,1.4050419922,0.545486568165589,0.425,0.180904522613065,0.133221266263551
"sub-169545",0.94139699822713,0.458038494197566,1.71722852555881,0.498863905916428,2.82794995880884,0.530080136325165,0.789311435102513,1.0465987285,0.55550504862601,0.465,0.150753768844221,0.126497612445443
"sub-169747",0.837603551003133,0.507876142040596,1.60937845433924,0.525292253243723,2.64021680480984,0.560717676626641,0.902402169303015,1.6117869644,0.573688290071657,0.44,0.190954773869347,0.138269936519062
"sub-169949",0.667604460485348,0.591283069037939,1.34413781671188,0.615151763548644,2.25678693758905,0.627529372459491,0.891889852805025,1.4661142515,0.606224479138584,0.475,0.14070351758794,0.154342516421614
"sub-170631",0.62973252353603,0.580429008370895,1.2274857308004,0.61744884205367,2.03178744806189,0.644921465968586,0.992638402460804,1.3816408132,0.703486315942271,0.475,0.155778894472362,0.168943107320277
"sub-170934",0.92012194253684,0.452236941988883,1.69786411061404,0.480400780144556,2.80777995155578,0.511822552823258,0.811531026538191,0.960801532,0.544964567238774,0.445,0.165829145728643,0.128767890130631
"sub-171128",0.641210678490495,0.64772654940485,1.3221718139028,0.604537448732002,2.25819692712903,0.620499635747228,1.00904457940704,1.4019645421,0.65302497818164,0.45,0.165829145728643,0.159970644410515
"sub-171330",0.752346701880257,0.597534801005703,1.48260292800395,0.582779515830906,2.49055914443224,0.604627555600299,0.894882721543216,1.1835361022,0.601659630732931,0.45,0.201005025125628,0.144792605013344
"sub-171633",0.778376565871572,0.518952918707963,1.45757205861957,0.550094815765674,2.32427693585424,0.575501380069887,0.892458459129648,1.278399083,0.580655626012759,0.41,0.201005025125628,0.149959908441961
"sub-171734",0.91816646387028,0.476278334211914,1.69232359463648,0.516666261605016,2.7451700742391,0.55078558495415,0.805602288624121,1.1994800681,0.569131423027054,0.44,0.180904522613065,0.129240868595898
"sub-172029",0.47663919726287,0.637978142076503,1.05413582139692,0.689927827045579,1.76972994180715,0.713425981873112,1.03202485922513,1.4208911216,0.689815600557891,0.43,0.201005025125628,0.185915765962543
"sub-172130",0.89372930270786,0.488705819824608,1.66895704064267,0.483837244665214,2.69345002335876,0.522137223036981,0.879500389026633,1.0543162147,0.602373004904684,0.44,0.165829145728643,0.135488211983867
"sub-172332",0.712370104192177,0.574068573368412,1.46014404696088,0.564419718411292,2.44938298261383,0.571762006265361,0.942738108837688,1.5671044307,0.622585868728882,0.405,0.190954773869347,0.150464932224214
"sub-172433",0.64644318351718,0.612613340334013,1.30259287835128,0.610498600305496,2.2151326743142,0.615257122631174,1.00701152400503,1.4166886545,0.691442469381916,0.39,0.195979899497487,0.162234648913864
"sub-172534",0.671989299871121,0.639171157555631,1.35867354229855,0.609570116911791,2.29966700895474,0.610563523318401,0.946092786853266,1.5492671782,0.569332469565564,0.435,0.170854271356784,0.157061406073177
"sub-172635",0.692838588379935,0.575824580799705,1.37065974703561,0.585463483146067,2.22223067399826,0.614348929043487,0.892213463261307,1.4746752487,0.600468251821623,0.49,0.155778894472362,0.155901625504294
"sub-172938",0.718017356140549,0.551473512128308,1.41566929579519,0.566717623935357,2.34543996596213,0.588061320332767,0.941237138934171,1.4138501199,0.604917076384998,0.42,0.180904522613065,0.152570779447719
"sub-173132",0.907476463971058,0.56569756097561,1.80289263289522,0.554994978719334,3.04560160225576,0.563741036372752,0.76948744130603,1.0521783208,0.544608565028791,0.42,0.130653266331658,0.122324356809037
"sub-173334",0.707978062399889,0.585042699263228,1.41165588563613,0.578583565264523,2.39974388890146,0.597360183904926,0.953647167796482,1.4539162027,0.606568560368008,0.43,0.195979899497487,0.152707833824635
"sub-173435",0.974029610207128,0.42848451047001,1.78365692017557,0.46494571866428,2.89683247097624,0.507841177382942,0.837114343331156,1.0196119912,0.574670043421693,0.39,0.21105527638191,0.124430838689979
"sub-173536",0.858474871045456,0.505628886474491,1.63238380649214,0.512751753366088,2.69644081957429,0.543480724017789,0.907132175116583,1.6338118247,0.589975422816504,0.43,0.206030150753769,0.136220484114288
"sub-173637",0.836559964284999,0.494423791821561,1.62016604111113,0.524284595606144,2.71943252268041,0.553051845549299,0.908807734673869,1.2237465099,0.530693094832078,0.445,0.170854271356784,0.135550108221962
"sub-173738",0.720240591482817,0.528429153463105,1.39158436179043,0.563394163488439,2.3429122846452,0.58944988272966,0.949061510017085,1.0902311882,0.639134121095481,0.435,0.175879396984925,0.151526663702239
"sub-173839",0.684231655139432,0.548378949301984,1.29227993029882,0.570535228530513,2.13395050640569,0.601353325862142,1.0169497130794,1.5326802086,0.690552471282353,0.46,0.160804020100503,0.163103517104147
"sub-173940",0.692118485423157,0.566155041771906,1.34661128904936,0.583444023055517,2.24831122850143,0.604799695677462,0.967260978966834,1.2892006463,0.627779550237588,0.445,0.201005025125628,0.157132895423671
"sub-174437",0.899958283312236,0.521371470819278,1.70778282970245,0.517150362376175,2.85224406303534,0.53856824558744,0.83620633218191,1.2179611524,0.645845247995794,0.475,0.195979899497487,0.129683552927111
"sub-174841",0.607579980293088,0.661204051439627,1.35056041010867,0.651121491057765,2.40962711519166,0.630645121580921,0.975988330264824,1.0548456105,0.615614120873688,0.445,0.206030150753769,0.15571163882562
"sub-175136",0.959926839293606,0.472322419533851,1.76365644256721,0.486404551153695,2.8370974653742,0.522946282942439,0.804757155152764,0.9057582881,0.573075911130873,0.41,0.160804020100503,0.126891800687743
"sub-175237",0.747734439595674,0.536499358856933,1.45304817968502,0.547270825467757,2.43904816921891,0.569711538461538,0.965653287691457,1.1563326155,0.632467766963934,0.405,0.180904522613065,0.148829229056873
"sub-175338",0.545124313167003,0.634711101493183,1.19895428164715,0.659970108984657,2.03444164987573,0.676356281073733,1.02342257977337,1.3933244882,0.693734371017904,0.465,0.170854271356784,0.172955468266077
"sub-175540",0.61182908025176,0.631674824274096,1.28095921116896,0.651591582123836,2.16063884142079,0.665531506849315,0.945767093747739,1.6837559542,0.624217154677605,0.42,0.195979899497487,0.163063829837258
"sub-175742",0.492183892362646,0.614929490553368,1.06011909719752,0.671694439735085,1.7559640571348,0.694400304409924,1.05718778538291,1.3260830759,0.692097916316021,0.46,0.175879396984925,0.189268166912535
"sub-176037",0.664026118345834,0.647479595838859,1.33702905548931,0.623994225047098,2.25643057215416,0.632882491693794,0.942303545821608,1.2116721621,0.733688795496577,0.44,0.160804020100503,0.159777322712847
"sub-176441",0.700035905632799,0.541031260814396,1.38080471409207,0.546818468073546,2.28864477402734,0.568875731002365,1.03977759041709,1.1563908536,0.693746725530587,0.41,0.21105527638191,0.157879707055874
"sub-176542",1.00294799227648,0.428592784532589,1.81190951255412,0.448303234768803,2.88965296331611,0.492304372025398,0.800336894825126,1.2670878756,0.530056303733333,0.46,0.14572864321608,0.125227304996805
"sub-176744",0.824421763011698,0.471507150715071,1.5022421469165,0.499271743003419,2.40951255488825,0.540593724927157,0.920009367776382,1.1174782244,0.650381789177082,0.395,0.241206030150754,0.146344588345245
"sub-176845",0.935549160867852,0.425920175794779,1.68972191969976,0.480583334879492,2.68467241902615,0.531585369930795,0.813182343779397,1.2962690903,0.547097298158419,0.43,0.150753768844221,0.131166332076797
"sub-177140",0.854527253288389,0.455481989626407,1.5504812785228,0.499950043087837,2.49264890170781,0.542747033568845,0.877143989893467,1.1491001972,0.537860096847079,0.455,0.150753768844221,0.140816175633889
"sub-177241",0.867263163608505,0.486995082946556,1.66199650585107,0.50614554285111,2.71143905175769,0.541396978742855,0.865786585277889,1.1472153734,0.578708505450375,0.43,0.165829145728643,0.13291425134079
"sub-177342",0.797935641312675,0.549012900703675,1.53548137586052,0.526766842165943,2.55661652118449,0.55029666507536,0.94883083749397,1.0962728341,0.718992372149476,0.445,0.236180904522613,0.143588674891237
"sub-177645",0.738530997569038,0.49837786259542,1.38629762893234,0.546734556681523,2.24797815781635,0.585089209496522,0.920883286509548,0.991641453,0.615645860041483,0.42,0.190954773869347,0.1533381465203
"sub-177746",0.848763518777181,0.52333378034062,1.59046249395323,0.528229002202904,2.63896066594939,0.547915356979294,0.866995768822613,1.3896953139,0.606391361187137,0.395,0.21105527638191,0.137032469981283
"sub-178142",0.699968510780222,0.531448588687041,1.33421810317315,0.580141878402078,2.24663032115349,0.612604695173142,0.990741498948744,1.350677438,0.633372215799183,0.43,0.170854271356784,0.156753721099928
"sub-178243",0.795325102082907,0.531049723756906,1.5233855039857,0.542518837459634,2.52704079361729,0.565075851841033,0.913266616230653,0.9486311572,0.625385833376405,0.43,0.150753768844221,0.142574503870338
"sub-178647",0.594784888338923,0.578364116094987,1.15337464607044,0.615486562622577,1.92287660328576,0.640379567604269,1.0821864002206,1.4710226592,0.648596889903047,0.41,0.170854271356784,0.179376395692464
"sub-178748",0.834099176683978,0.500642838776035,1.57564292655551,0.51879586453476,2.60620334640124,0.55366036880076,0.863381106601508,1.1679638183,0.577775387084697,0.465,0.160804020100503,0.137725999627546
"sub-178849",0.60277905170657,0.641274801481133,1.35238748218505,0.609721837168469,2.36200942722127,0.610808268546431,1.01943053631407,1.4137244087,0.633340546303728,0.43,0.221105527638191,0.157948509736505
"sub-178950",0.685371396238704,0.574137388568432,1.39257548552172,0.588022789769766,2.33393457393594,0.612950471184909,0.926226926868342,1.1629767174,0.615841874250744,0.465,0.190954773869347,0.152580370950767
"sub-179245",0.971800878612364,0.463622995588544,1.77478768069973,0.487176097303014,2.88718871381359,0.525615899464955,0.774049867803015,1.1133928332,0.576864237267235,0.425,0.175879396984925,0.123731794925148
"sub-179346",0.746251453960277,0.531565245688252,1.49520000218634,0.547717062350796,2.53326161985042,0.577943836972476,0.933309140057789,1.2417770659,0.582690517349117,0.455,0.190954773869347,0.143535646908491
"sub-180230",0.878809975915842,0.529408001364838,1.66588178942949,0.536299424743319,2.73318777549299,0.563504872877782,0.804614585097487,1.0419112306,0.540265947029805,0.445,0.165829145728643,0.130915072921887
"sub-180432",0.950221803373388,0.478311761395611,1.74172175530282,0.503130689366727,2.8225092271914,0.535871724343323,0.785015639749246,1.2118026669,0.496363529473899,0.43,0.185929648241206,0.12614074012065
"sub-180533",0.384472524557685,0.704188156341266,1.07057603745752,0.729406657467558,1.85832945135288,0.729311987955184,0.939659936436181,1.3688130309,0.657574008143321,0.495,0.14070351758794,0.183883192393192
"sub-180735",0.78825376303882,0.528213712771152,1.50567130119272,0.545641500694766,2.50083453600358,0.569924989863495,0.922299723462312,1.2702992942,0.569352991084266,0.46,0.155778894472362,0.143619395165892
"sub-180836",0.808792978580709,0.536772853185596,1.53504818554846,0.529928840519046,2.53909371722899,0.558023703300072,0.878394971976382,1.2920326437,0.575115520932578,0.46,0.150753768844221,0.142631840039883
"sub-180937",0.565017684731562,0.661314640402577,1.23576028034462,0.64547083133791,2.15445512611649,0.644917628412617,0.958548257018593,1.2210969726,0.60885588880299,0.485,0.160804020100503,0.16446106361727
"sub-181131",0.763596453758574,0.555712650642968,1.53817903672018,0.55484593837535,2.63514077568762,0.578564320364264,0.881040223553769,1.1077930345,0.546865036327449,0.465,0.155778894472362,0.138848118643274
"sub-181232",0.693046975784054,0.565135016968208,1.31680741230189,0.571439628482972,2.08076858968066,0.61184041326405,0.949997404664824,1.1779106927,0.655980735998199,0.48,0.165829145728643,0.163683420918841
"sub-181636",0.832080672042314,0.575272216368107,1.73270414304277,0.524836621941594,3.01728988202218,0.529879466514514,0.931976582841206,1.4065778698,0.618620704739143,0.4,0.246231155778894,0.132609025971386
"sub-182032",0.749263152653624,0.506336050414412,1.40363178189879,0.539884113954611,2.2612757859773,0.581048477361478,0.962735363572362,1.2643681039,0.628450445090726,0.42,0.190954773869347,0.153568049373084
"sub-182436",0.719755750575986,0.590382304417785,1.41251789670262,0.583493616714351,2.32205465606087,0.606963697847849,0.900998014132161,1.1250980105,0.626365699658713,0.45,0.150753768844221,0.150744271236006
"sub-182739",0.77426169602663,0.548417306611725,1.51164658313395,0.55437461107654,2.56428409917327,0.567967009982928,0.905966397823618,1.1855527832,0.560026509055238,0.42,0.221105527638191,0.141555936109316
"sub-182840",0.758678127857991,0.588470673827916,1.44073940696501,0.561896679101971,2.35079047475425,0.596459072542282,0.901017725118593,1.4106571111,0.665383305981194,0.445,0.14070351758794,0.149791100982899
"sub-183034",0.765131908108657,0.523048065650645,1.47339400432258,0.537409760595094,2.50362601367697,0.561578124821757,0.994249491269347,1.35847856,0.655282048755629,0.41,0.21105527638191,0.14676777028662
"sub-183741",0.677350485474641,0.543303699455119,1.30197809140886,0.56783207506211,2.2097358144072,0.595532743149191,1.03664234273317,1.1725669116,0.721614258864085,0.445,0.221105527638191,0.163001768402385
"sub-185038",0.835369898534176,0.486772742660928,1.56716625553177,0.529067558325101,2.61700583799355,0.555534040850729,0.911945550499497,1.1415659811,0.62819781719533,0.455,0.190954773869347,0.137168832784557
"sub-185139",0.821378177849062,0.499673652911741,1.567231014462,0.518395645940906,2.5963331684621,0.547867393227012,0.878062440548744,1.3113790902,0.585196235749412,0.455,0.190954773869347,0.138815725762962
"sub-185341",0.467409266809029,0.659495631014268,1.00935341187892,0.684401216210218,1.73206749079043,0.711505686805692,1.06202477659397,1.6102336652,0.631138536738779,0.47,0.21105527638191,0.195271133566826
"sub-185442",0.703817719273381,0.547224460462989,1.37411686518812,0.596431292118371,2.30430811288167,0.610199492635603,0.940846884664322,1.2056874154,0.541680993563233,0.44,0.236180904522613,0.154009635302869
"sub-185846",0.788382316321858,0.508062827225131,1.46978631371757,0.541923241493498,2.39042978663192,0.578700106861279,0.895629168560804,1.18294032,0.634883510216516,0.46,0.180904522613065,0.146238044154896
