"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-156536",0.905773007499843,0.45017474435548,1.61825481027033,0.487246854863455,2.61498580018993,0.536617287594069,0.879084976401376,1.1480208378,0.587903137824716,0.420091324200913,0.178899082568807,0.135318974257254
"sub-156637",0.916886735559522,0.524604569420035,1.74552344556616,0.505340978827861,2.89638037048473,0.532533127982384,0.855746021955505,1.4744011636,0.544290657532219,0.420091324200913,0.155963302752294,0.128817142629894
"sub-157336",0.792994568675309,0.496755151752218,1.46658880047639,0.5227434257285,2.40794371950454,0.559183708441596,0.934139078419266,1.4184003374,0.583902056937849,0.401826484018265,0.174311926605505,0.14838044309751
"sub-157437",0.714797823426246,0.573593503891854,1.36808425115425,0.579050854712287,2.2394042433657,0.60192829140293,0.944176122958257,1.2487315059,0.636592378321158,0.442922374429224,0.174311926605505,0.156827980348499
"sub-157942",0.777287682715562,0.5578706727629,1.50613854314068,0.559787132555812,2.51287946535135,0.572846796561258,0.901667632455963,1.3732850936,0.600985074299272,0.429223744292237,0.151376146788991,0.143104106248359
"sub-158035",0.933075629805759,0.464482719801869,1.72764516939962,0.48299695880564,2.86437536045016,0.51776550828191,0.852001245144037,1.1794124844,0.573556376943587,0.438356164383562,0.146788990825688,0.127842019516172
"sub-158136",0.851533301044729,0.515072219257321,1.61325904590926,0.527431741832336,2.74542478844684,0.548645805087044,0.888910175098165,1.0411029905,0.640116874254085,0.415525114155251,0.165137614678899,0.134356339661855
"sub-158338",0.675527292031803,0.599189371763116,1.39127790699952,0.602188946804649,2.38280820302815,0.606216823518658,0.978893413305505,1.3538286533,0.623307559639448,0.429223744292237,0.192660550458716,0.154358580651025
"sub-158540",0.777842996235596,0.52709170680821,1.42257570962087,0.570003661917799,2.30627786783876,0.601492313167699,0.906410526172018,1.1611174175,0.663511485854795,0.452054794520548,0.155963302752294,0.150345058027675
"sub-158843",0.592984146937626,0.674470232088799,1.26733799255247,0.646758297759829,2.11922816549262,0.654508494744497,0.999079787455963,1.5248498294,0.705191241634227,0.410958904109589,0.169724770642202,0.171229156278434
"sub-159138",0.93563819507478,0.458900978330438,1.70218536269152,0.480896603947204,2.79357265780287,0.522050551828422,0.840687126929358,1.3619786343,0.62669402938361,0.479452054794521,0.169724770642202,0.129972091025596
"sub-159239",0.747573906469032,0.545560313484689,1.41902991597444,0.561620187142451,2.35599796775087,0.589438392754444,0.939754087556422,1.3531151542,0.666367075166977,0.438356164383562,0.169724770642202,0.150977274920814
"sub-159340",0.895955552081681,0.485873952188761,1.65136861774921,0.506319544520305,2.72495240011978,0.538300233833687,0.856950780402294,1.2375571229,0.626892402491177,0.4337899543379,0.151376146788991,0.132934632132428
"sub-159441",0.849121837353538,0.475958911594361,1.54887677742858,0.501200720432259,2.50107865678973,0.543606949757442,0.910699041705046,1.2934090853,0.593394274097,0.470319634703196,0.197247706422018,0.140962173338753
"sub-159744",0.819312946822409,0.50012966132462,1.54646282016999,0.519781469024221,2.5501788860983,0.550586301580949,0.91171572892156,1.3254564657,0.592129008124015,0.415525114155251,0.160550458715596,0.141463694863402
"sub-159946",1.01299609972757,0.421815129730322,1.79427542918876,0.470352221843609,2.92073774597774,0.513487640751193,0.780791183057798,0.9684486162,0.522914373179978,0.424657534246575,0.151376146788991,0.122017415338472
"sub-160123",0.899409447343335,0.497056171431602,1.69395545617998,0.499034248154982,2.78791155789627,0.523813868018585,0.878933542352294,1.0316301438,0.662763807407853,0.45662100456621,0.201834862385321,0.13182431986476
"sub-160729",0.576039524224518,0.641696872063364,1.30807904258065,0.632782650567709,2.2795888129615,0.628048273524389,0.99322928533945,1.2641003521,0.644033356287985,0.420091324200913,0.18348623853211,0.162445389666827
"sub-160830",0.817044124654562,0.544088933677647,1.52848891877349,0.550031928046411,2.50302432203927,0.5698235406536,0.889068074983945,1.3737855964,0.649940144209346,0.45662100456621,0.174311926605505,0.143065383436352
"sub-160931",0.806880078046429,0.525403932256181,1.52128742858238,0.542541411895497,2.45119344125909,0.577269324253643,0.905164147480275,1.5805929987,0.566619107316067,0.374429223744292,0.178899082568807,0.145448415535517
"sub-161327",0.975006058712834,0.434569218458255,1.71813495180665,0.464604966779527,2.65631882523781,0.509392392578313,0.786960574554128,0.894106714,0.56906902107295,0.45662100456621,0.137614678899083,0.131466357234194
"sub-161630",0.777487736872807,0.585112663583587,1.5535429912045,0.549470640758536,2.62622921303999,0.560471925594213,0.916979316298165,1.2345231819,0.611345492906097,0.461187214611872,0.165137614678899,0.141814074201127
"sub-161731",0.727646023348316,0.540458564672013,1.43106550134587,0.548240102800946,2.39940521705833,0.565142689609679,0.98364544247156,1.1400279831,0.661095453783129,0.438356164383562,0.137614678899083,0.151826037077062
"sub-161832",0.822146731364569,0.490469964907452,1.50132176416131,0.522233236070197,2.41331409814486,0.557384065979698,0.918903996294495,1.285694752,0.624642250546097,0.442922374429224,0.155963302752294,0.145314023204733
"sub-162026",0.894121296046007,0.466984985748262,1.6408526687478,0.492484663315808,2.72691181437811,0.527578223565269,0.877412695780734,1.4104931321,0.545338017402735,0.438356164383562,0.155963302752294,0.133445847437642
"sub-162228",0.725755956748905,0.572120852494684,1.41763895735843,0.570993496635868,2.38580390659894,0.584946653734239,0.982047524798165,1.6384406596,0.576192464059735,0.406392694063927,0.169724770642202,0.152372947904097
"sub-162329",1.02415836905407,0.422129214807828,1.87628755120949,0.448104793481537,3.13307133323112,0.48902099787588,0.840764503036239,1.1221448954,0.560274861706178,0.424657534246575,0.188073394495413,0.119078033394654
"sub-162733",0.681294381907375,0.56570752857706,1.28353679628334,0.589398766352606,2.13100086116604,0.61465395090744,1.00061315842202,1.1741671473,0.755830051906154,0.4337899543379,0.155963302752294,0.164661639749098
"sub-162935",0.846383804600215,0.470450524509891,1.53155163082626,0.496182339416991,2.47983607829285,0.538926226144059,0.942438319440826,1.1863463268,0.6496639042388,0.424657534246575,0.151376146788991,0.144195574440006
"sub-163129",0.819580222634844,0.534490164075251,1.60653299406563,0.52197004214603,2.6617661477367,0.544352040606767,0.916219270539908,1.5340236166,0.556982835654762,0.397260273972603,0.155963302752294,0.138327501971436
"sub-163331",0.585511319166421,0.617553477224832,1.228335949931,0.635229288066886,2.08142235541538,0.665611287007721,0.956095335151835,1.6985128513,0.533438866877336,0.452054794520548,0.142201834862385,0.166322985518019
"sub-163432",0.737932868621855,0.569048583907425,1.4251787396186,0.58463633814477,2.34227563002518,0.60374877511537,0.893476453137156,1.1886525628,0.640926910130198,0.452054794520548,0.13302752293578,0.150898684595673
"sub-163836",0.945000509115653,0.473868811837995,1.75769247933899,0.501491770281652,2.8875693650368,0.534347172805859,0.812241315108257,1.0390831771,0.566260240727341,0.438356164383562,0.110091743119266,0.12560137019264
"sub-164030",0.838591718264056,0.553530162453006,1.63124386156924,0.522418252968097,2.71795280338734,0.54289051207929,0.918780775023853,1.3685723664,0.578989567590679,0.420091324200913,0.151376146788991,0.138902014955454
"sub-164131",0.721130302960198,0.503620287534375,1.32359522733429,0.538142187536078,2.09727666610871,0.584075502916621,1.00732201832661,1.6509450121,0.666486367909505,0.438356164383562,0.18348623853211,0.164132170452448
"sub-164636",0.80985395420774,0.562314134336011,1.5818382477177,0.534524404659008,2.66678264201233,0.556744081941528,0.932198443477523,1.4839234362,0.646035079495056,0.429223744292237,0.165137614678899,0.141956447315249
"sub-164939",0.791891335775669,0.512568493150685,1.48156976673239,0.54040880797054,2.46968925050088,0.568958772032965,0.931878732473853,1.265394807,0.621940104377544,0.442922374429224,0.146788990825688,0.14497313709638
"sub-165032",0.900517407658043,0.457961172215251,1.62522195381991,0.485881841876629,2.60426945220856,0.52701980946095,0.885141104411468,1.3377512636,0.611134905137229,0.470319634703196,0.174311926605505,0.136238208633037
"sub-165436",0.751974887883167,0.544322284213981,1.46292719344309,0.551598312891947,2.43906318118982,0.574839433609404,0.930555122483945,1.315109855,0.544794747974831,0.438356164383562,0.146788990825688,0.148522030992033
"sub-165638",0.359085086499258,0.727490030549661,1.02541818742733,0.755533469745688,1.87052161620573,0.720790522373728,1.03781423273349,1.3258830832,0.711714538087654,0.429223744292237,0.174311926605505,0.192746871102545
"sub-165840",0.828768304495481,0.522140034451312,1.56248892201062,0.535062529379733,2.52332253921268,0.567516758496478,0.889443967395413,1.1183490493,0.609028842899647,0.420091324200913,0.197247706422018,0.13963621848835
"sub-165941",0.672117583994744,0.611011121879182,1.36098353838546,0.594951401936696,2.26424600950511,0.608052762250269,0.959651734044495,1.3883576418,0.678486182748419,0.447488584474886,0.160550458715596,0.160187784022121
"sub-166438",0.598791850231511,0.61197593791615,1.20179873821689,0.598090970199417,1.96906048694114,0.619441135127298,1.0689423834867,1.4383374666,0.709978251387877,0.438356164383562,0.192660550458716,0.177730621622753
"sub-166640",0.716979223414988,0.560921853289253,1.38363713285324,0.567606287364452,2.30669220484442,0.589565075458906,0.98325741130367,1.3279164239,0.585876529506176,0.45662100456621,0.178899082568807,0.156059088683711
"sub-167036",0.878069158669667,0.51737708269447,1.6491333827762,0.516727745596406,2.73789294907928,0.547649520537154,0.88170165156789,1.1699163127,0.651210779953643,0.4337899543379,0.137614678899083,0.133901448620695
"sub-167238",0.564567649935808,0.684574555855013,1.21403092878432,0.666159168342574,2.07638976470047,0.655266844184198,1.04384111002982,1.3017523949,0.715549899471655,0.420091324200913,0.174311926605505,0.173398312604469
"sub-167440",0.785133481566511,0.49730277026242,1.42584843132119,0.533072375053357,2.25991661451809,0.562939958592133,0.92414615673211,1.0044568557,0.656853067387958,0.4337899543379,0.146788990825688,0.153788612691626
"sub-167743",0.669359469766978,0.622232142857143,1.32349413488187,0.60836849570469,2.2364137743453,0.613817898146421,1.00472006670092,1.8095170055,0.688971401699763,0.424657534246575,0.192660550458716,0.162785762919274
"sub-168139",0.83819492843736,0.469546135731107,1.55435824919549,0.490931826470825,2.48682867018282,0.524760993650039,0.897591325545413,1.3346578457,0.496052645028423,0.461187214611872,0.155963302752294,0.143877996308744
"sub-168240",0.768066030442895,0.586869962124891,1.49459455668706,0.553764695994845,2.51988635490952,0.570152412391314,0.928916385466055,1.4014302256,0.624521392652666,0.438356164383562,0.151376146788991,0.146670684517746
"sub-168341",0.968896586983411,0.442796146266696,1.74266204405172,0.475501102951709,2.83984501949052,0.516180989994395,0.848836696620183,1.0193014141,0.583311856196312,0.420091324200913,0.165137614678899,0.127468750526679
"sub-168745",0.651334107904358,0.525950455327008,1.23318132698767,0.571586350202774,1.91876656981049,0.61799306555283,1.02253776000642,1.5519947282,0.624397986496478,0.415525114155251,0.178899082568807,0.175313244419184
"sub-168947",0.579833654047345,0.620869717846329,1.18710873879261,0.642014562473359,1.989578810841,0.65194077497984,1.01091063945183,1.5954732983,0.617159269405979,0.447488584474886,0.18348623853211,0.174821079241363
"sub-169040",0.82402071533776,0.494514316296495,1.55200759402078,0.516335947656395,2.5918810461792,0.552151392709766,0.922475826479817,0.9987858899,0.5842541244776,0.429223744292237,0.188073394495413,0.140107887620404
"sub-169444",0.558295018078774,0.650112769533551,1.17852651657472,0.646826236445385,1.98930122005294,0.661090022373614,1.0267106991578,1.5115713614,0.721695193119521,0.447488584474886,0.178899082568807,0.175882233272187
"sub-169545",0.812883578291734,0.48996345712586,1.49853628712448,0.5171336508826,2.41751782203856,0.552278288049396,0.921494743531193,1.0929931635,0.594488416624095,0.420091324200913,0.211009174311927,0.146334902895767
"sub-169747",0.672997022503614,0.549212022745735,1.32535207229626,0.575717395337892,2.21461663399418,0.602287963277725,1.05105863815,1.7702679265,0.670291647425222,0.406392694063927,0.160550458715596,0.162834824127711
"sub-169949",0.67747855308175,0.610818867262844,1.38024809289036,0.611787349837393,2.36751819746949,0.61644461556036,0.938254369299083,1.3460696987,0.656224592974959,0.452054794520548,0.165137614678899,0.154176791498665
"sub-170631",0.768849157960721,0.523961388907838,1.4251585110122,0.547989674773847,2.34466378511339,0.583663397526094,0.924671523641284,1.3438703005,0.613752406152047,0.4337899543379,0.146788990825688,0.150198575983891
"sub-170934",0.842855031645406,0.49946950063486,1.5410249787204,0.521872038930182,2.52871130802091,0.55233987352035,0.89981664962156,1.003968764,0.606238921178233,0.465753424657534,0.13302752293578,0.140564487500217
"sub-171330",0.826877496661417,0.503156089193825,1.50756497615323,0.529539823990534,2.43466782451786,0.557725979078193,0.925721143002294,1.4341697722,0.633504860689524,0.406392694063927,0.137614678899083,0.145676077751285
"sub-171532",0.814094575419495,0.497385241138873,1.50671470276422,0.531433050666287,2.48884946175005,0.564631769380701,0.907017896154128,1.2933363828,0.621154066988987,0.415525114155251,0.13302752293578,0.142605168081284
"sub-171633",0.782410970623246,0.520627360814584,1.46983627318748,0.548177851709702,2.43522088096513,0.576926045843429,0.922318828469725,1.3628678118,0.644016208698443,0.442922374429224,0.18348623853211,0.146970928050329
"sub-171734",0.69812209668796,0.602182711538764,1.35502362001273,0.576551035550385,2.24133974765932,0.594471276620545,0.982513660401835,1.4847776751,0.714872313537187,0.452054794520548,0.137614678899083,0.162136662358394
"sub-172029",0.81517395466889,0.501431878590414,1.47132067886757,0.534073276765869,2.39543041494843,0.568911710816966,0.899588522074771,1.0228806505,0.623731541330735,0.45662100456621,0.155963302752294,0.146138429978789
"sub-172130",0.55173370763948,0.670607321506362,1.16392739984043,0.644546986670512,1.98779101007905,0.646261396000901,1.06172804943349,1.5773047385,0.662223632212106,0.447488584474886,0.188073394495413,0.179186143834908
"sub-172332",0.868306962318379,0.481615163045411,1.63387478524934,0.517826849330691,2.68421929196916,0.555424611685955,0.876625264070642,1.133239961,0.525281225388685,0.447488584474886,0.169724770642202,0.133243154995092
"sub-172433",0.778870487024979,0.539335552426066,1.51557177465976,0.553552419685018,2.50873412611121,0.579055152676229,0.928912096230275,1.5377496945,0.604099729712753,0.45662100456621,0.18348623853211,0.145549025917007
"sub-172534",0.931667923846852,0.443395159466184,1.71298455310171,0.479236017430293,2.85622760444168,0.516970480649486,0.890062591838532,1.0319759444,0.616333138466466,0.406392694063927,0.146788990825688,0.128218749946272
"sub-172938",0.920928978154573,0.505729338735198,1.69613042695558,0.518627880363374,2.82793761917099,0.549777260659668,0.805858302360092,1.030317473,0.616108447694783,0.447488584474886,0.165137614678899,0.127960726446427
"sub-173233",0.836200025418559,0.499025238421413,1.5892777127241,0.514614640255009,2.63691062008259,0.544045513156957,0.904449390547706,1.1101456277,0.608162494971656,0.470319634703196,0.151376146788991,0.137889425955253
"sub-173334",0.857941466072379,0.502659717371447,1.62172451880711,0.509834685443135,2.69837922919397,0.540035143003495,0.935499381818807,1.4213581787,0.66184536497284,0.406392694063927,0.224770642201835,0.136136925025482
"sub-173435",0.722053324078969,0.535616438356164,1.39883911897436,0.559951795658785,2.3557253299694,0.583263710045564,1.00867559200642,1.4564952785,0.623502604418867,0.406392694063927,0.178899082568807,0.153441745119075
"sub-173536",0.864452642990741,0.513212206738402,1.66293016791325,0.510029280834147,2.80063536829912,0.53670976313146,0.906413266658716,1.2693056078,0.479783856150073,0.438356164383562,0.192660550458716,0.134604931350129
"sub-173637",0.828393630561059,0.50119744305393,1.55680849778991,0.510297152588359,2.53676193913617,0.54160852096815,0.948032757124771,1.5258318409,0.645646468810282,0.465753424657534,0.18348623853211,0.143403999118112
"sub-173738",0.586824236864606,0.693921958643154,1.25731856989198,0.639432730377062,2.11086153819424,0.638293863074388,1.01261783230275,1.7117900735,0.677835450533813,0.401826484018265,0.178899082568807,0.173103752655104
"sub-173839",0.602070392074813,0.596667736488844,1.19110193230279,0.643831595657602,1.9596431584454,0.661979542719615,1.01025460128761,1.2476302003,0.687928178447101,0.429223744292237,0.165137614678899,0.174888759017495
"sub-173940",0.780529586393656,0.5947879407256,1.53165423682377,0.544354668331776,2.50243808483812,0.555353575195287,0.935338163238991,1.4678590059,0.704718002131799,0.438356164383562,0.192660550458716,0.146976797191727
"sub-174437",1.01020786137863,0.42680687698214,1.79118919297431,0.450420040221169,2.8571508552211,0.496149393250718,0.79764195041422,1.1341854409,0.555601633475901,0.45662100456621,0.192660550458716,0.125410837790742
"sub-174841",0.806498282625405,0.545303922881243,1.54157856943119,0.532115290943835,2.56771469923289,0.559233693987956,0.894498303388073,1.4855350429,0.551473042235723,0.447488584474886,0.155963302752294,0.142787091557476
"sub-175035",0.805602180161448,0.501021631570948,1.51125340822538,0.528165576491262,2.43752477464971,0.567704189094313,0.895843722441743,1.0600581364,0.614466209126766,0.438356164383562,0.151376146788991,0.14416465514655
"sub-175136",0.806043229069996,0.549213105188185,1.55067947490505,0.539729817478579,2.60374108095905,0.564672099273991,0.940243044576147,1.436694793,0.644545327412861,0.420091324200913,0.197247706422018,0.142358276845106
"sub-175237",0.74356135917695,0.619886858137511,1.51186628429739,0.583816428369672,2.55018722170673,0.591311092222694,0.878565356516514,1.4112376438,0.633764647304561,0.452054794520548,0.165137614678899,0.145723968688115
"sub-175338",0.667333395851993,0.543222003929273,1.27286756871342,0.570085221679495,2.12417204884732,0.603203634893437,1.06222495912706,1.7647694856,0.740867542994018,0.4337899543379,0.151376146788991,0.166752019907471
"sub-175439",0.743013467500757,0.569506153108518,1.4534869878062,0.564738405677505,2.3889190599405,0.583727169582761,0.918113587116972,1.5424327832,0.614554226841627,0.410958904109589,0.151376146788991,0.150662241857557
"sub-175540",0.633906729385395,0.578405513485919,1.21621171004833,0.631640098718229,2.03820938564707,0.652508776754297,0.978465327593119,1.2902309789,0.691667254225775,0.429223744292237,0.178899082568807,0.168698053360352
"sub-175742",0.669395698754831,0.612568857165025,1.35204125547819,0.600457242392902,2.32843671120263,0.601347722681124,0.953388972766514,1.329221655,0.641599614583076,0.424657534246575,0.206422018348624,0.157682204856516
"sub-176037",0.950387488259922,0.45243530507515,1.71883014133046,0.47834021707809,2.80361340567883,0.520241102823769,0.826366511607339,1.1256187077,0.57914236269267,0.410958904109589,0.178899082568807,0.128773416012949
"sub-176239",0.817768391721877,0.538576651645268,1.54762343942777,0.529491606143589,2.54327799367121,0.555886365112704,0.908729093499541,1.5206413704,0.602008090170642,0.45662100456621,0.174311926605505,0.141662439801745
"sub-176441",0.682377165844352,0.571426273803397,1.3589937085543,0.58006502040534,2.28741323310383,0.595910801429651,0.978029135227982,1.4556764181,0.638787685702346,0.424657534246575,0.155963302752294,0.158940322184626
"sub-176542",0.939277298792349,0.476283601194709,1.73613954731022,0.49105873514742,2.84546767049796,0.523862095680806,0.858538369188532,1.5916243437,0.577612560590091,0.420091324200913,0.178899082568807,0.127547844861382
"sub-176744",0.843517355728427,0.506440400736046,1.58143000508971,0.531161215378371,2.60000590571211,0.55178020950203,0.867774202249083,1.3954714732,0.590960165528713,0.45662100456621,0.192660550458716,0.137934210829535
"sub-176845",0.65582418872892,0.648047347503024,1.36160800264842,0.609500883392226,2.26409675121853,0.604098225932961,0.974614313431193,1.6972451243,0.688516067714366,0.415525114155251,0.18348623853211,0.162238826929837
"sub-177140",0.61285343754677,0.592549839328612,1.26696251891071,0.605803411131059,2.14404891054325,0.620441131961259,0.997300399158716,1.8237236846,0.603346452586971,0.484018264840183,0.206422018348624,0.166829669683408
"sub-177241",0.716047516088587,0.562424969987995,1.37248187880611,0.59174606573172,2.27336937028303,0.619883728992325,0.94642663701789,1.4897015396,0.708764218945096,0.465753424657534,0.146788990825688,0.154763131081599
"sub-177645",0.716076290526035,0.600158157465527,1.42536253018891,0.56851295557753,2.36354380783437,0.585870894404161,0.995184203201376,1.3343915299,0.64069461354342,0.447488584474886,0.178899082568807,0.156083810481702
"sub-177746",0.795001001926785,0.527003596198305,1.51020724114421,0.544615469137724,2.44508382493711,0.582241886529125,0.893593519519725,1.360371678,0.597165021545896,0.442922374429224,0.137614678899083,0.144305938664205
"sub-178142",0.769588127006131,0.555846363018355,1.49501757311008,0.54500101571764,2.47415999334484,0.568187266174116,0.926798374006881,1.371522655,0.558299654159848,0.406392694063927,0.178899082568807,0.146269826648631
"sub-178243",0.764132996115795,0.521660711831799,1.47128740510155,0.540652097697791,2.49432781646712,0.557835020590254,0.963628317786697,1.1207308594,0.652658395282378,0.461187214611872,0.151376146788991,0.1471680038463
"sub-178647",0.904375992128886,0.503425357873211,1.70585129006333,0.512760113632616,2.8335824992419,0.54054858325786,0.838505280602294,1.2657169703,0.545996829436587,0.424657534246575,0.188073394495413,0.129745186285834
"sub-178748",0.517905885952894,0.716403985619923,1.22857492847998,0.668169035303571,2.06074314154941,0.669785963371905,1.03961641312385,1.5528470678,0.757676906027374,0.401826484018265,0.178899082568807,0.17756329564047
"sub-178849",0.56483474209122,0.608293516854425,1.16128668222311,0.639338968235856,1.93823154932783,0.666715039631766,1.01564256359771,1.388217366,0.65356152475246,0.45662100456621,0.142201834862385,0.177017680654983
"sub-178950",0.67580301769881,0.58276159824162,1.37599074969847,0.590161280166947,2.33187503153977,0.599113662263116,0.990292516104587,1.5531482478,0.666605657286219,0.45662100456621,0.188073394495413,0.156797072918546
"sub-179245",0.720378408823624,0.591364205256571,1.43465114478044,0.568497784159154,2.3842014646216,0.579336320346505,0.970144986472477,1.4756028542,0.656777012202996,0.429223744292237,0.142201834862385,0.153525414482188
"sub-179346",0.686824545827303,0.591083434863048,1.35006812892247,0.592339764551995,2.24462571741513,0.605717609447408,0.971164168649541,1.5283540438,0.638795402572685,0.4337899543379,0.160550458715596,0.15847889173727
"sub-180129",0.715887238845187,0.565320938177518,1.46259398476266,0.55402549128577,2.50730302178659,0.571696344892221,1.00697028829541,1.3660927535,0.632264046688288,0.424657534246575,0.201834862385321,0.151802317988407
"sub-180230",0.845059660428443,0.533147349733705,1.59926201960612,0.530772521987164,2.66402047655626,0.554325057555745,0.92242178441055,1.2654011586,0.631550199269632,0.461187214611872,0.142201834862385,0.137285283994667
"sub-180432",0.866495583300576,0.515280484052918,1.60549532519465,0.526866352297356,2.67525246349698,0.561015017991979,0.912135613887615,1.4700875864,0.648474785946117,0.438356164383562,0.178899082568807,0.137239034716596
"sub-180533",0.609204925843861,0.63654881203723,1.30404217668526,0.622231996194135,2.24053414052901,0.616292309064878,0.999614035012385,1.5440751161,0.629603000924015,0.442922374429224,0.169724770642202,0.16463788911556
"sub-180735",0.471077940598413,0.694905235157202,1.08992158676047,0.698094454446952,1.86844284225511,0.708393801500431,1.03231354531468,1.7686619437,0.667370464572773,0.4337899543379,0.155963302752294,0.186949108513233
"sub-180836",0.603625341939549,0.622565597667638,1.22833440314329,0.634281148904402,2.06387718646036,0.640774280857388,1.05022756377569,1.9922595979,0.749028079910312,0.406392694063927,0.178899082568807,0.174462892181794
"sub-180937",0.850417598857964,0.523391717138648,1.60569856440853,0.526158791560538,2.62894895241763,0.554703884056752,0.892485592694037,1.7975122933,0.611903311194629,0.429223744292237,0.155963302752294,0.140161528243955
"sub-181131",0.934439992389189,0.45652292526781,1.69317848638455,0.479738374182419,2.74603585749332,0.521849033612901,0.846289291138991,1.0854611678,0.58747796337309,0.424657534246575,0.174311926605505,0.131219822513856
"sub-181232",0.710216112024083,0.574324547769437,1.4455430966722,0.564962686567164,2.42526779330957,0.583204381577342,0.974659952509633,1.2264622896,0.57466248210028,0.470319634703196,0.188073394495413,0.151419089270544
"sub-181636",0.887909702387159,0.46487756616374,1.60363737535562,0.497121289363036,2.57325902523652,0.537095759486029,0.852434324658257,0.9713970786,0.640100328850264,0.4337899543379,0.13302752293578,0.138068335504235
"sub-182436",0.873617577227499,0.500361048070972,1.63381280910616,0.509669550526071,2.69445113512625,0.542002772603214,0.888215275888991,1.2184675937,0.613751879093387,0.442922374429224,0.188073394495413,0.135709892156773
"sub-182739",0.76691156274196,0.599799820128231,1.48173538233451,0.588967168659897,2.47459960633153,0.610123554186973,0.896076738490826,1.2971110155,0.676107545154439,0.4337899543379,0.160550458715596,0.146217647360011
"sub-182840",0.897258993061926,0.494937934677348,1.69480841774858,0.499217244414837,2.81725251871681,0.530475405093842,0.86098068736055,1.2482614347,0.565180167999242,0.429223744292237,0.160550458715596,0.130857608095975
"sub-183034",0.985732339670845,0.442762795817281,1.79408588657481,0.469589761247739,2.93003695540546,0.507130921637985,0.812458975755046,1.0381680543,0.573419954751862,0.420091324200913,0.151376146788991,0.123458248175789
"sub-183337",0.822144468223556,0.51239175873395,1.50552740996585,0.535973100425386,2.44959634314312,0.569468876896602,0.901657850399541,1.4842237545,0.654805369917345,0.452054794520548,0.151376146788991,0.14482374240742
"sub-183741",0.641603485499696,0.599917896789422,1.32286200894286,0.578133370929085,2.22170696230483,0.588372725264642,1.07748955653394,1.7275317019,0.607966592944797,0.415525114155251,0.224770642201835,0.163357300153632
"sub-185038",0.899389621148504,0.512929192801354,1.71217586264622,0.511731864739058,2.84947716926496,0.533262256446559,0.859994245488991,1.2015457777,0.598390493361663,0.4337899543379,0.174311926605505,0.129332397162704
"sub-185139",0.888084131156424,0.466145160695177,1.64235489948692,0.498782487218541,2.7220304239757,0.535041851229903,0.869602663569725,1.0581762763,0.567778371654926,0.397260273972603,0.215596330275229,0.132038379151384
"sub-185341",0.754761117835432,0.563381801921268,1.44982491929561,0.571261885921972,2.37104435711156,0.597973503856251,0.934811970612844,1.1882853683,0.691326512659133,0.438356164383562,0.160550458715596,0.150906764650658
"sub-185442",0.871470036748286,0.481831043931443,1.65145865964759,0.502005738839955,2.74584767106745,0.532903342787945,0.863996820472477,1.1365520987,0.576627157740331,0.392694063926941,0.160550458715596,0.132574216776611
"sub-185846",0.460544721637154,0.68973981956836,1.09675499827067,0.702216910957735,1.87635757265614,0.694862433970345,1.03950938109954,1.5557513434,0.676767999823806,0.447488584474886,0.169724770642202,0.186310846829761
"sub-185947",0.528701920301667,0.70458984375,1.25659358736391,0.673543612955731,2.18437461789481,0.66630836621206,0.962204722924771,1.7415384856,0.651096567704367,0.4337899543379,0.13302752293578,0.169895380624579
"sub-186040",0.756102538196677,0.528555431131019,1.45556053784028,0.55112617932721,2.42445824332135,0.574114824247945,0.965898667283945,1.2067769102,0.653009609836042,0.424657534246575,0.18348623853211,0.149117887028871
"sub-186141",0.92454366786954,0.465615042543506,1.68662043521355,0.500345007252193,2.73814741758706,0.536800864920412,0.831743159034862,1.1709759158,0.627998496671359,0.45662100456621,0.137614678899083,0.130555610539204
"sub-186444",0.407872445316118,0.675674237991382,0.964215627134501,0.717726503956644,1.69240436347008,0.723875886279317,1.13693070703716,1.7044382721,0.65224605464638,0.388127853881279,0.178899082568807,0.201012921697798
"sub-186545",0.742893158813199,0.587113730735136,1.46567733261201,0.572141738901537,2.44194437010424,0.583302213580231,0.939932727655046,1.4261368287,0.633549147970452,0.424657534246575,0.18348623853211,0.149701915319935
"sub-186848",0.718992898215327,0.621042725919267,1.44629304299073,0.609678518686811,2.44141554234389,0.612803572777717,0.891522475469266,1.5890170975,0.688834767074789,0.45662100456621,0.13302752293578,0.149928298477337
"sub-186949",0.846508177963929,0.501107551799346,1.60407181035391,0.515998309541698,2.64780863016227,0.541934861175158,0.903455636963303,1.2531798542,0.631759474765805,0.4337899543379,0.169724770642202,0.137677467547529
"sub-187143",0.721368901645804,0.572123076923077,1.35298456200352,0.586564653631014,2.18588508177883,0.618090670235971,0.904461098655046,1.747436721,0.642331973591094,0.4337899543379,0.165137614678899,0.15723098085484
"sub-187345",0.72082472004648,0.583317224047941,1.40050189239701,0.588111033041637,2.34271525918473,0.614532498837062,0.959857376863303,1.309183465,0.659553632207136,0.442922374429224,0.201834862385321,0.152190929511257
"sub-187547",0.978511628599881,0.442261826513174,1.80421827164322,0.458616705424656,2.96907083039386,0.496604136897501,0.869662323842661,1.0870173752,0.557429286632638,0.452054794520548,0.151376146788991,0.124906543350479
