"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-150726",0.746486879857122,0.600886949782568,1.5432656788397,0.605084568348148,2.63449382007735,0.613964258893963,0.932290431569266,1.4651290296,0.565319720142478,0.420091324200913,0.192660550458716,0.143501623831967
"sub-150928",0.665224897615049,0.57492102733141,1.42848833323779,0.612026377358991,2.45266011228526,0.624127541577973,0.971090098076147,1.5572670118,0.620975341797565,0.429223744292237,0.155963302752294,0.149220023329529
"sub-151021",0.972479144242609,0.486401454240369,1.83553144394823,0.501764830958962,3.04786182000246,0.532360079508477,0.836938975158257,1.1512943541,0.525598107083319,0.424657534246575,0.160550458715596,0.122378868616029
"sub-151425",0.851169956420905,0.507128002146787,1.630328450995,0.534718763880103,2.69733029053225,0.574210629738031,0.862847305033486,1.0848824427,0.562991321167986,0.479452054794521,0.155963302752294,0.13412343675403
"sub-151627",0.837640522264317,0.606488901840789,1.67189400200894,0.551258850197293,2.82517729270526,0.565640686075571,0.893216509213762,1.2802343484,0.566839634653314,0.438356164383562,0.18348623853211,0.134184434288888
"sub-151829",0.820726664061532,0.551053511157715,1.66438363021387,0.556535272097724,2.7926450823329,0.576709488845381,0.910107125766055,1.2912817738,0.575163513776256,0.424657534246575,0.197247706422018,0.134317522093308
"sub-151930",0.893960873850468,0.516961403980635,1.76629163732124,0.532708591969464,3.00199819951281,0.558712084660169,0.865345379611009,1.3257357699,0.550119173763877,0.424657534246575,0.18348623853211,0.125801694028784
"sub-152225",0.92607823462223,0.525909011066222,1.85360925203286,0.536897645257709,3.125061615641,0.554197939193487,0.845165008930275,1.2314416467,0.525495857399166,0.461187214611872,0.160550458715596,0.122052882942983
"sub-152427",0.800403770046844,0.53934203977965,1.63236488882558,0.530075812074595,2.780695046181,0.552718588106878,0.954644862409633,1.7839662475,0.539203311011768,0.397260273972603,0.18348623853211,0.136712894000015
"sub-152831",0.937344654652621,0.482908574299624,1.80104808783223,0.501828462122704,2.99921843932829,0.53048259925326,0.864800581142661,1.1625335439,0.516657366672056,0.447488584474886,0.211009174311927,0.124630736897046
"sub-153025",0.923023624954986,0.498153830152374,1.79224222743554,0.510496878924864,3.00258760044129,0.541037056687897,0.876286890831651,1.2728734601,0.506363657633832,0.424657534246575,0.18348623853211,0.125575045347659
"sub-153227",0.876738904295029,0.519314232502453,1.73217584646394,0.539505260791161,2.93889206735412,0.553690481012982,0.841339524718807,1.2209516833,0.516644420900172,0.452054794520548,0.155963302752294,0.127646895897256
"sub-153429",0.854010422695191,0.577064394266099,1.72600794462451,0.539643373037486,2.95748840493575,0.552086650429035,0.946220093165596,1.4814577893,0.608586303209005,0.415525114155251,0.188073394495413,0.132446430886998
"sub-153631",0.708973285278719,0.590599180493048,1.45492626809989,0.578800577232614,2.45336520111148,0.604925126203708,1.00242622717431,1.6164028259,0.571158776053031,0.438356164383562,0.174311926605505,0.150343050837354
"sub-153732",0.981821025152391,0.51400657960323,1.89874418812036,0.51577582814417,3.18126008942502,0.542020318451425,0.807585059272477,1.1891667533,0.520751796490092,0.401826484018265,0.188073394495413,0.118701865722224
"sub-153934",0.879050156746199,0.531342027766092,1.71970766130979,0.526283748389563,2.88721832836302,0.55068664464877,0.896062923326606,1.5098820402,0.533875584951307,0.45662100456621,0.151376146788991,0.1301251488836
"sub-154229",0.75416659280479,0.565180740814201,1.52479075628846,0.560288671804569,2.56175307516507,0.576872802764619,1.02698891818624,1.5526252028,0.641616438227387,0.388127853881279,0.174311926605505,0.147395418869272
"sub-154431",0.967756397550654,0.480208093712951,1.83762781686483,0.491133125998469,3.09127228155182,0.526760339831543,0.846630792318807,1.1179253486,0.575605938896878,0.424657534246575,0.160550458715596,0.122314879947258
"sub-154532",1.03792044636995,0.486030828516378,1.98321654738714,0.484588451383308,3.29206857929868,0.518311797867957,0.819783751979358,1.1475534812,0.605125832420342,0.442922374429224,0.178899082568807,0.114561302571866
"sub-154734",0.973011374174097,0.501444292828156,1.8346865663557,0.49478806371829,3.06012603355362,0.526294255749392,0.85444411319633,1.3818827092,0.56799310434671,0.452054794520548,0.165137614678899,0.123235315090828
"sub-154835",0.984403540846342,0.540376342320449,1.9553291377676,0.508595497976012,3.32892207530725,0.524795885567342,0.824018880818807,1.4571153465,0.536799530544934,0.465753424657534,0.160550458715596,0.117038051225746
"sub-154936",0.772904098004023,0.527920269676096,1.53490491705962,0.564113620199147,2.54097229739983,0.595142583064446,0.931467618609633,1.1305699351,0.538968631701805,0.442922374429224,0.151376146788991,0.141850916565365
"sub-155231",0.778656651913011,0.606845668213281,1.66292783134061,0.594824395882544,2.89158839836563,0.591363936485958,0.876179301223394,1.2957459435,0.545545791881233,0.442922374429224,0.146788990825688,0.132239492774076
"sub-155635",0.986297017186292,0.495960257670051,1.90714546824966,0.500322114214542,3.18521706136009,0.534053170437925,0.88706346041422,1.1967079271,0.565826292147475,0.415525114155251,0.188073394495413,0.119832140827746
"sub-155938",0.705623963677974,0.552616288453468,1.37295228512902,0.587956505903151,2.26304239764516,0.62363688480664,0.991184601778899,1.4908968855,0.532380212471863,0.438356164383562,0.155963302752294,0.156461117205343
"sub-156031",0.766600923566189,0.613738653411932,1.66835723828162,0.573448715368619,2.86790623983622,0.566735987891045,0.955129224204587,1.3809409068,0.586372198822653,0.4337899543379,0.169724770642202,0.137825336745668
"sub-156334",0.935523387449541,0.515786422994306,1.85432106602934,0.526657097097282,3.1603437653222,0.544981845891793,0.803084247355505,1.0781077092,0.492164182992429,0.438356164383562,0.215596330275229,0.119138599161461
"sub-156435",0.83483226513445,0.540075648414986,1.68179469220053,0.531834472212931,2.87011899427298,0.556357392752482,0.965667247272018,1.3236356272,0.568747445391005,0.438356164383562,0.174311926605505,0.133681484771577
"sub-156536",0.809513875192631,0.542310275352586,1.58419901109173,0.557542119845419,2.66997794957164,0.577953140527885,0.929903627407339,1.2804376257,0.605813544933883,0.465753424657534,0.206422018348624,0.138818386540437
"sub-157336",0.732254554360311,0.563238618017436,1.43771729438859,0.579588849287169,2.42740647171401,0.600006381960326,0.947702807487156,1.2796216144,0.576718249173671,0.452054794520548,0.18348623853211,0.148846055829743
"sub-157437",0.869649467494136,0.509353126818174,1.65250354135639,0.527509540949425,2.75140977363341,0.55558007498661,0.886178413884862,1.1622922603,0.585392303225085,0.479452054794521,0.160550458715596,0.133311134782369
"sub-157942",0.899643873509814,0.524919786096257,1.70736609689407,0.533365608867082,2.84280991599613,0.562934512059051,0.85638551887844,1.4775062444,0.609803586124395,0.406392694063927,0.192660550458716,0.129517145521679
"sub-158035",0.812091651423114,0.497937739369537,1.5452283923302,0.555422141874207,2.53756683061211,0.59586398670597,0.878952026981193,1.3939107541,0.485452781037487,0.438356164383562,0.151376146788991,0.139204011912496
"sub-158136",1.07339855743228,0.463422172126677,2.0248312134126,0.464654799986408,3.439705137336,0.495817321517267,0.811181056427064,0.9804862683,0.579130744124497,0.4337899543379,0.188073394495413,0.111801219797602
"sub-158338",0.867117517631839,0.550466801593001,1.72262750631077,0.543913748705589,2.88248626260994,0.558130033726633,0.946370205276147,1.3442071193,0.623759399839527,0.4337899543379,0.174311926605505,0.132948874621665
"sub-158540",1.06001435053891,0.416846611713014,1.93781455991733,0.451510028433105,3.1069949925144,0.500765617630526,0.799220392359633,1.2225554048,0.546008972483074,0.406392694063927,0.188073394495413,0.117641775391896
"sub-158843",0.939599579434289,0.501928923180857,1.82621760068146,0.50861735505222,3.0594848679176,0.536290593365553,0.861470088307798,1.2099246276,0.507288403694874,0.461187214611872,0.160550458715596,0.124055035510148
"sub-159239",0.788758896618741,0.605061237732176,1.66152428072983,0.570270585219195,2.89671683271975,0.564404417237033,0.910102417087615,1.2198973088,0.579004943561586,0.438356164383562,0.160550458715596,0.135381347377635
"sub-159340",0.840406348171123,0.539310866846574,1.66276149653395,0.526961615680091,2.76283549367623,0.554089810456685,0.87089600951055,0.9848779162,0.589080460351512,0.429223744292237,0.18348623853211,0.134185054477118
"sub-159441",0.92887144704662,0.519535809929273,1.81368142560376,0.524880769845824,3.06793724259503,0.550153080091848,0.850521712607339,1.1957817307,0.543662724392363,0.4337899543379,0.160550458715596,0.122943491719594
"sub-159744",1.0549660980657,0.426594667566655,1.90698217282381,0.47190673866523,3.10984053494659,0.519444199059301,0.811445580711468,1.020089224,0.542798138446368,0.461187214611872,0.169724770642202,0.117714972590761
"sub-159946",0.759318439115893,0.583400923154061,1.50582968739306,0.595764183287649,2.51209519632972,0.618010093818324,0.884670966243578,1.2123573816,0.627781447380028,0.493150684931507,0.188073394495413,0.14386176988199
"sub-160123",0.81537047102083,0.554044414118231,1.60581378661417,0.576277425037136,2.72855436306443,0.591957522971575,0.862718802047248,1.1741518451,0.540650514105527,0.429223744292237,0.169724770642202,0.134535622883482
"sub-160729",0.807736025087119,0.570504133351403,1.63578331433895,0.537851605346818,2.78272655386103,0.556934420381948,0.999904156258716,1.4131899041,0.634017832568961,0.406392694063927,0.211009174311927,0.139042284902885
"sub-160830",1.10309938031317,0.399906006203591,1.98278161098051,0.45218190697808,3.18824432906391,0.498122300268304,0.791674554259174,1.1580076983,0.546116838761937,0.401826484018265,0.169724770642202,0.113740571834277
"sub-160931",0.788534154875112,0.559451737977008,1.62863719332255,0.558817566010783,2.76679300140676,0.580964100642535,0.93432696019633,1.3418698404,0.591121358294302,0.424657534246575,0.169724770642202,0.137102678400158
"sub-161630",0.673623554969789,0.566927621151722,1.43817305869641,0.586407555295112,2.45912022927875,0.608996422094998,0.944296377878899,1.2861942891,0.554392161478103,0.429223744292237,0.146788990825688,0.14777172727342
"sub-161731",0.879482363525564,0.533604581072936,1.72771352575105,0.531002198274051,2.89059952329869,0.559798746112286,0.883562687198165,1.1461387302,0.600494194435857,0.4337899543379,0.155963302752294,0.129577135961698
"sub-162026",1.07482377608476,0.437809849069076,2.00357308227977,0.454146618970022,3.26719860065305,0.492096994387501,0.818746231927982,1.5113498048,0.534681445553517,0.461187214611872,0.160550458715596,0.114108760070854
"sub-162228",0.705973230165435,0.596628860895683,1.48393056163056,0.619771050933757,2.57846328029576,0.621424473403819,0.944099984293119,1.4666203259,0.520589086318231,0.447488584474886,0.188073394495413,0.144229892645966
"sub-162329",0.908730378334594,0.507957032027054,1.7336747514266,0.53101077742629,2.84038673215907,0.556699401500464,0.878457291415138,1.4751776093,0.55640515775213,0.4337899543379,0.178899082568807,0.12995548178051
"sub-162733",0.825113176735681,0.496666552115193,1.56235916097607,0.547368759738738,2.58761016969087,0.580858984261241,0.905381348069725,1.4646790789,0.512197649057872,0.461187214611872,0.160550458715596,0.138313105886469
"sub-162935",0.938793353424063,0.511419789773982,1.83591762802291,0.516731449008807,3.03160752489082,0.546202964165207,0.854200224006881,1.3105323156,0.516786316546103,0.424657534246575,0.178899082568807,0.123650931835491
"sub-163129",1.03820928966927,0.484283789851819,2.0352239143207,0.475193787047524,3.52294819401544,0.503195746577078,0.846809895881193,1.2331985479,0.484700390902698,0.429223744292237,0.229357798165138,0.111743301409939
"sub-163432",1.13856999947789,0.411174355901738,2.09984156158876,0.44413740946508,3.48390442121073,0.485769661021359,0.755517714245872,1.0952257498,0.539271751124939,0.406392694063927,0.188073394495413,0.108092748688729
"sub-164030",0.57259648693868,0.70470627281779,1.25725397841226,0.656798544019594,2.13960885300345,0.669049996397212,1.02306960273486,1.7709664029,0.537062821344418,0.420091324200913,0.146788990825688,0.171603507759468
"sub-164131",0.667932825756312,0.642730916770829,1.46195459707022,0.63007147292352,2.51518244499223,0.623976166481169,0.96891521656055,1.5000100452,0.581811152609154,0.406392694063927,0.174311926605505,0.149503008580181
"sub-164636",0.672285461201839,0.577786312312774,1.35147440283828,0.619897791327616,2.30854973850267,0.63580138167084,0.993754283068349,1.5108238801,0.636252936464532,0.447488584474886,0.146788990825688,0.155829897562005
"sub-164939",0.951198978283757,0.512031487610699,1.82392225149345,0.501629777240054,3.00157840842805,0.535983905086588,0.875669786870642,1.6997852008,0.554583672059981,0.4337899543379,0.151376146788991,0.12456362388873
"sub-165032",0.834829961253791,0.497868308858361,1.6059098896196,0.52853594571718,2.67513158020896,0.558323721483381,0.950201289931651,1.5129863555,0.567786776190127,0.4337899543379,0.155963302752294,0.137855242766608
"sub-165436",0.989119820289692,0.486469477658905,1.88911711533257,0.490694426093358,3.15635897866364,0.518050494870403,0.874162285424312,1.6805704005,0.574891449173845,0.4337899543379,0.142201834862385,0.121216173761055
"sub-165638",0.896437904619998,0.512108682811577,1.74351949179413,0.535455834166066,2.9516690981936,0.555234845934291,0.85418105009633,1.2306022132,0.501896714338029,0.452054794520548,0.169724770642202,0.125893513462265
"sub-165840",0.912089306579404,0.486843495720173,1.69842183113935,0.514212829672488,2.78109658750397,0.551260982238796,0.861595212234404,1.1013653906,0.550797380461718,0.442922374429224,0.243119266055046,0.130450664967973
"sub-166438",0.875135631876399,0.545872093990781,1.74218114132885,0.532045192529398,2.93209859767064,0.551029031404451,0.900774511318807,1.2047345355,0.569951822483396,0.447488584474886,0.151376146788991,0.129994627200075
"sub-167036",0.994246942560785,0.463535093014323,1.87315749687088,0.488524968285088,3.1487270372836,0.525608688604312,0.834572352405505,1.1345692343,0.551671998372935,0.4337899543379,0.160550458715596,0.11809374424781
"sub-167238",0.818134144682654,0.544429071376251,1.61928928689471,0.554260052735662,2.70645563282738,0.576238002614712,0.926963555676605,1.3283706286,0.534953596725039,0.406392694063927,0.142201834862385,0.137175288750378
"sub-167440",1.02943674292622,0.4568,1.91188000594843,0.479366293101388,3.12950244011571,0.520239238174317,0.797771964211927,1.0750184543,0.488683885714144,0.4337899543379,0.165137614678899,0.117608952334265
"sub-167743",0.962810879827405,0.509356553049319,1.86449784137107,0.513222698575007,3.14519095886033,0.53669848819141,0.854649343219725,0.9991720052,0.563758893952853,0.438356164383562,0.151376146788991,0.120976422936752
"sub-168139",1.17155118691014,0.414771048744461,2.18951963260285,0.443973899140054,3.56683199535313,0.490217538257505,0.740713391159633,0.9825422159,0.454905519127242,0.442922374429224,0.18348623853211,0.104614893760033
"sub-168341",0.82862256130347,0.499481830074243,1.58481412145019,0.513482127304155,2.54255421560116,0.550726411514877,0.936114571285321,1.3961195845,0.560329524436966,0.410958904109589,0.178899082568807,0.142320341659403
"sub-168745",0.759553255955356,0.591889969172397,1.54152758591979,0.587877207495594,2.57913907420539,0.597562209824535,0.911314921459633,1.4943977694,0.586923271773623,0.465753424657534,0.146788990825688,0.142962204988244
"sub-168947",0.655342603937212,0.618604380581169,1.40957877041177,0.617306641928856,2.38277973119519,0.616623587332399,0.955648133066972,1.5530478961,0.569853389504031,0.452054794520548,0.18348623853211,0.154693641142706
"sub-169343",0.999008959584487,0.486546438232642,1.90546664484303,0.487214305112849,3.17387043735806,0.515546715569127,0.814309311362844,1.1201474019,0.554637652733738,0.4337899543379,0.137614678899083,0.118498136810179
"sub-169444",0.822912157880232,0.574278768233387,1.67099934725451,0.56552729260128,2.8335598119761,0.587011130658367,0.917163503521101,1.4539947526,0.545000108958345,0.420091324200913,0.160550458715596,0.133521787467347
"sub-169545",0.931948667163635,0.512739285109266,1.75977829255494,0.505047680304259,2.85753567713273,0.527831306573431,0.878871997265138,1.3156057951,0.578570799969282,0.406392694063927,0.178899082568807,0.129039893818077
"sub-169747",0.865370889123161,0.503781917863851,1.6892635868309,0.545300643219585,2.8678984362839,0.575859114707282,0.923678866743578,1.3540678937,0.520797782010477,0.424657534246575,0.201834862385321,0.130234906855425
"sub-169949",0.837890896686504,0.53533468303176,1.6959811444399,0.551238529195523,2.85600376508412,0.568487475301166,0.886379189703211,2.1061501626,0.511580949577182,0.429223744292237,0.160550458715596,0.131585554522316
"sub-170631",1.00326301358047,0.45769368723099,1.86802804025771,0.488014378961309,3.07554206230847,0.522916411896839,0.829841853194954,1.1629077081,0.545375840265382,0.401826484018265,0.206422018348624,0.119525500777254
"sub-170934",0.889731606581577,0.513215043264537,1.67965041061467,0.530461711193528,2.76549378738544,0.557418872893481,0.860363810552294,1.0641005741,0.594633463556499,0.447488584474886,0.174311926605505,0.131579849548571
"sub-171330",0.761205527369283,0.540340001878463,1.49906616955626,0.567107213013061,2.52467680236945,0.594209125714181,0.944109747653211,1.686590832,0.549024990027737,0.410958904109589,0.155963302752294,0.144627768796016
"sub-171633",1.02454390840821,0.456955422917675,1.90105391321967,0.485826670657146,3.09069235223464,0.524666029195599,0.783942911721101,1.0749099335,0.500169226552679,0.424657534246575,0.146788990825688,0.117822473643933
"sub-171734",0.778179186044971,0.577217751650364,1.5508131746796,0.564411016281217,2.63223334244184,0.583380316060519,0.936795904461009,1.2670193141,0.65755776937907,0.438356164383562,0.174311926605505,0.143012780506474
"sub-172029",0.819647508856714,0.543447635033871,1.57602543421897,0.577570608134687,2.59867656695084,0.601112375226295,0.852094772534404,1.5114611178,0.544732324614157,0.442922374429224,0.13302752293578,0.137030250353929
"sub-172130",0.840229889236178,0.527628101726327,1.70665690860815,0.541038440007464,2.95717654243232,0.564688472921551,0.884604864642202,1.357268987,0.511974076749121,0.438356164383562,0.238532110091743,0.128564046936386
"sub-172332",0.985808109927196,0.483051287824987,1.85476800957625,0.508218259070834,3.11522350947793,0.543375086040603,0.810973808033945,1.1228099342,0.508510174103353,0.429223744292237,0.192660550458716,0.119046209856457
"sub-172433",0.812575524917951,0.535721524118362,1.62143857030887,0.55513516755794,2.75329866422965,0.58461270618409,0.926730762662844,1.2039098122,0.623555932024281,0.424657534246575,0.174311926605505,0.134858905517029
"sub-172534",0.812356700295995,0.590845070422535,1.7259896511757,0.554165606536059,3.05351296343112,0.560863532221111,0.980010425768349,1.4409963906,0.561867959355118,0.401826484018265,0.197247706422018,0.132278461894938
"sub-172635",0.895345902987506,0.516651742664279,1.77304764882079,0.532452419385112,2.99595449781391,0.560202600251637,0.876639224295413,1.4659908074,0.525710192035277,0.429223744292237,0.174311926605505,0.125742116606862
"sub-172938",1.05486555963703,0.478831224841863,2.02920194753486,0.478775728029309,3.36468540727612,0.510342708385178,0.806041723333945,1.4533535677,0.510124786037732,0.470319634703196,0.174311926605505,0.113416044006625
"sub-173334",0.833167197794819,0.557757799764353,1.62271503180817,0.566117795206614,2.76335663654292,0.583413549272507,0.94526721751055,1.3193134417,0.616060749570191,0.424657534246575,0.146788990825688,0.135121152718136
"sub-173435",0.964267913588327,0.472302722658053,1.90701652240251,0.479172585141779,3.24365125802919,0.515583871093227,0.90761913261789,1.268711849,0.54989002207651,0.406392694063927,0.197247706422018,0.119997898670804
"sub-173536",0.927187392631041,0.480221227284699,1.77241717236668,0.500450023685457,2.94772660317342,0.539564039361312,0.886035339237156,1.2739173849,0.522235436278347,0.415525114155251,0.151376146788991,0.125893911960698
"sub-173637",0.840264265809057,0.508914497880836,1.61664797513776,0.524529139720436,2.71145807684815,0.555757763908664,0.945117208454128,1.2823419847,0.60652563736349,0.4337899543379,0.197247706422018,0.136722006528971
"sub-173738",0.93928593539412,0.498697023727884,1.8322376070757,0.511015358954757,3.04698330846862,0.542580186764109,0.843861019752752,1.1933947019,0.512812191597495,0.438356164383562,0.151376146788991,0.123086544363232
"sub-173839",0.686234716461554,0.570671117875203,1.34059738552177,0.604938384382793,2.24267978891742,0.637674495478162,0.990680925563761,1.3377472248,0.597698720478927,0.401826484018265,0.160550458715596,0.155394458307005
"sub-173940",0.866901145676055,0.525178290420866,1.6572019156516,0.537804372842348,2.75249519470979,0.55983133278586,0.890971809832569,1.3282947649,0.523628094756908,0.420091324200913,0.165137614678899,0.133710350339403
"sub-174437",1.23666310870197,0.42185064212011,2.27104983676237,0.435061459255871,3.77613629877953,0.475116227391757,0.687005040694954,0.9687785074,0.506479314962431,0.392694063926941,0.155963302752294,0.0998164784810379
"sub-174841",0.8106738601398,0.522769375863114,1.570076456779,0.545840020426029,2.59377878481193,0.577354699288504,0.900596304465138,1.0712441928,0.572560476371184,0.452054794520548,0.174311926605505,0.139664076439441
"sub-175136",0.780291675458884,0.56857867850823,1.54793971221141,0.552658519714088,2.56320702558573,0.584539891272717,0.92138346515367,1.3150187646,0.526035948710145,0.420091324200913,0.169724770642202,0.142684422575889
"sub-175237",1.0048803945299,0.511183662128369,1.94871869439956,0.490872326488765,3.23589638854266,0.518840011292154,0.813102889300917,1.2536413873,0.535717965573497,0.442922374429224,0.146788990825688,0.117568906449619
"sub-175338",0.820876457625493,0.523972248110179,1.61531689942838,0.538397213187463,2.65686448785194,0.580153486736334,0.947078031911468,1.3122629685,0.569560266503433,0.383561643835616,0.229357798165138,0.137586425828392
"sub-175540",0.947515676582292,0.515473540604581,1.88066384153,0.500322114214542,3.22881889390998,0.524878974112477,0.89394607871789,1.4613779327,0.559518571993485,0.406392694063927,0.197247706422018,0.121281352595272
"sub-175742",0.910960265337723,0.51504322967508,1.77182948195485,0.51089826855275,2.9609103513129,0.534597820749391,0.89226195953945,1.3418160282,0.558550546965702,0.438356164383562,0.146788990825688,0.128164221516198
"sub-176037",0.981723100833683,0.539377289377289,1.89126429744995,0.538688447035579,3.1957044957326,0.55767382799094,0.807943533583486,1.1884181071,0.540397582333594,0.45662100456621,0.155963302752294,0.11865752896042
"sub-176441",1.00145997995327,0.471695767242757,1.91768622422466,0.493583699485187,3.17859004288273,0.529670107613794,0.82989875038578,1.127770055,0.462980279005601,0.474885844748858,0.165137614678899,0.117844630230555
"sub-176542",0.988817022875387,0.476237606263587,1.91022435868112,0.495454716732295,3.20956804873148,0.528158927466542,0.823885376169725,1.3038339735,0.498128032778411,0.4337899543379,0.206422018348624,0.117560438656146
"sub-176744",0.577918442928642,0.642909575335762,1.32993890694123,0.657717668656892,2.30610574087709,0.662898125117789,0.962338545748624,1.4421470803,0.566119720640548,0.484018264840183,0.146788990825688,0.157202089441281
"sub-176845",0.812559067071222,0.548692668309893,1.59552673439042,0.546417950797513,2.65963410632422,0.571850143804343,0.903706986729358,1.2729745757,0.563496764963834,0.415525114155251,0.151376146788991,0.138933527583402
"sub-177140",0.881790676660462,0.504243405993591,1.72014655568212,0.521831564823826,2.90056652332191,0.548262939111331,0.881337825441743,1.1345835701,0.531621218988528,0.410958904109589,0.18348623853211,0.128878613481386
"sub-177241",1.11007455817505,0.463370901639344,2.10250477078108,0.450260111000014,3.49497342330028,0.488441168205106,0.801554767680275,1.3935220134,0.548885708840662,0.4337899543379,0.146788990825688,0.110320712998758
"sub-177645",0.799814690655145,0.521903225806452,1.5607521544272,0.565125288566147,2.59943325022446,0.593604700796862,0.91346113319633,1.1671945249,0.596249426315123,0.401826484018265,0.197247706422018,0.139579216615228
"sub-177746",0.959453558620895,0.465307854125051,1.7705686636232,0.498846844165868,2.85894078510565,0.539531179506948,0.826045009884404,1.2708674358,0.500293482739847,0.452054794520548,0.137614678899083,0.126349294717098
"sub-178142",0.836595484535446,0.558523173605656,1.70597862524147,0.524677458186402,2.90323410851159,0.547037424264498,0.952928949422018,1.6825431219,0.57710153994447,0.424657534246575,0.206422018348624,0.133200072295608
"sub-178243",0.615344500093818,0.632523433645782,1.33731384396139,0.623938147662578,2.32476973345824,0.627272727272727,1.0168587106344,1.5443091655,0.606553895461735,0.45662100456621,0.151376146788991,0.160530366196921
"sub-178647",1.04022926479826,0.458732498157701,1.94563256623502,0.482996138105943,3.23469067984532,0.514754240596937,0.815857593038532,1.204685694,0.49235824047242,0.420091324200913,0.201834862385321,0.116539588620572
"sub-178748",0.788927118050077,0.535071586944191,1.60897368888109,0.550072695417666,2.70064447381525,0.577135746979768,0.94527454618578,1.266634802,0.560950655087582,0.415525114155251,0.206422018348624,0.137559587400731
"sub-178849",0.925240171233179,0.516077170418006,1.8288017200719,0.508306123618033,3.05764749832639,0.536710492394947,0.869490328181193,1.3786479661,0.532121500686286,0.45662100456621,0.142201834862385,0.123135864914811
"sub-178950",0.932168172713575,0.556436156436156,1.90684525859933,0.516498629461364,3.23019695201245,0.532315730385595,0.891919711155046,1.7036739184,0.552311773897577,0.429223744292237,0.155963302752294,0.122962926597925
"sub-179245",0.935809661968383,0.509192934341338,1.83353463936504,0.499275666196485,3.0580647472415,0.532997647180495,0.912430600514679,1.1926279591,0.542010110158216,0.410958904109589,0.160550458715596,0.125275920633939
"sub-179346",0.965090482790063,0.472488381433243,1.82405678073739,0.479787264959749,3.04193722167447,0.521707571564669,0.905772577283945,1.297006416,0.512946247535384,0.410958904109589,0.197247706422018,0.123936677671092
"sub-180230",1.00051854294984,0.496086320409656,1.94418143351944,0.483575459006398,3.28861002919754,0.514060204547471,0.883883306416055,1.3294743337,0.559215704383833,0.410958904109589,0.151376146788991,0.118233970428762
"sub-180432",1.01823743552093,0.469517539769866,1.92334772872322,0.483275718202408,3.24696300356614,0.51761108837576,0.850704323144954,1.1590687834,0.56290082418229,0.452054794520548,0.188073394495413,0.117656784744081
"sub-180533",0.938645200715848,0.524855951412801,1.86346055561958,0.518037565996885,3.13796310437731,0.535469463390192,0.866897223276147,1.4155200944,0.547152289305961,0.406392694063927,0.151376146788991,0.12220035449892
"sub-180735",0.952957679383895,0.490240119792502,1.82275447204917,0.500809034615293,3.00406204061813,0.537397343683772,0.83474368166422,1.4216952988,0.519024952604855,0.465753424657534,0.188073394495413,0.123326426256843
"sub-180836",0.777640925949339,0.594608981804104,1.57732491415877,0.560738370888669,2.65894535375173,0.573807366276566,0.925866553261468,1.3586202827,0.601821636817652,0.452054794520548,0.169724770642202,0.140050699217672
"sub-180937",0.973864137191929,0.547939117875792,1.91668517669407,0.528689429338828,3.20103410997769,0.550394762179857,0.785984561921101,1.1075327007,0.503911152310231,0.45662100456621,0.146788990825688,0.117824596683897
"sub-181131",0.817930361964401,0.581022491193207,1.63205839141152,0.590503469817282,2.76705596493119,0.608847631834807,0.826760894347248,1.2494569676,0.54612927100197,0.465753424657534,0.151376146788991,0.131980950085933
"sub-181232",0.827816449469991,0.568958736193504,1.64233329556752,0.546260731776251,2.72394986501105,0.570344313380618,0.93091537947844,1.3156094665,0.51993611283266,0.406392694063927,0.151376146788991,0.136482804313256
"sub-182032",0.821168957222781,0.530513595166163,1.58163920917626,0.540754521868393,2.65776006315228,0.567295669703233,0.922072025877982,1.5390047253,0.591441621353138,0.388127853881279,0.178899082568807,0.139500568396652
"sub-182739",1.02967338574399,0.475869051636855,1.95695959339159,0.487235853070486,3.26381564447354,0.517209821908097,0.815724657151835,1.5449404745,0.532329642081828,0.442922374429224,0.13302752293578,0.114670023135842
"sub-182840",0.988593035150424,0.492003682738867,1.87096513019578,0.499241024287223,3.09064446689716,0.531133582838415,0.794371111188991,1.0729107823,0.518792471127098,0.442922374429224,0.201834862385321,0.119366569365755
"sub-183034",0.877277576348315,0.519225919262908,1.7068932406009,0.533690316822847,2.84660642372258,0.564411949403427,0.89719748404633,1.3182551381,0.573096104481258,0.420091324200913,0.178899082568807,0.131099525470599
"sub-183741",0.753780536805426,0.565644385917593,1.50926755432114,0.57340589934825,2.54181250117482,0.594417751266122,0.967253130329817,1.3045143555,0.652740560117042,0.442922374429224,0.188073394495413,0.146703194355406
"sub-185038",0.924524875322302,0.527410014179066,1.80495950461947,0.519742651696733,3.00314497354795,0.54411303183824,0.836829486773395,1.3352099495,0.497359344873308,0.447488584474886,0.197247706422018,0.1244197571674
"sub-185139",1.01660285912695,0.453038183657891,1.88175197395659,0.490367385636407,3.11170544274964,0.526195870282866,0.806651795345413,1.1707410031,0.557909782447122,0.410958904109589,0.151376146788991,0.118041548308185
"sub-185341",1.0925566728672,0.471664805274345,2.10178320469994,0.469388732907232,3.54226872166627,0.498208587583273,0.816288546724312,1.2260574973,0.545855945092916,0.424657534246575,0.169724770642202,0.110329681887399
