"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-617748",0.978095672220243,0.496643574458944,2.17778578260253,0.534062537705466,4.22346236212489,0.564472658994239,0.913450433868349,1.5796938722,0.364046003562105,0.360730593607306,0.18348623853211,0.104685163222791
"sub-627549",0.944535659685409,0.530633284241532,2.14985951135267,0.547908686562557,4.15483372834711,0.563546402331577,0.873365022325688,1.6672641558,0.386497829113165,0.365296803652968,0.238532110091743,0.105282590762552
"sub-638049",0.784806078632849,0.595330739299611,1.85526813291346,0.62909831734935,3.65061966220841,0.654315825197413,0.922083251672018,1.6990390484,0.402551886423065,0.351598173515982,0.178899082568807,0.116983644785978
"sub-644246",0.877779629504475,0.597855486862442,2.16860953293951,0.575314934432982,4.11103239712216,0.585988676179353,0.870780159248624,1.4944349125,0.461022895895433,0.388127853881279,0.18348623853211,0.108085226649572
"sub-654552",0.744389378894315,0.589300061439577,1.82244378671296,0.620052655056897,3.56978862560642,0.625729078746803,0.969013079354128,1.8284511274,0.501202144391525,0.333333333333333,0.188073394495413,0.121106700136303
"sub-671855",0.914671305367193,0.604817127564674,2.26555421679994,0.586001544287293,4.88120264192072,0.58311560863082,0.913063027599541,1.8035208831,0.377957172710071,0.401826484018265,0.174311926605505,0.101022334985814
"sub-680957",1.03103214966608,0.532046594677323,2.22794691302667,0.56870313040587,4.13554380077212,0.59576071596797,0.810121137365138,1.2921157944,0.499285563865072,0.397260273972603,0.178899082568807,0.100617586030524
"sub-690152",0.88774915724849,0.534661091549296,1.98304238653156,0.556083782455034,3.72115040407503,0.586461290545942,0.964769975252294,1.6987155112,0.432951194156194,0.360730593607306,0.188073394495413,0.113996794959327
"sub-706040",0.902568734153505,0.53340804781727,1.99777601032386,0.571696227829128,3.9201899646165,0.607892739691374,0.90931379536055,1.5622207119,0.468516715525516,0.397260273972603,0.220183486238532,0.109694889352723
"sub-724446",1.01168635856414,0.505605546540788,2.36612778122238,0.523777412511766,4.63248679113565,0.539207616276473,0.915381934868807,1.6774898288,0.402489538472878,0.34703196347032,0.188073394495413,0.0997492471672812
"sub-725751",0.959179257722714,0.524530139908295,2.22968966011839,0.557424173226231,4.23584011331366,0.576693592223191,0.866472793537156,1.673869226,0.38425016851107,0.410958904109589,0.174311926605505,0.104349631078405
"sub-732243",1.00279410219552,0.567321668909825,2.59476058523035,0.551155363164387,5.49716760498268,0.561573763199877,0.87100522356055,1.623399999,0.374129173324086,0.397260273972603,0.192660550458716,0.092895844774431
"sub-751550",0.9334989102483,0.570696064607102,2.12044151150354,0.552489313851816,4.19839336013918,0.574142872985677,0.963218220477064,1.7605259047,0.4902443714441,0.342465753424658,0.220183486238532,0.10800153222996
"sub-757764",1.07794411207529,0.512771333198089,2.3996835337283,0.512511584800741,4.54676629594163,0.533605966769315,0.884569901698624,1.5206888467,0.361658179767907,0.360730593607306,0.188073394495413,0.0986964394371223
"sub-765864",0.979907085422882,0.558138301633317,2.39055645403743,0.553949341776371,4.79959910490188,0.558432970224818,0.888278875755046,1.7241896922,0.453507115074269,0.36986301369863,0.215596330275229,0.09889860111656
"sub-770352",0.880116059750491,0.548158847108846,2.01394957711121,0.596280547431206,3.99078028397919,0.620667744553421,0.88298582196055,1.4311694418,0.332805071080806,0.410958904109589,0.160550458715596,0.10851462657804
"sub-771354",0.846851197376742,0.53823902920841,1.97172965229494,0.572181928911527,3.77452670872987,0.597594394159092,0.941414985207798,1.5400240247,0.416918010172067,0.374429223744292,0.178899082568807,0.113516849149979
"sub-782561",0.87916734980285,0.576240665219003,1.97801211171312,0.584239682393131,3.67125429432997,0.621037533675575,0.94882673771422,1.7063579978,0.467039150525308,0.351598173515982,0.192660550458716,0.113855937302358
"sub-783462",0.926183574328527,0.537239983247243,2.09035799734324,0.583139890042761,3.93249300324717,0.620410251678626,0.885205122332569,1.436071786,0.425718811481344,0.383561643835616,0.261467889908257,0.106273029814003
"sub-789373",0.864788137506229,0.559204944855169,1.92899082590421,0.593251133256337,3.67816900280742,0.62208062996793,0.909816985223394,1.5888849743,0.490559328459298,0.360730593607306,0.192660550458716,0.113126941509459
"sub-814649",0.866842625318809,0.561141904988608,1.89329672929502,0.59940345723647,3.60347649372046,0.630197571906495,0.891324587997706,1.6157769724,0.420611267809894,0.342465753424658,0.247706422018349,0.113055042384771
"sub-818859",0.89543130532224,0.555773701885818,2.04022922910514,0.562585122251767,3.82038097306708,0.574795036160071,0.912594830272018,1.7573370525,0.494936234883484,0.342465753424658,0.201834862385321,0.111923667835667
"sub-825048",0.818198761265063,0.576305732484076,1.95910012077753,0.59191429618965,3.80797212473033,0.61702324233637,0.95669353679633,1.6614080491,0.43095287125006,0.378995433789954,0.165137614678899,0.114215744857923
"sub-826353",0.849833591532425,0.576782417888614,1.91417098770586,0.583632585355183,3.62584419991913,0.597638383175049,0.936578828183028,1.5646027576,0.402960522498728,0.392694063926941,0.188073394495413,0.115790913438712
"sub-833249",1.14709670711437,0.484650198001131,2.61730743153904,0.514588476475089,5.33899449485328,0.534552652072337,0.849722063706881,1.6682823757,0.424403911166398,0.356164383561644,0.215596330275229,0.0901788595441164
"sub-859671",0.966795648985298,0.566372448714169,2.291630090779,0.564257214438155,4.4206648603078,0.571452673121853,0.856582305334862,1.6838839196,0.463372867418984,0.365296803652968,0.201834862385321,0.1005707792357
"sub-861456",1.02771934741075,0.532601323483585,2.42245392213447,0.535561512576285,4.7569351960294,0.544256839342462,0.842152166534862,1.349040663,0.422985930308202,0.351598173515982,0.174311926605505,0.0962913918468006
"sub-871762",0.795479811592721,0.559675195342424,1.76917706913248,0.594062729372169,3.24081715213136,0.622999414614704,0.933540487508257,1.5440396102,0.456209420143446,0.360730593607306,0.192660550458716,0.123091647615953
"sub-872764",0.889426394872667,0.539962653298118,2.12402702979184,0.580296171257577,4.26119534514876,0.584722418644315,0.898527913414679,1.592983529,0.451001176815107,0.397260273972603,0.220183486238532,0.106594821993795
"sub-878776",1.00388923174868,0.526847724681248,2.28873706930805,0.540267204575913,4.14833954433684,0.55772999087807,0.79166597971422,1.4626427642,0.391163889198204,0.374429223744292,0.160550458715596,0.101315868862798
"sub-878877",0.787417033737786,0.585912135138102,1.99773603267687,0.618553478234441,4.04733674524947,0.619808479371104,0.919699197614679,1.6290713481,0.441921636836075,0.378995433789954,0.178899082568807,0.112866387096946
"sub-898176",0.92681744307521,0.526212717283929,1.91863142300161,0.579439632937855,3.48675183647255,0.615740083359087,0.864415329655046,1.3440768933,0.410396241155083,0.392694063926941,0.197247706422018,0.11224098271094
"sub-899885",0.931184785988883,0.561702756390262,2.22065955646193,0.575126127093173,4.38917556715035,0.593939533703849,0.86115733267156,1.5465932458,0.403583136543623,0.397260273972603,0.206422018348624,0.103527192689086
"sub-901139",0.828823958513947,0.576824765691565,1.92148092117945,0.601583803883763,3.80199502403592,0.609065132042549,0.942859302765138,1.8049915916,0.42967848669212,0.365296803652968,0.18348623853211,0.114335680501251
"sub-901442",1.6406327583008,0.414228512896918,3.18856207270546,0.442480793486985,5.50429645955297,0.489400565989195,0.64976250631422,1.2791553591,0.389165338238893,0.342465753424658,0.18348623853211,0.0750303474274111
"sub-905147",0.963671869683937,0.5447164344824,2.214878602627,0.5586124952795,4.29037061130898,0.572813067611681,0.887242789471101,1.3218694146,0.441673995614489,0.351598173515982,0.169724770642202,0.103829749296071
"sub-910241",0.779446843462197,0.623499377938634,1.71432422809434,0.620454725850406,3.18246958548486,0.630495430297365,0.968559662419725,1.9541998085,0.483845186528691,0.401826484018265,0.169724770642202,0.126922547485752
"sub-926862",0.938418170944183,0.561511963504329,2.33726678798372,0.555685730680949,4.8688471185374,0.558252886210661,0.950473529852752,1.6409384917,0.40006429866567,0.374429223744292,0.188073394495413,0.101694252257551
"sub-927359",0.760387170194624,0.615347629579767,1.91206530005351,0.61176876743193,3.66796511278947,0.617172357002597,0.918572617867431,1.6230480603,0.507728251343255,0.378995433789954,0.192660550458716,0.116320404212823
"sub-942658",0.845633262598901,0.588000413066676,2.11322329511705,0.590055383834447,4.20041473040619,0.593039177916988,0.93826314218211,1.8415617473,0.473308947283587,0.342465753424658,0.220183486238532,0.10917502852651
"sub-943862",1.0982743845087,0.520297889019542,2.44013365737544,0.534579001905271,4.71419865228079,0.553379507485308,0.831480636756422,1.2967907223,0.439310877723522,0.356164383561644,0.151376146788991,0.0951005249723508
"sub-951457",0.872208198444545,0.586195885990858,1.94995812086361,0.572071056035574,3.59963158276529,0.595204110762204,0.911690928611927,1.2985860201,0.503325369397353,0.360730593607306,0.188073394495413,0.115065801788571
"sub-958976",0.925933200876111,0.5328141783029,2.24881635544126,0.563584812736754,4.57224451798505,0.573096026490066,0.84955024753211,1.5907545124,0.381890327531064,0.378995433789954,0.220183486238532,0.100558976180149
"sub-966975",0.894083273044899,0.55876713556133,2.05395829650448,0.581153586635333,3.97461950961482,0.596142905541457,0.937704703294495,1.7555805757,0.41653424765442,0.337899543378995,0.211009174311927,0.109026688129646
"sub-971160",1.0182112538947,0.517159090909091,2.36988307439569,0.529114877230441,4.80286360842388,0.536356250308158,0.896446428966972,1.7656280102,0.408900378170861,0.34703196347032,0.188073394495413,0.0983363107680175
"sub-973770",0.92241174231651,0.543449307620733,2.17585610592252,0.569958982619119,4.46266177938148,0.571121204371617,0.967384179486697,1.7872686594,0.409543276199898,0.36986301369863,0.165137614678899,0.104389698688586
"sub-995174",1.0795245608965,0.51301404073478,2.40951223135009,0.538798989804508,4.70992133490838,0.559162841202206,0.861193534447706,1.4769738147,0.477670124224535,0.342465753424658,0.197247706422018,0.095989867465718
