"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-149842",0.888546150405815,0.529064907484807,1.71690411936154,0.558508900371504,2.92529384586907,0.584859693275877,0.824491246113568,1.1254500092,0.480336402693863,0.425,0.190954773869347,0.12562835028081
"sub-150423",0.915606103664671,0.551802441101334,1.76128008365504,0.572117680771802,2.88243724449896,0.606984252340737,0.7670230305,1.4545253463,0.540593555494028,0.425,0.190954773869347,0.1241262321911
"sub-150524",0.878957037167364,0.525839314151087,1.69651909669226,0.55490682795511,2.83821422892444,0.586532839602417,0.844422307071859,1.3885411955,0.545203442867255,0.46,0.170854271356784,0.128962424959691
"sub-150625",0.783344527898467,0.596842437638143,1.60032952959796,0.567847476995249,2.68159111818244,0.585859709938488,0.902162708069347,1.5734767476,0.516796004364895,0.415,0.206030150753769,0.139667549197862
"sub-150726",1.01970190224676,0.489077932376901,2.01124630621063,0.491575874372722,3.44642535154749,0.521631799402275,0.796987073340704,0.9956410853,0.50065302289408,0.4,0.271356783919598,0.111309151533865
"sub-150928",0.902925524710284,0.498538563077503,1.75947674689169,0.521107625423017,2.96172754284799,0.554547438393876,0.869429757245729,1.1705348137,0.500338050879168,0.425,0.221105527638191,0.126007732967404
"sub-151021",1.14624388717308,0.436656307662426,2.14299693294965,0.473951215859526,3.49096503335547,0.516425643845556,0.73576244991809,1.1018215618,0.475240901635655,0.425,0.206030150753769,0.106064600889576
"sub-151425",0.873082725775994,0.540506855006232,1.82571361953915,0.543742754210349,3.075667240696,0.574356442626419,0.805537645026633,1.1549693765,0.488705586494794,0.435,0.14572864321608,0.120559191202542
"sub-151627",1.05478792150802,0.466694163745102,1.9760868864004,0.518808209674548,3.26583270437254,0.563243261376407,0.759176385980905,1.1328610512,0.503286742583943,0.445,0.14070351758794,0.112301043181015
"sub-151829",0.889793058305433,0.501569802276812,1.74003998741235,0.523259033216643,2.93833421989348,0.555569966058666,0.850982035946734,1.0073646673,0.533250743441086,0.435,0.226130653266332,0.125233242102793
"sub-151930",0.721827248023276,0.58274275496631,1.42895185996843,0.611534129572706,2.46583056961309,0.646574924131086,0.902016785074874,1.3331668176,0.56961816734266,0.44,0.185929648241206,0.143096564043232
"sub-152225",0.767562658605663,0.564525298465037,1.62480009592118,0.57367349923225,2.79406832965569,0.587129878869448,0.886097558739699,1.0608801991,0.514350043631533,0.44,0.165829145728643,0.13413432696935
"sub-152427",0.673967171157358,0.589033635413036,1.41279239164842,0.633459224055368,2.5402207566228,0.64235379402195,0.943315492248744,1.6173167901,0.514168416641089,0.405,0.180904522613065,0.144929215244047
"sub-152831",0.987745829005181,0.47640128039229,1.93740437101622,0.507185228506976,3.20454708816235,0.545845295665178,0.803722471754271,1.3650135136,0.467837033977938,0.44,0.21105527638191,0.117152396953495
"sub-153025",0.917428088976807,0.531369224247562,1.85415373176683,0.519165748347025,3.18262116092776,0.54035154832594,0.868067094959296,1.3064776209,0.537551718239508,0.42,0.21105527638191,0.120982428902626
"sub-153227",1.0057761972628,0.536750351840922,2.01995170742415,0.516492946806645,3.4817647250072,0.529354107358983,0.771369345274372,1.1985464673,0.474149438699309,0.435,0.14572864321608,0.111660921370733
"sub-153429",0.901456642198114,0.542145637476953,1.88364648159104,0.53236406358997,3.18966865819274,0.54664287805082,0.810461485052261,1.0407212176,0.45620123223942,0.46,0.180904522613065,0.118656021731047
"sub-153631",0.774685854008111,0.526533693215609,1.50636581591119,0.561210795471341,2.51960413380278,0.594568186480388,0.954679735337186,1.6912827929,0.547632040067513,0.39,0.14572864321608,0.143345810677686
"sub-153732",0.853460883207897,0.539732457169678,1.71434330080934,0.549321419856212,2.89543046046862,0.567797353959576,0.841078173343216,1.2685054514,0.472941384552584,0.45,0.160804020100503,0.127263556929777
"sub-153934",0.949808338170465,0.516746411483254,1.81693968645418,0.526504337746099,2.95092980237976,0.555651825065609,0.803497040670352,1.552239662,0.485877335497831,0.4,0.190954773869347,0.123800441520279
"sub-154229",0.82811294260042,0.550666119664025,1.68197769829843,0.571597674952739,2.85958449010203,0.603295568740278,0.885896770759297,1.2717637995,0.500034046696171,0.41,0.21105527638191,0.130334383130247
"sub-154431",0.923230430701507,0.514593623709026,1.7771358408525,0.53087493585973,2.98286199979736,0.561178043994923,0.8152139124,1.2002775624,0.541904039417106,0.425,0.185929648241206,0.122813929061819
"sub-154532",0.876644241793167,0.579529072561269,1.82068678472141,0.55338935505903,3.07784704410799,0.554041136020229,0.825844852584422,1.2467348748,0.531219877516683,0.46,0.155778894472362,0.124383831425877
"sub-154734",1.02699063475126,0.471721111652852,1.89857659539823,0.48429978221165,3.07526148064829,0.530562005203234,0.794800920274874,1.3797547474,0.47009577277935,0.39,0.201005025125628,0.119029071446208
"sub-154835",1.03898387376463,0.474645318680278,1.99994215154863,0.513125543275798,3.40035172567712,0.545946753821729,0.766690880077889,1.0365796186,0.462988858833586,0.41,0.185929648241206,0.110936192994529
"sub-154936",0.895929825643302,0.550586920067077,1.86318945354529,0.554723169527217,3.35263148449865,0.562399762399762,0.846456715913568,1.1533877578,0.524967583070897,0.45,0.21608040201005,0.118485904714001
"sub-155231",0.987522658351216,0.494074969770254,1.88648450999124,0.519012199126108,3.21007050714033,0.548209809633494,0.777142952382915,1.2885350376,0.495935293760557,0.425,0.185929648241206,0.115824931018156
"sub-155635",0.852898503908661,0.539622811563507,1.71570945449931,0.558211641112313,2.91368100149496,0.582253145519958,0.86436726951206,1.2942119907,0.541057463440763,0.455,0.150753768844221,0.127167716441382
"sub-155938",0.798551692955929,0.536448859661396,1.6678364307744,0.563694501617171,2.93144490340767,0.578136695553818,0.91652421499196,1.2354565485,0.502507163651341,0.4,0.165829145728643,0.129476282038837
"sub-156031",0.906345188936521,0.519846644780642,1.78982306206925,0.536374069823405,3.0685222206017,0.5566286018279,0.843519537940704,1.0952019417,0.521349328482928,0.42,0.180904522613065,0.123780054561084
"sub-156334",1.17225053465308,0.460737011397804,2.22501301228269,0.476738167081192,3.6695586425728,0.510944117269603,0.697285731232663,0.9068343256,0.472488123659986,0.425,0.195979899497487,0.102037096060881
"sub-156435",0.792310196337828,0.539788732394366,1.61961244828811,0.576844734353403,2.85165289410913,0.604234495935118,0.916138368771859,1.2456136209,0.530367345051745,0.4,0.185929648241206,0.131348144749511
"sub-156536",0.850021289698536,0.523098012337217,1.66913345547631,0.559361856954328,2.84847632742717,0.583230034145077,0.885113620079899,1.2349954995,0.485535123615694,0.41,0.175879396984925,0.129488314946138
"sub-157336",0.974811924665767,0.487145666458823,1.83867071880644,0.511431734271702,3.06132543847566,0.546053456621883,0.792756298579397,1.2747167482,0.526099004794461,0.43,0.190954773869347,0.120018868235299
"sub-157437",0.828769325239854,0.540764535817539,1.68327072937926,0.591235405725298,2.94741557686479,0.611539235862563,0.806059223504523,1.3498068968,0.514834085032389,0.45,0.170854271356784,0.124753548408082
"sub-157942",0.80578622533917,0.580235645536011,1.68293263513696,0.591291296721578,2.89546590455424,0.59823629169022,0.81832951729397,1.1782721803,0.511871851497177,0.425,0.180904522613065,0.128119679262408
"sub-158035",0.839092407523823,0.566674855394511,1.78970489736769,0.568809657322792,3.14544392438169,0.574836807986809,0.827499918417085,1.2232485717,0.529398937168024,0.415,0.175879396984925,0.121670716778106
"sub-158136",0.981628186414977,0.549369884370534,1.90683084118333,0.530517410495341,3.20253676070069,0.552713007896383,0.786326916792965,1.3884345124,0.536479100279929,0.44,0.185929648241206,0.118653954468927
"sub-158338",0.832796822295525,0.536704572949431,1.77759415258265,0.538380545870663,3.15315008782201,0.546030172108506,0.892346850247739,1.2923586646,0.488552354798389,0.435,0.175879396984925,0.124424482008949
"sub-158540",0.973255416559723,0.499076534979053,1.85791590732951,0.517454738499277,3.03490713154262,0.552056729652992,0.802087406630151,1.4220001658,0.472130586098315,0.43,0.175879396984925,0.120742031854265
"sub-158843",0.905153120729937,0.538215950450163,1.7978977249971,0.556767185337416,3.04278603910636,0.580456849957565,0.820881624250754,1.2734733883,0.521578788477889,0.42,0.170854271356784,0.122560990338822
"sub-159239",0.989180328928896,0.494576539041735,1.98006192413816,0.502644874813422,3.38130294776367,0.530043569341017,0.788199230666332,1.1103529363,0.471459448789049,0.41,0.276381909547739,0.113172157124438
"sub-159340",1.09010755030551,0.533717068851007,2.17126487613116,0.511083851202411,3.64961665603866,0.529787742423639,0.70818888469799,1.1216406922,0.495611390841591,0.465,0.135678391959799,0.105978158370042
"sub-159441",0.975897618905681,0.539398280802292,1.85456276007303,0.520751685694116,3.04027985546701,0.551991381398184,0.773820848548744,0.9319167548,0.553356715793692,0.435,0.21105527638191,0.120870303979716
"sub-159744",0.799357922995492,0.572793148880105,1.64740259892732,0.58145364922497,2.89808418566405,0.590437221635744,0.874242744567839,1.2469684373,0.547322424979739,0.425,0.175879396984925,0.131354054556291
"sub-159845",1.0887214485849,0.478981675070717,2.11364016805722,0.480804620390594,3.56697879429385,0.509753804069072,0.754348333114573,0.9844789047,0.497353948006434,0.455,0.160804020100503,0.107600794657595
"sub-159946",1.09181072070177,0.460956109525719,2.10055537235503,0.475086855182726,3.47757574395334,0.516069869490776,0.741126491532161,1.0471573299,0.467304039739694,0.445,0.14572864321608,0.107922048398266
"sub-160123",1.11257992245462,0.464653350603313,2.09354911347882,0.481520494338259,3.4057446276365,0.519364096430657,0.728300163462312,0.9547772334,0.496609446873781,0.45,0.21105527638191,0.10824913181143
"sub-160729",0.937536371537508,0.515077464444553,1.92627928458281,0.506878479157926,3.36672879584459,0.527409301582228,0.871525228451759,1.3566076553,0.535583861741574,0.405,0.201005025125628,0.118387982683581
"sub-160830",1.11386965716013,0.461600726041846,2.11615379916983,0.491316886020631,3.56526171157149,0.518342289206165,0.715176451642211,1.0139654653,0.492512162871558,0.48,0.14070351758794,0.104603712356496
"sub-160931",0.827238455843644,0.567817633255112,1.68618752465581,0.588621537154474,2.95237130948248,0.613861607329858,0.8504888179201,1.3853415782,0.501745008315963,0.455,0.155778894472362,0.126693184758962
"sub-161630",0.879277757357526,0.533218232044199,1.77649398695562,0.533645144637737,3.05726074199347,0.553081134134888,0.852469881223116,1.0603688532,0.51123075012487,0.435,0.14572864321608,0.124891140109742
"sub-161731",0.987685811540392,0.499976353747931,1.8917242419645,0.50864024714003,3.16952089146872,0.543260595406428,0.817542604230653,1.4297342294,0.540193146962768,0.405,0.180904522613065,0.119049695293262
"sub-162026",0.947122610303274,0.515842895960118,1.80543976030312,0.533894120874097,3.02760755761646,0.56602128907887,0.80366930918191,1.2440722034,0.566075864203604,0.43,0.150753768844221,0.122287269989335
"sub-162228",0.686888362169308,0.565229728254938,1.39092803369448,0.605040524299779,2.36499141408549,0.643723787943424,0.941011567376884,1.6128794934,0.544796449072569,0.435,0.175879396984925,0.148576695675531
"sub-162329",0.975283467910911,0.492960342880844,1.87697888010833,0.52991770348908,3.1130614233422,0.562788305087589,0.813698321981407,1.285029831,0.546462672615483,0.415,0.155778894472362,0.118472882088487
"sub-162733",0.973433091172448,0.529902155383789,1.88456937673436,0.507199230750019,3.08245244296058,0.544999414940742,0.810516247650251,1.4283147531,0.54749539543329,0.41,0.226130653266332,0.120862846548754
"sub-162935",0.741011823522356,0.62613399447794,1.59334454588614,0.618201378421604,2.73894876348113,0.626703027177104,0.877692223352261,1.3814570812,0.523496293663789,0.39,0.185929648241206,0.136744386454606
"sub-163129",0.931818076579834,0.502865832261083,1.86758110703798,0.536259291853128,3.20595732127619,0.562459105084707,0.800778239635678,1.2728783609,0.474577776317119,0.39,0.175879396984925,0.116468539651568
"sub-163432",0.995202118884052,0.478023471838325,1.90355835405201,0.516290035213591,3.17930236205718,0.553413300648644,0.777313213432663,1.1537768065,0.492064364511675,0.41,0.206030150753769,0.11606935926468
"sub-164030",0.815963682973566,0.591405455590433,1.74589616850805,0.577578502234352,3.04214998524975,0.59170581932651,0.843413964619598,1.2862904423,0.538989568321531,0.43,0.231155778894472,0.126173312385435
"sub-164131",0.885137257194059,0.503079008060106,1.7465960540781,0.529514958102383,3.05072616245623,0.55889216530045,0.901718385329648,1.357440763,0.517830558548792,0.41,0.201005025125628,0.125348821364572
"sub-164636",0.906515383642196,0.505841446453408,1.79902269331565,0.545724530078592,3.06058137295625,0.569532299188384,0.825841905944221,1.3691854855,0.437287746475726,0.445,0.160804020100503,0.121170070965235
"sub-164939",0.724263923338842,0.590418775329153,1.5175618782985,0.642207602667445,2.67379777746397,0.651367377357268,0.877304663963317,1.3860655603,0.503462786985784,0.435,0.21608040201005,0.135779850942192
"sub-165436",1.13010154711654,0.443319240979255,2.16611839872785,0.452746080429772,3.54333230250284,0.492544306780975,0.785863764792965,1.1195502865,0.509342284839551,0.375,0.21105527638191,0.107011038275378
"sub-165638",0.848994293163797,0.569942673499522,1.7391264843062,0.581118389000162,3.04059638416367,0.587375274061479,0.826262519038191,1.2297386464,0.46926055086907,0.465,0.180904522613065,0.124489968767734
"sub-166438",0.943670582390404,0.469567677148649,1.71751563766387,0.514444820664135,2.76985980736399,0.562339379110458,0.847984836702513,1.2286597764,0.549431542589208,0.435,0.170854271356784,0.128195584645855
"sub-167036",0.780271556583147,0.589440125775177,1.63065701056029,0.571672064087268,2.8166065879692,0.597455684278096,0.87963853269799,1.4921470423,0.509506677467491,0.42,0.14070351758794,0.132930964436362
"sub-167238",0.790236157825314,0.546973583859114,1.5917147118833,0.561383082922142,2.78073034090756,0.583763959725334,0.939913368068844,1.2029733077,0.559744977588253,0.38,0.236180904522613,0.135900651253335
"sub-167440",0.995081752008409,0.495356402036583,1.84698823610972,0.518872653682627,3.0538676927508,0.559979017232238,0.774951207199498,1.6042530416,0.511356358856301,0.435,0.170854271356784,0.118632319753328
"sub-167743",0.95810915937768,0.50636327622066,1.92772287912123,0.511088459210652,3.37108233742471,0.532827794218074,0.857054504040703,1.3042788722,0.60310454867635,0.41,0.175879396984925,0.11621409821232
"sub-168139",1.22890206422669,0.449655838666828,2.32994638148425,0.442133642667754,3.80406815441603,0.480342525698008,0.691145800719095,1.4237889002,0.482817333124304,0.455,0.185929648241206,0.101298893582376
"sub-168341",1.07918829308336,0.481042091776206,2.07208698776984,0.491537162893381,3.52523270896868,0.527995520716685,0.767664569688945,1.1715226107,0.477784603479178,0.43,0.241206030150754,0.108800699095668
"sub-168745",1.01415926099366,0.481761628728969,1.91464912563738,0.514353358981947,3.12245763840752,0.546052760753404,0.777883682559799,1.036094801,0.469723272009369,0.49,0.14070351758794,0.115881044907698
"sub-168947",1.07914482759438,0.467266390354182,2.02401918172251,0.48672621224424,3.35904059176297,0.527760229439093,0.78321993388392,1.04786489,0.503637804695845,0.455,0.201005025125628,0.11043296299589
"sub-169141",0.823650282995924,0.529248702821807,1.64139233033282,0.548124431552813,2.78177466975283,0.573449034738279,0.877956509693467,1.3806164244,0.563021309769632,0.425,0.170854271356784,0.131790707383777
"sub-169343",1.06819508982521,0.442890499001035,1.94577844730136,0.472172747355105,3.13002362458584,0.51623351824768,0.766180118611055,1.2094492563,0.503656062292732,0.405,0.170854271356784,0.115716358466596
"sub-169444",0.850456859002153,0.552403878909,1.72632701515165,0.560396989374262,3.02195696966991,0.576067911980878,0.88247024981206,1.3238239164,0.529864781765583,0.4,0.165829145728643,0.125806286657141
"sub-169545",1.13478786847013,0.419073819348923,2.12612512920708,0.442017206263131,3.43632985429669,0.488654539462657,0.777573715734171,1.1725438726,0.434118587212597,0.385,0.231155778894472,0.108717267488065
"sub-169747",0.692380029816961,0.597685378512199,1.3974651657923,0.616085327183626,2.34805486537073,0.652049632950042,0.949831094925628,1.4024780204,0.551801939946277,0.4,0.190954773869347,0.150255645651916
"sub-169949",0.874968141410695,0.538605772450278,1.77102705436296,0.541365152522159,3.00552234714058,0.56638656415463,0.835387125911558,1.1649008531,0.498263707380874,0.445,0.175879396984925,0.124839163117263
"sub-170631",0.907031490095813,0.484068262512885,1.73785806133234,0.529912387427321,2.969885869086,0.563496383419282,0.843426306592462,1.255840822,0.503572832775885,0.395,0.14572864321608,0.124199675844169
"sub-170934",0.840764968586388,0.544644307763723,1.73358379290178,0.550664513725003,3.00884821238033,0.566970142501696,0.868251721229648,1.1942518721,0.518862464537544,0.425,0.155778894472362,0.125420898084862
"sub-171128",1.17613717804932,0.451759469609161,2.18445972984904,0.473868448292086,3.60599930256011,0.507255113390333,0.67778712071005,1.4436240205,0.421354786440171,0.455,0.206030150753769,0.103059409955371
"sub-171330",0.962219140304039,0.492695381882771,1.84402368197839,0.537929926068788,3.08337682339542,0.568255444985297,0.80028592819799,1.3612649675,0.464983508177262,0.45,0.150753768844221,0.119753888955594
"sub-171633",1.06194553235972,0.477306972284371,2.00187932091085,0.499823094542001,3.31529183343522,0.534617053774228,0.725083152796985,1.2363800878,0.440855968773401,0.435,0.14070351758794,0.110651791992508
"sub-171734",0.9147783626267,0.515403352915891,1.86915567519663,0.515923446065135,3.16240550971537,0.542452227943993,0.842406718575879,1.4185289889,0.492154762915657,0.405,0.180904522613065,0.119967419006873
"sub-172029",0.914675724206788,0.524149794892153,1.80993621346216,0.536355206458299,2.99994825130022,0.566387594824486,0.779643531342211,1.3585282859,0.481586039564481,0.47,0.195979899497487,0.122381978211002
"sub-172130",0.811035733404524,0.582125603864734,1.68297492024917,0.585862788406826,2.96583499244206,0.594087474124386,0.87101569538191,1.3993711351,0.55006501506851,0.46,0.165829145728643,0.128531682052319
"sub-172332",0.872999494588896,0.545798773891093,1.81884220848087,0.555790019250703,3.15780312026842,0.577583833025182,0.787736598468844,1.2230090636,0.49894955139427,0.425,0.165829145728643,0.119049470266078
"sub-172433",0.898076165144096,0.53227748011424,1.88489201870675,0.545395239604108,3.32918966270393,0.559468856360555,0.84415064051005,1.1842648788,0.505965961862662,0.425,0.201005025125628,0.118246210044434
"sub-172534",0.840367692401256,0.541887592788971,1.73982688219729,0.551161276318646,3.05581065046564,0.565025522250455,0.909118303950754,1.0318445923,0.538220023484551,0.425,0.175879396984925,0.126469952029213
"sub-172635",0.911991744535261,0.504216011369019,1.82469719051645,0.516921599054164,3.09109410456216,0.550014855210291,0.863553449869347,1.2434892343,0.542398379397309,0.42,0.185929648241206,0.122704254101293
"sub-172938",0.965043371801125,0.533697189322963,1.8584457027983,0.535922047702152,3.12830722780819,0.562617329619395,0.783015810931658,1.4624359478,0.486156112815859,0.46,0.185929648241206,0.119142738415293
"sub-173132",0.910548144441508,0.525475056636923,1.80348254453625,0.547128452433143,3.05402700415502,0.569012146317489,0.822743965952764,1.1544187245,0.561284957358944,0.415,0.195979899497487,0.121923042839567
"sub-173334",0.924183308818101,0.51865749426725,1.86776763983236,0.528796788948007,3.23884769356481,0.55338194789362,0.862730400196482,1.2052037394,0.546153965303584,0.415,0.180904522613065,0.118817709044075
"sub-173435",0.640362899670946,0.575782815208338,1.33665129630792,0.611707106343149,2.30994388770733,0.63563594477739,0.995590094732161,1.2662947302,0.607014778310337,0.405,0.201005025125628,0.153909062672322
"sub-173536",0.919074676155771,0.515231019270954,1.76036179379907,0.533424919657533,2.93434454067976,0.572390712890788,0.821587846336683,1.2359919298,0.554679135576427,0.4,0.150753768844221,0.125050624424869
"sub-173637",0.814709960602033,0.546219014747411,1.60894200024813,0.579569194038235,2.71256480108255,0.607612645800048,0.836528807736683,1.0429654135,0.535832846824242,0.465,0.185929648241206,0.132584634552168
"sub-173738",0.848577622270196,0.526254478317252,1.64602994384921,0.55572476564074,2.77368521634649,0.584787356778576,0.842249234872864,1.268100809,0.424249847388035,0.435,0.165829145728643,0.131447472328622
"sub-173839",0.783773126205169,0.601885699001427,1.67107423233154,0.580195594484755,2.87103688620464,0.590233581584293,0.876048156006533,1.267130006,0.546064150687007,0.405,0.231155778894472,0.131056228997971
"sub-173940",0.792150541085319,0.535820895522388,1.66704381401456,0.57964917415083,2.89413361071689,0.592387845334985,0.852073158684925,1.3100140458,0.500031569562788,0.405,0.170854271356784,0.128711615771614
"sub-174437",1.02734241976847,0.540026714158504,2.03657859704429,0.530899347884198,3.43022855672475,0.558854914603897,0.724727934960302,1.137635447,0.483162310065826,0.44,0.14572864321608,0.109085069313645
"sub-174841",0.879342312328217,0.555056955471177,1.73228017589372,0.577732216081298,2.92784442826295,0.593791065763813,0.787403609157286,1.1576898656,0.536267525003842,0.475,0.150753768844221,0.125101210167341
"sub-175136",0.852110273226503,0.570255595285393,1.72191527639777,0.553339131064971,2.84657664322725,0.582877749967066,0.83043469241206,1.5105055743,0.543455284961167,0.45,0.170854271356784,0.128715192562747
"sub-175237",1.08966183116256,0.492898894340243,2.09320102388434,0.504162261738211,3.55940951863164,0.53167950482216,0.736587432522613,1.3004311436,0.493289558534667,0.415,0.170854271356784,0.107219355865133
"sub-175338",0.909568025465911,0.5161104303323,1.78963818720033,0.526902829705025,3.06915881263252,0.556814758294079,0.879521301760804,1.1865702341,0.599037521682198,0.37,0.241206030150754,0.123556195768748
"sub-175540",1.00629521995063,0.488319196322798,1.88797932815217,0.511079307111484,3.09103790254887,0.551815194320833,0.793426903013065,1.3311284403,0.516606906366805,0.41,0.165829145728643,0.118207718279354
"sub-175742",1.0111981083128,0.53392673435613,2.00830330645649,0.518857406242409,3.35549629533985,0.542484086181194,0.756341037121106,1.5415753275,0.460117273434736,0.44,0.201005025125628,0.112794475499871
"sub-176037",1.04140687716673,0.52797833935018,2.07204164458094,0.523910622728552,3.47988229982424,0.549431636919254,0.739769877524121,1.2470672758,0.489298131654373,0.45,0.160804020100503,0.109572982783584
"sub-176441",0.95516523950791,0.507520095815003,1.85184499079434,0.522656579421776,3.11315476298126,0.554408260524226,0.820724281515075,1.3642518343,0.547301180215013,0.44,0.185929648241206,0.12039347096585
"sub-176542",0.846867098718984,0.54697457846342,1.76106630422216,0.555412726679877,3.14816704627609,0.574077737397487,0.853401382862312,1.1589799474,0.486146446253394,0.415,0.185929648241206,0.122871396656853
"sub-176744",0.741358976846798,0.595403323359012,1.56529310040617,0.582766862029208,2.68270861281398,0.599810809000804,0.907715718777387,1.3281559541,0.533430853259524,0.45,0.165829145728643,0.13878443731759
"sub-176845",0.853503150656405,0.567829159625134,1.76147474912094,0.573175192329602,3.0615228895843,0.582919072980983,0.841668783229648,1.2611414323,0.519423077629064,0.46,0.165829145728643,0.124566517794556
"sub-177140",0.908680133452236,0.515446466356327,1.86164232688046,0.535867819641754,3.21124720351595,0.558524613707981,0.836740067724623,1.2949703829,0.505579914490835,0.41,0.165829145728643,0.118702863794046
"sub-177241",0.773132188581696,0.543541752365282,1.51785251362945,0.597883323837641,2.4846269198101,0.637830381555287,0.828741288488945,1.307640527,0.523946242301606,0.42,0.155778894472362,0.138791311018352
"sub-177342",1.03920387308558,0.457691836984457,1.96366108383789,0.479129890097375,3.23642270190269,0.513920975742339,0.794327897519598,1.1182584915,0.581665154374351,0.44,0.160804020100503,0.115611076450323
"sub-177645",0.921843790761655,0.496706341995275,1.79209318248379,0.537306617472465,3.04581643004276,0.569456384605938,0.799124969449246,0.9017986713,0.517293919044605,0.44,0.206030150753769,0.121020509537723
"sub-177746",0.913641041369483,0.522398180147863,1.81587021786026,0.56570329154815,3.13754603319427,0.584184722793521,0.812644887750251,1.3268262688,0.482773097523281,0.42,0.165829145728643,0.119156604468724
"sub-178142",0.924218455490512,0.509098046460075,1.85930996260774,0.518937592309811,3.19900909321372,0.550783742622723,0.826472061727136,1.2259867059,0.491995266680809,0.42,0.165829145728643,0.118755335970136
"sub-178243",0.855467929525122,0.523583879312429,1.64432440816592,0.544722902016666,2.71842597973498,0.574308232052519,0.891065624436683,1.3522118663,0.502590552632685,0.455,0.150753768844221,0.133428146169837
"sub-178647",0.969977201145912,0.501317275122318,1.91247692887298,0.525850318771395,3.29892575257006,0.553956916845679,0.821205645543216,1.147986854,0.491945840742625,0.425,0.155778894472362,0.114830386621031
"sub-178748",0.793999343183082,0.592047128129602,1.60654713228964,0.610375250775123,2.73578602378011,0.62770519435193,0.861915041663819,1.3776123538,0.489114481477295,0.42,0.180904522613065,0.133733310472143
"sub-178849",0.823959366578097,0.554983978900102,1.69134932492358,0.574831915273398,2.91935469586342,0.589440971523272,0.848184404478392,1.0929223049,0.518862903822954,0.45,0.160804020100503,0.127564830329308
"sub-178950",1.01872388586658,0.510539845758355,2.00446254067744,0.518541393566603,3.40629302279282,0.53943780125407,0.782086644805528,1.0624631413,0.470608406159448,0.45,0.14070351758794,0.111586587924836
"sub-179245",0.824064630841918,0.570842855222476,1.74247039810685,0.575671310192033,3.10701635105751,0.585786525462687,0.846078031910553,1.1466651789,0.556838463110675,0.45,0.14070351758794,0.123963161288049
"sub-179346",0.722274074324605,0.60177531736184,1.46290011119561,0.628496033251601,2.46256777555307,0.655659472290597,0.845954320282915,1.4849647659,0.563183141205612,0.465,0.14572864321608,0.143130884644911
"sub-180230",0.902897196805388,0.531466013824885,1.88157545659473,0.524601302255355,3.29942962043994,0.543934662503003,0.871678354932161,1.2111209952,0.508725135729982,0.415,0.175879396984925,0.118879876821516
"sub-180432",0.74790176528607,0.563812996020719,1.50084897484782,0.6115435823008,2.63115689269291,0.631656151288099,0.906632105262814,1.3411697927,0.508233482905393,0.415,0.175879396984925,0.13795625487621
"sub-180533",0.779537642554798,0.579765111518155,1.63059997858025,0.584408098566179,2.84963424244657,0.597735302212461,0.890153932283417,1.3502299267,0.52817618347987,0.43,0.170854271356784,0.132806144557701
"sub-180735",0.881777690624029,0.542366643574645,1.80412638830882,0.556226306617079,3.12995388870706,0.574085162914667,0.834060858150754,1.5701534691,0.479965438314129,0.435,0.206030150753769,0.122794648098199
"sub-180836",0.645641134606779,0.599770665271882,1.34060112828922,0.640060109385102,2.3043124824826,0.65610634005446,0.95426563508191,1.3819084116,0.541251027473275,0.395,0.190954773869347,0.154226077408159
"sub-180937",0.955240738577165,0.506682620670971,1.89736364991105,0.521670084149169,3.1999765818094,0.551185326854436,0.799510825332663,1.3549329905,0.421583054421489,0.445,0.206030150753769,0.117150250460051
"sub-181131",0.750215067920967,0.589452536413862,1.58766704750805,0.612868882648129,2.78557335497473,0.630030302947352,0.850746720920101,1.2799907637,0.510503687193296,0.42,0.170854271356784,0.133412087072953
"sub-181232",0.949557059617901,0.51287823140535,1.85684293708796,0.519340075293423,3.08083005666671,0.554423390360457,0.823911154515075,1.09005536,0.521215447899835,0.405,0.155778894472362,0.121278733143363
"sub-182032",0.886132699359136,0.525388243414241,1.74583845728655,0.554219665898547,2.90788076076521,0.593810094983121,0.823153760828643,1.1972613929,0.52442385157627,0.445,0.185929648241206,0.123633352945569
"sub-182739",1.20139222102606,0.426712161832805,2.22692880938617,0.453693071882157,3.62937883926682,0.497450694994169,0.695603352093467,1.1414295899,0.449795105731165,0.445,0.155778894472362,0.102368388637218
"sub-182840",1.04283573581977,0.512496170175515,2.04379146303578,0.508685076900398,3.4567004886181,0.529830006348311,0.756891461377387,1.0688200296,0.519276404149396,0.48,0.14572864321608,0.110980831125578
"sub-183034",0.938787733390188,0.498113734805086,1.80584338333579,0.525305581463846,2.9994422485671,0.561695287952271,0.841852975339196,1.2156485167,0.543392459688542,0.46,0.135678391959799,0.122708787493365
"sub-183741",0.750172833397607,0.542695108590578,1.50373377340267,0.58851231779444,2.51216280539214,0.611716465456684,0.877398475414573,1.3232218564,0.522276005702883,0.405,0.165829145728643,0.140275178506708
"sub-185038",0.669191941096953,0.650048210538256,1.44917153239834,0.664526757358061,2.61493896204397,0.654040038755987,0.932005819796985,1.1933119964,0.579923076314735,0.415,0.206030150753769,0.143309304898832
