"","GLOB_EFF0.1","CLUSTERING0.1","GLOB_EFF0.2","CLUSTERING0.2","GLOB_EFF0.3","CLUSTERING0.3","PH_BS","PH_BD","PH_CS","MST_LEAF","MST_DIAM","RAW_FC"
"sub-150423",0.71726168365793,0.568691882821786,1.52808199451163,0.549601792404873,2.66373227968578,0.559843126069595,1.00509697864573,1.4256115708,0.641359199145605,0.42,0.221105527638191,0.145003920799357
"sub-150524",0.596977583524787,0.587470714067434,1.23709535824257,0.631398170405222,2.11897568955481,0.649449770703854,1.00811354068744,1.2313936136,0.666647880239542,0.445,0.201005025125628,0.166001455372573
"sub-150625",0.821965701907938,0.51352064371455,1.57449050046515,0.529844746574241,2.58902415739478,0.555948042290142,0.919721043377387,1.334936917,0.643068586240974,0.4,0.155778894472362,0.140850959706803
"sub-150726",0.967661793611684,0.44249911754324,1.75685589522475,0.46526485049012,2.77963571399452,0.505343605271538,0.818147626713568,1.1310175298,0.620685739249881,0.4,0.160804020100503,0.12904438605441
"sub-150928",0.889728199792516,0.454468578607843,1.62514992051587,0.489707904103655,2.60952149650499,0.525502768872049,0.885228997786935,1.3257106032,0.586509754227568,0.4,0.150753768844221,0.137123882418588
"sub-151021",0.751704038784147,0.530508706979295,1.48878999043229,0.539144668531571,2.48936506887702,0.567442249049668,0.996878601847236,1.8264493545,0.605580354491884,0.42,0.180904522613065,0.148084635722984
"sub-151425",0.950092511482495,0.424014147585035,1.66170299189686,0.467123063792696,2.56214131565133,0.515474719032144,0.80717302040804,1.1304331323,0.588925381539084,0.415,0.180904522613065,0.136495079122155
"sub-151627",0.901660569439276,0.448611423010704,1.6757722121937,0.48239915005956,2.79319498020412,0.522296043746183,0.91763732441005,1.4625640136,0.602239678963139,0.42,0.226130653266332,0.131575951025685
"sub-151829",0.728444139119289,0.563855728250037,1.4620088900796,0.579095276946786,2.43020483953925,0.600347832905777,0.911755709385427,1.194698889,0.576651458579135,0.45,0.190954773869347,0.14652976611645
"sub-151930",0.718972459092281,0.561407337887684,1.45691873374146,0.57846870741678,2.48877239429317,0.591335856212802,0.92475036009397,1.5732830183,0.585640303181284,0.455,0.165829145728643,0.14547729608064
"sub-152225",0.730115984379625,0.569730120699788,1.48281727276505,0.56630285480937,2.5220909371625,0.581025224034829,0.984652018773869,1.3553884434,0.606704464285861,0.44,0.160804020100503,0.146215749774206
"sub-152427",0.791292370599848,0.54348708237522,1.51543935765053,0.551865222623345,2.54255991422168,0.572490517474939,0.895717860484925,1.2700535971,0.655875085025818,0.41,0.190954773869347,0.142047381088391
"sub-152831",0.819253648136747,0.511467453368862,1.60963847376109,0.522426294720411,2.69235521840653,0.555181322851028,0.961004823478392,1.624301386,0.616575124827626,0.42,0.165829145728643,0.137670222939428
"sub-153025",0.526199525755743,0.626606576531464,1.12105372409872,0.667993925169129,1.91692595372025,0.688686766787615,1.02369111659698,1.4478506587,0.657322481003054,0.405,0.180904522613065,0.178026404231574
"sub-153227",0.931805035153369,0.444167396724847,1.69210883376824,0.492261628642517,2.70421126686306,0.533965126980574,0.816978163711558,1.001418387,0.573052357659724,0.43,0.180904522613065,0.13034316407389
"sub-153429",0.745571890552326,0.542832742083826,1.47545863283731,0.558868891516086,2.46754856145702,0.580749720883974,0.912036474534171,1.1338909148,0.537315769191858,0.45,0.185929648241206,0.145370369112607
"sub-153631",0.79301608673365,0.499175144349739,1.5049642686741,0.533767859773162,2.52081433919922,0.556201774392255,0.944174270245226,1.2691516235,0.590895898812006,0.455,0.150753768844221,0.144718635056311
"sub-153732",0.69313726088253,0.562009318950661,1.39898331297839,0.583717751083447,2.35580217677015,0.613362016479279,0.931263130015578,1.3160086656,0.622940610325573,0.425,0.170854271356784,0.150708311293029
"sub-153934",0.719686210471432,0.532742921292254,1.37140621757469,0.568882768320197,2.25109202345422,0.600271843593827,0.96992176510201,1.3179378982,0.629285551055815,0.42,0.201005025125628,0.155597444291213
"sub-154229",0.823379942641184,0.487392031206464,1.52950925644074,0.525841066746015,2.47645270209056,0.564512575418616,0.889937784286432,1.0440732753,0.646966214200938,0.415,0.170854271356784,0.142036111257789
"sub-154431",0.905641425559368,0.44196016200469,1.62256526941087,0.491016688077249,2.55056119171029,0.529003167402039,0.85637438720201,1.3965644965,0.57107581084,0.415,0.180904522613065,0.138943379295319
"sub-154532",0.753318449197436,0.525255239118753,1.44702879977132,0.546815929528354,2.37073060677112,0.579582117715772,0.909931523386935,1.1009431454,0.601250522491801,0.435,0.190954773869347,0.14787548847771
"sub-154734",0.539902843428758,0.598910007227551,1.14603727701633,0.656157751140531,1.97466444080572,0.676598302074761,1.0372894433196,1.6853861843,0.637088194648227,0.425,0.165829145728643,0.1756575308439
"sub-154835",0.876252762292596,0.460196554292717,1.66326557242214,0.507238873349707,2.78766178744376,0.544187560497169,0.859480195138693,1.4395572377,0.553475699733523,0.42,0.165829145728643,0.129456358178681
"sub-154936",0.864016881076712,0.535629157113346,1.71271380049717,0.523670251075636,2.87623596930774,0.546671104624865,0.885341160759296,1.5590324853,0.520970994296207,0.43,0.125628140703518,0.129095981782731
"sub-155231",0.516026701451117,0.61863567668977,1.15761543044763,0.664043179789232,1.98333731068033,0.671434568403594,1.01464853136533,1.5075160187,0.64996276869959,0.425,0.201005025125628,0.177103627830236
"sub-155635",0.77193209112264,0.504219651849978,1.46705838715292,0.540467966165826,2.43096965629601,0.574496866090483,0.951706239873367,1.4117880155,0.630155304533548,0.42,0.21105527638191,0.14719181571557
"sub-155938",0.837059234490024,0.477991584322254,1.59831229927937,0.517112212663412,2.64455620214693,0.542742367129403,0.914023007915578,1.0906716817,0.536910197377395,0.42,0.206030150753769,0.136618958276922
"sub-156031",0.904863996408201,0.461653872121227,1.71557818051866,0.483992514827619,2.79986995864711,0.524489421979168,0.907887579994472,1.3247840558,0.551325046850861,0.445,0.175879396984925,0.130772785491933
"sub-156334",0.838842271170808,0.477339094513426,1.5297218335185,0.513123727325375,2.45793529860901,0.557316020480752,0.908042132583417,1.4086726763,0.606310991075754,0.395,0.185929648241206,0.14211190074809
"sub-156435",0.782184753150421,0.502627390271025,1.4823232198926,0.549401997213191,2.39999977610203,0.581938016428796,0.918735625817588,1.285970758,0.62586243824,0.405,0.175879396984925,0.146960865319811
"sub-156536",0.978583167313479,0.459167759982177,1.84929140525739,0.477891448057762,3.10044751300592,0.513452799890669,0.830515380394975,1.5132541281,0.556590256948539,0.465,0.150753768844221,0.120425878844942
"sub-157336",0.856225654527852,0.495876658300466,1.61716048078351,0.522831064261348,2.64730872668526,0.548990792500608,0.847002213460804,1.0407749244,0.558491967678942,0.42,0.160804020100503,0.135140902279543
"sub-157437",1.08894696941465,0.38869597340229,1.95558896390384,0.434883279559689,3.12079165247547,0.48158641831895,0.75631017520402,0.9234086338,0.552573024238435,0.445,0.175879396984925,0.115941117998777
"sub-157942",0.774659235104686,0.588381147540984,1.52807399411086,0.56633941603629,2.54654043734086,0.583157693851262,0.890656891151759,1.1277574735,0.630209005748031,0.44,0.165829145728643,0.143518445572648
"sub-158035",0.916817704731496,0.435413540885221,1.65209834575394,0.478643216080402,2.60594743922895,0.520070293541643,0.872501548623116,1.159332231,0.581920474721604,0.43,0.185929648241206,0.135552979629577
"sub-158136",0.826918103231336,0.507987674804456,1.59564510626183,0.5283394685089,2.68329448198511,0.550484227766183,0.926222582245729,1.1325445802,0.592339893295045,0.45,0.201005025125628,0.136696481428203
"sub-158338",0.685813462825834,0.582689804772234,1.39603902223064,0.586710493978865,2.39465508818387,0.589704158099543,0.981685003852261,1.2078463102,0.61406516787765,0.41,0.160804020100503,0.15335644737304
"sub-158540",0.645411855283214,0.586474455833708,1.38928750420629,0.597647282154107,2.37217524744739,0.605041663984236,0.985878242191457,1.4437303319,0.644034515284758,0.43,0.185929648241206,0.154637924144033
"sub-158843",0.715982860853629,0.533032694475761,1.40025001835544,0.553216045543702,2.29183489635588,0.594275467462425,1.03008964748442,1.8945866223,0.605629802038064,0.4,0.226130653266332,0.155018253574803
"sub-159239",0.901445054155916,0.502969588550984,1.72828486467946,0.49782831822961,2.84983585192071,0.525767268832962,0.871110840909548,1.2410437755,0.584620971268219,0.42,0.195979899497487,0.129233963083296
"sub-159340",0.602382671061855,0.621855206298467,1.28461446036447,0.636064577575478,2.22861493616209,0.643652456457421,1.01829963271658,1.4473339101,0.662709891911472,0.4,0.180904522613065,0.162078680421099
"sub-159441",0.805663625977611,0.493741119155559,1.46929068668174,0.544281824992234,2.39124738006457,0.578696316699978,0.905142650824623,1.1303067908,0.645457441574279,0.46,0.165829145728643,0.145278759903756
"sub-159744",0.919636409689897,0.448237502607245,1.65373020956736,0.498191318327974,2.63604707812996,0.538196574340584,0.818016097579899,1.0742002778,0.569199908943284,0.425,0.14070351758794,0.13271564193966
"sub-159845",0.860738491840176,0.484075978291917,1.59293014339667,0.515486766525682,2.60815504185329,0.55247247839582,0.905494366559799,1.3397689152,0.593968509378523,0.43,0.195979899497487,0.137478831512489
"sub-159946",0.665326134292465,0.568603074141049,1.36412629887458,0.57458059698752,2.33236026122462,0.595437651539939,1.06037123243065,1.4932451809,0.672720478986695,0.39,0.195979899497487,0.155915356434327
"sub-160123",0.648089009472697,0.568691958522467,1.27619955316791,0.602381820391299,2.1178940010847,0.621480502492652,0.982097260424121,1.5144371335,0.6268766033669,0.425,0.21608040201005,0.164865686615069
"sub-160729",0.990558888679853,0.450394831299354,1.8333760241977,0.479402521676574,3.02541894717312,0.515305686920595,0.826644138602513,0.9779540104,0.608159407451633,0.395,0.180904522613065,0.120705645577758
"sub-160830",0.636940699994399,0.546785699386759,1.23011190863941,0.612415017286586,2.02283507266904,0.665111194504724,0.957416278955779,1.1183990811,0.642008425467755,0.43,0.195979899497487,0.16339192908134
"sub-160931",0.650185095834932,0.595919717232684,1.37842307804077,0.608445002130783,2.38422256559562,0.61634610054875,0.996156743010553,1.191031162,0.676286966905452,0.415,0.185929648241206,0.153794848296831
"sub-161630",0.820177578582005,0.485414610635514,1.52681615181664,0.521580591893236,2.49237346968665,0.553552705525126,0.936905722338694,1.4682936198,0.63017174499993,0.4,0.185929648241206,0.143389859404065
"sub-161731",0.838062310153827,0.493015668795662,1.56316839279195,0.524350126174333,2.56290126882463,0.557680607728331,0.908089740159296,1.4572517977,0.495644017999299,0.42,0.185929648241206,0.139441843480549
"sub-162026",0.766739830995203,0.522747893713545,1.51171699239467,0.545194138194844,2.48836996601313,0.565912618163006,0.937836056569849,1.4270878745,0.607812820110757,0.44,0.160804020100503,0.145888077148403
"sub-162228",0.744258017096303,0.537482851705979,1.49253923510554,0.566408652704275,2.53251125317692,0.58789336877613,0.926128610871357,1.433623565,0.567220132136046,0.43,0.201005025125628,0.142848851243695
"sub-162329",0.967002110142062,0.444169021915396,1.76916111072417,0.479933948993945,2.83933173420729,0.518758970593144,0.817799320650251,0.9768255128,0.584539091615804,0.455,0.241206030150754,0.12639675213202
"sub-162733",0.81018549475481,0.501631803745482,1.54975147744433,0.528778093045016,2.56389191400205,0.555463173890694,0.920353921435176,1.3369415305,0.61734793654126,0.405,0.14070351758794,0.14157747371257
"sub-162935",0.78579007691448,0.523215492988463,1.47343716318036,0.554003628976351,2.40016595716065,0.5911082742448,0.888951647726131,1.2739001987,0.585988418658141,0.43,0.206030150753769,0.146068063742421
"sub-163129",0.860792118159287,0.503104234369695,1.65247023360955,0.514271502907866,2.7750148288194,0.537317290296643,0.928409861158291,1.2872871707,0.612530235198332,0.43,0.160804020100503,0.133818674367371
"sub-163432",0.83193555410961,0.490647304947083,1.58982377184909,0.506223590371121,2.63943872278391,0.537078162919548,0.946191719811558,1.1176688375,0.633940596223093,0.395,0.185929648241206,0.138681654181128
"sub-164030",0.727415391664082,0.544277972585273,1.41985011424467,0.576487490532238,2.40608153349964,0.596720748900165,0.956309913941206,1.3011563549,0.639793355261929,0.41,0.201005025125628,0.148788220062378
"sub-164131",0.997097707450413,0.431856250951728,1.84851182687524,0.472547635850388,3.11953096831631,0.506875220724775,0.854055599259799,1.3299505264,0.596882413968337,0.38,0.236180904522613,0.119712861039983
"sub-164636",0.634871025647437,0.664089651748351,1.34825182272475,0.656620718929425,2.29524768258116,0.652778613510424,0.922292802336683,1.5056873137,0.619141190902587,0.43,0.14572864321608,0.155225903333601
"sub-164939",0.799857758523378,0.511815239913394,1.60806591041288,0.520082408404172,2.6674785369198,0.544122018122681,0.995182099138693,1.6036632318,0.563714852860922,0.41,0.155778894472362,0.140233047338222
"sub-165032",0.834700170017436,0.50258918296893,1.59273103311779,0.515900260288958,2.67672310932848,0.54905706768256,0.916628940990452,1.395726504,0.581480488969941,0.43,0.160804020100503,0.136254568429337
"sub-165436",0.903055428188327,0.45367351310184,1.67598202386755,0.500553121272612,2.74740781446797,0.53322762488926,0.861493281267839,1.1122837793,0.598476748044992,0.425,0.195979899497487,0.131599507663733
"sub-165638",0.776949855484635,0.501033707865169,1.45099433922068,0.56197351869847,2.36380567701274,0.615572996008407,0.880837620109548,1.2259279446,0.560768597878434,0.42,0.14572864321608,0.144419522188271
"sub-165840",0.980031092204667,0.424969987995198,1.75410195346307,0.468710097512944,2.82359872863283,0.520734551714929,0.826358656126633,1.1604278528,0.554730423569411,0.42,0.170854271356784,0.125278922538527
"sub-166438",0.473604125220383,0.627360171001069,1.08197420001519,0.67655572031232,1.81958343003838,0.700143206177189,1.00998545746332,1.2852988208,0.668318284839715,0.45,0.180904522613065,0.182203820981008
"sub-167036",0.657085409613753,0.582724484965733,1.36908712808511,0.602239057537746,2.35283999273059,0.617316012485739,0.970437408718593,1.5081130887,0.600860999721599,0.41,0.190954773869347,0.15419294036669
"sub-167238",0.682078623231748,0.559443507588533,1.37766329156606,0.608515650910921,2.30760118155988,0.630572829990365,0.926210875287437,1.2647384858,0.626549003612605,0.415,0.175879396984925,0.151307088221364
"sub-167440",0.875734712554042,0.498192452048171,1.66489093618145,0.517602430738194,2.73325196194504,0.547931195315617,0.898866937377889,1.375753088,0.608314152266272,0.4,0.160804020100503,0.132998973067713
"sub-167743",0.746840011968899,0.550256585699624,1.42451141381274,0.550306330000676,2.33850259493576,0.573378639475536,0.942427762115075,1.5442807876,0.627159329552709,0.42,0.185929648241206,0.151825715056625
"sub-168139",0.751615047497411,0.51745423584504,1.45996781275123,0.531960427265389,2.41814443436536,0.558629376104575,0.99583029760603,1.2997966856,0.652752915197469,0.405,0.195979899497487,0.150284258430319
"sub-168341",0.954652041689755,0.460393460517502,1.78152609296023,0.475666052012463,2.9437745727522,0.507378008591104,0.842716875221608,1.4022130434,0.533785670558416,0.395,0.160804020100503,0.124863617013872
"sub-168745",0.803176098338082,0.522231186898973,1.60487770177617,0.548147067405894,2.74945588404585,0.559437839300512,0.884639510917588,1.0939145238,0.536980484068745,0.425,0.155778894472362,0.134898342052128
"sub-168947",0.856054263449336,0.508746124776538,1.61656365453955,0.529607343447689,2.7078207256782,0.553818606550589,0.851736473023116,1.4261987784,0.605299671872596,0.47,0.120603015075377,0.133019854347188
"sub-169040",0.679393071499219,0.61983419430095,1.42073329449685,0.588100113070318,2.37201121241516,0.596790023182226,0.969966810349749,1.0965773502,0.601461768354552,0.415,0.21608040201005,0.154430781976596
"sub-169141",0.815724215158556,0.479576033297841,1.53575695089485,0.515686546813453,2.5380133421329,0.555316628649829,0.904152339040703,1.4986297419,0.597526695400115,0.425,0.185929648241206,0.140616347342166
"sub-169343",0.897228317588293,0.481680170955391,1.67680614155887,0.511612690218207,2.7173860019845,0.545954008701057,0.867531493732161,1.3244322366,0.60877332603041,0.43,0.14572864321608,0.132191446190528
"sub-169444",1.06253986247096,0.395895984433044,1.90070620194691,0.435163107056785,3.03924089313403,0.485722881990963,0.788336573875879,0.8943051909,0.538417081655087,0.41,0.185929648241206,0.119044047265835
"sub-169545",0.895756771550458,0.478860378047667,1.68582974579216,0.504788697560825,2.77629865578515,0.531375616324429,0.866318311226633,1.1553073338,0.538906517600896,0.445,0.195979899497487,0.131218866178903
"sub-169747",0.754438238869862,0.5410911120413,1.44331446701241,0.544379063960244,2.39964955400306,0.571555354616164,0.995622954960302,1.4386746961,0.666107887178348,0.44,0.150753768844221,0.151880092220175
"sub-169949",0.938304862277221,0.406260172780769,1.6520997443364,0.464774712168736,2.58795507117923,0.51508062354833,0.839251905779397,1.1152990973,0.573176611534833,0.42,0.195979899497487,0.135064840549439
"sub-170631",0.96686778446814,0.448530896607431,1.86820251847574,0.462338700320988,3.16398137369774,0.500565533315053,0.893808130123618,1.6102406382,0.509560421364717,0.4,0.231155778894472,0.12065010519736
"sub-170934",0.941317960257659,0.449855530585533,1.69803023054682,0.47807782750512,2.71822136072234,0.523828648301003,0.814795458375879,1.0287523978,0.5450577906747,0.45,0.180904522613065,0.129647538959649
"sub-171128",0.752061027862146,0.559192434100208,1.46604192887885,0.573718460310639,2.46972887061952,0.581366218353985,0.95303398561608,1.5900102938,0.608349681588151,0.405,0.165829145728643,0.147292777140527
"sub-171330",0.812611991357217,0.541884637350086,1.63196255210797,0.546917090225891,2.76285309422778,0.565591973396501,0.908227518737688,1.3242019722,0.629934212418008,0.425,0.150753768844221,0.134664362558855
"sub-171633",0.938911267561651,0.431710808876163,1.67203492641771,0.478418799458848,2.60903369100128,0.524992702759052,0.836022322654774,1.2608573874,0.552678701664684,0.41,0.195979899497487,0.134626133509975
"sub-171734",0.873856907606081,0.479765933446136,1.60337033755543,0.506361197008099,2.58530771141554,0.54340536824987,0.871040135559799,1.454987496,0.610833178105076,0.45,0.170854271356784,0.13705580691319
"sub-172029",0.809489865464348,0.513388444604187,1.55335529255203,0.521882631718935,2.56694197400497,0.543898254204753,0.934194215952764,1.2630265662,0.606971952546296,0.395,0.201005025125628,0.14173868766607
"sub-172130",0.944750467347492,0.466310777665561,1.72473777684327,0.494904796824032,2.77414239439906,0.531230438295983,0.868699489662814,1.4208226456,0.614646446367611,0.42,0.21608040201005,0.129648696933477
"sub-172332",0.902405962355677,0.444210886515289,1.62126442430298,0.468761880623495,2.59326625024442,0.510805050565089,0.889758919047236,1.1535694833,0.626028136247299,0.43,0.195979899497487,0.138719495935635
"sub-172433",0.658924517466665,0.620136836565321,1.36889660345953,0.603021356634366,2.32509034861812,0.608810187492864,0.974543281268844,1.3216338051,0.644651063872315,0.41,0.180904522613065,0.156582040763367
"sub-172534",0.703207004931587,0.546636771300448,1.38555034945091,0.584355719870014,2.34770163256144,0.614809661666388,0.974688594573367,1.4069653351,0.62925451616334,0.425,0.175879396984925,0.15200956740739
"sub-172635",0.6731934670353,0.630642485268036,1.43137826201073,0.595416369774206,2.40015007195141,0.605450631150313,0.915785590759799,1.4377232428,0.629054187528678,0.455,0.135678391959799,0.151178380291636
"sub-172938",0.785325053338826,0.538416501531256,1.52034771893478,0.536397444573444,2.47149658973684,0.563223089240207,0.932934592730151,1.1823963194,0.586072115600997,0.425,0.21608040201005,0.145389789153801
"sub-173132",1.06010296418445,0.444147398843931,1.94486384778192,0.460619900871995,3.18472498895854,0.498378538999351,0.775661236461809,1.0595405351,0.540759823736726,0.41,0.175879396984925,0.115080900092288
"sub-173334",0.736485757211767,0.552859960552268,1.53448670197811,0.557789587099838,2.62652969697996,0.567257217847769,0.933200368725628,1.266056908,0.601096147269183,0.425,0.150753768844221,0.142763201600934
"sub-173435",0.853245001383098,0.536150212785858,1.70980104387005,0.511990960223722,2.86328503942866,0.534495085151775,0.908092753240703,1.3798333405,0.554689030095705,0.455,0.135678391959799,0.131572915891402
"sub-173536",0.894361044835587,0.450388824884793,1.6324384398858,0.4993860956939,2.63725854221897,0.542933594868321,0.875889679605528,1.4229291283,0.538515363439097,0.485,0.14070351758794,0.133716860951415
"sub-173637",0.804445497738566,0.513340866637456,1.57441643821169,0.530368464577782,2.62568125620627,0.563320818989149,0.910570602862312,1.2472409349,0.581674819503066,0.395,0.160804020100503,0.138079031590517
"sub-173738",0.955939768112463,0.4349234393404,1.71831413972983,0.468209820788977,2.77457208547685,0.511797749678167,0.841290708740704,1.5723622696,0.584302523682134,0.415,0.226130653266332,0.130607780921516
"sub-173839",0.610826747606986,0.631263026260942,1.30778418844908,0.625623363111255,2.23019897445561,0.631718246157712,1.00060008503869,1.2872611887,0.617832533162257,0.41,0.14070351758794,0.161288455312387
"sub-173940",0.74322200002427,0.552701678397401,1.39642339032554,0.56471484821542,2.29304651497029,0.585055293405253,0.917442996563819,0.8743409693,0.675403943911103,0.45,0.170854271356784,0.15363280088425
"sub-174437",0.800806706521843,0.533946407356888,1.586614537287,0.547766504961954,2.71545046939779,0.56219238426024,0.863351799566834,1.1979745463,0.55659682021405,0.455,0.155778894472362,0.134952623559346
"sub-174841",0.855390643833735,0.510307745676198,1.68845776934363,0.501030887981135,2.80907982140275,0.530715637364528,0.9234760954799,1.3531554239,0.655458725640051,0.44,0.170854271356784,0.132758425396781
"sub-175136",0.810750949457177,0.530107550434802,1.60888164234764,0.542606797441106,2.77359939147846,0.553929566505183,0.904490308558794,1.5310227923,0.587243837111027,0.455,0.155778894472362,0.135500478573106
"sub-175237",0.841836481936534,0.496588716887028,1.60106753460299,0.514977237580041,2.59652774143177,0.550326065660948,0.903889140135176,1.1260841564,0.643345978819968,0.4,0.180904522613065,0.13800131670042
"sub-175338",0.74092520432948,0.523364700481983,1.44849715940986,0.543976641695062,2.35389745425973,0.581720644080726,0.965403826461809,1.3271187412,0.605342707828382,0.41,0.170854271356784,0.150134696412443
"sub-175540",0.815191987200881,0.524595230736312,1.58026325942233,0.539040451552211,2.66821162479301,0.551855612659066,0.912298436850754,1.1756056411,0.643442203660238,0.46,0.175879396984925,0.136994927352628
"sub-175742",0.739460203338834,0.5520061994145,1.51013282905834,0.569862255306089,2.63068250491176,0.580734316016538,0.965731821183417,1.327966675,0.552183015162243,0.41,0.226130653266332,0.142941641587072
"sub-176037",0.795431031995634,0.497036258304069,1.47585335465849,0.550212796827393,2.39078816636009,0.585377097547483,0.876099174433668,1.1884854169,0.628234946134354,0.44,0.180904522613065,0.145983840842652
"sub-176441",0.82132903647284,0.496478606588413,1.64105112862846,0.516182184210189,2.84400859098526,0.535666966830897,0.96522265490201,1.3071462365,0.561479190591388,0.385,0.221105527638191,0.134028691391623
"sub-176542",0.96015904408305,0.457939508506616,1.73481246393276,0.485259008728955,2.7477180619998,0.525868385096506,0.792290642321608,0.9406171909,0.518857275095817,0.45,0.165829145728643,0.127995475877277
"sub-176845",0.859595770296661,0.485399076363297,1.62960480195672,0.504382440102466,2.69317491804348,0.537287295087774,0.909870191270352,1.4072705773,0.605328653100699,0.395,0.160804020100503,0.134482631306355
"sub-177140",0.875898855387223,0.522220748209074,1.70997049657445,0.532678510725851,2.86938625500724,0.5584449914914,0.868124924546231,1.3384777461,0.59661203126972,0.45,0.155778894472362,0.130798795498465
"sub-177241",0.910809629344525,0.473216669498313,1.69226964746493,0.494075762427713,2.82556656762074,0.528457593329888,0.863857623954271,1.1175392475,0.578755532991853,0.43,0.155778894472362,0.129950529765681
"sub-177342",0.779567791417329,0.538496183034206,1.57532627221977,0.545076436770985,2.6574031541134,0.557546008798608,0.915974449059799,1.3033105934,0.56282102610514,0.41,0.21608040201005,0.138719521276478
"sub-177645",0.875084899341114,0.472545402951192,1.63835042024516,0.506568353777192,2.7315701942268,0.547547434996486,0.893550259352261,1.1441093839,0.598916127631853,0.425,0.150753768844221,0.133092078618933
"sub-177746",0.871794266054821,0.476619962862035,1.69719666793533,0.498109367737397,2.83683167585619,0.533424732035623,0.894958320724623,1.1977569438,0.564879153554511,0.435,0.14572864321608,0.129864164509766
"sub-178142",0.923163139436545,0.433743152154704,1.66167564004493,0.465559790765289,2.61960285916786,0.511790429736776,0.885914152240703,1.0261450424,0.594901822880359,0.455,0.190954773869347,0.135600871510866
"sub-178243",0.607648708879771,0.680089485458613,1.35958801894423,0.623674669950065,2.33807779686386,0.629018337840393,0.988505791206533,1.3398567395,0.710146690416114,0.385,0.165829145728643,0.159516178236525
"sub-178647",1.02698834533357,0.429239196591601,1.87057542406415,0.45142281445435,3.00307178445777,0.496967126193001,0.826534018362814,1.5616106639,0.555203281739531,0.385,0.165829145728643,0.121014777103606
"sub-178748",0.832748145461497,0.494018196145856,1.60094187104774,0.520710470152929,2.69530757420252,0.54479610987886,0.952613126101005,1.2713062561,0.563630081626791,0.4,0.170854271356784,0.137540856211024
"sub-178849",0.603108855787825,0.669084168661256,1.32671548798227,0.647806903711394,2.29039735773721,0.637732702769197,0.980058042171357,1.3567147979,0.682038626698395,0.435,0.150753768844221,0.160876562229041
"sub-178950",0.647649038760148,0.558391412630075,1.25680527952015,0.596121690924802,2.07642216755391,0.622922543725316,0.985157668463317,1.2424436726,0.629515224808363,0.4,0.170854271356784,0.166464881110149
"sub-179245",0.797755150257793,0.512581983670191,1.50097474270414,0.546784665746306,2.44864037320543,0.576075192727152,0.940668036100503,1.3121470532,0.603766263312396,0.415,0.185929648241206,0.144813515108261
"sub-179346",0.907781810253455,0.482581550015835,1.68375198007797,0.509867930159678,2.74240310629702,0.541337362795949,0.819900613515075,1.1414291506,0.577755993551246,0.47,0.120603015075377,0.130323223444959
"sub-180230",0.781799839570482,0.53563410661619,1.52941011598785,0.545595100406901,2.5044256639406,0.562233830183657,0.941154975396482,1.6204987945,0.605078547660988,0.43,0.175879396984925,0.145203770098115
"sub-180432",1.01793030579041,0.456879557276204,1.91322676840299,0.473267490444726,3.16155183450348,0.504515050645845,0.778971047296482,1.0394448272,0.536224130239275,0.45,0.190954773869347,0.11653876185515
"sub-180533",0.935933466848676,0.465841607677324,1.74242838919659,0.498216163436984,2.84847480737104,0.527393320885902,0.848414293964322,1.0666574055,0.5201438481469,0.43,0.155778894472362,0.126905504997809
"sub-180735",0.934911862892923,0.447912988205382,1.72214389508502,0.488112139566891,2.76520368736755,0.53808207538996,0.797649930778894,1.0310578817,0.547040528155592,0.455,0.160804020100503,0.127314686616234
"sub-180836",0.836072701821976,0.478081156407955,1.57222313232432,0.515569174275506,2.57907106316498,0.557493271296241,0.925450535106533,1.1846749083,0.625671801950074,0.405,0.190954773869347,0.138384928045315
"sub-180937",0.67248065832866,0.556992437220574,1.31915047165066,0.59649796482605,2.19432548892895,0.628715000402334,0.956259899425628,1.2385677585,0.64728856057577,0.49,0.170854271356784,0.15735616226487
"sub-181131",0.745635795431798,0.523609056775515,1.4586568834782,0.548176148877725,2.41993193075127,0.582007774104948,0.972493641672362,1.4296578791,0.621990749727258,0.37,0.256281407035176,0.147618349641441
"sub-181232",0.784329127167164,0.550060003428767,1.58192468921554,0.55266467011305,2.64468459026791,0.569284485461741,0.879659456966332,1.1270052337,0.597899298104283,0.44,0.160804020100503,0.139217835204449
"sub-181636",0.80345759132029,0.567728556300741,1.62302130904937,0.541928792359409,2.74569988407549,0.550013865229965,0.919070460163819,1.133723583,0.577030233047331,0.42,0.201005025125628,0.137042924444358
"sub-182032",0.754381097689785,0.535676023141204,1.55264022772013,0.552589006909871,2.70218126811469,0.563077288108783,0.988793113507035,1.3866571175,0.551922422197032,0.4,0.190954773869347,0.139911022539749
"sub-182436",0.618872968312167,0.563284642716147,1.23087065877608,0.617744848188216,1.98873157368378,0.653232631808033,0.991777993788442,1.6029453279,0.61407484433192,0.45,0.185929648241206,0.169170951192346
"sub-182739",0.913063515354346,0.506036469863295,1.7514126653005,0.505185574164025,2.89368222903857,0.536862957368482,0.857920172355276,1.0784819567,0.616808864035237,0.4,0.180904522613065,0.126724951472374
"sub-182840",1.03455309359648,0.433640769110521,1.89778071534934,0.446592821636855,3.08032194980447,0.493154818352673,0.826011330944221,1.0691354873,0.591212845903957,0.445,0.150753768844221,0.118287552643469
